23.6	-2.12708881994673	-2.127088819004577	-2.127088819934121	0.9342154576676941	0.9342154370240042	2.1510571102112408e-16
23.7	-2.1270888199467306	-2.127088819004583	-2.1270888199340834	0.9342154576676941	0.9342154370240041	3.2612801348363973e-16
23.8	-2.12708881994673	-2.1270888190045505	-2.1270888199340408	0.9342154576676941	0.9342154370240034	2.42861286636753e-16
23.9	-2.12708881994673	-2.127088819004576	-2.1270888199340656	0.9342154576676941	0.9342154370240033	3.400058012914542e-16
24.0	-2.12708881994673	-2.1270888190045505	-2.1270888199340114	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
24.1	-2.1270888199467297	-2.127088819004601	-2.1270888199341234	0.9342154576676941	0.9342154370240046	3.122502256758253e-16
24.2	-2.1270888199467297	-2.1270888190045176	-2.127088819934013	0.9342154576676941	0.9342154370240048	3.2612801348363973e-16
24.3	-2.12708881994673	-2.1270888190045447	-2.1270888199341593	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
24.4	-2.12708881994673	-2.127088819004532	-2.1270888199341083	0.9342154576676941	0.9342154370240047	2.8449465006019636e-16
24.5	-2.12708881994673	-2.12708881900457	-2.1270888199340967	0.9342154576676941	0.934215437024004	3.400058012914542e-16
24.6	-2.12708881994673	-2.1270888190045247	-2.1270888199341136	0.9342154576676941	0.934215437024004	2.2898349882893854e-16
24.7	-2.12708881994673	-2.127088819004526	-2.1270888199340496	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
24.8	-2.12708881994673	-2.127088819004573	-2.1270888199341327	0.9342154576676941	0.9342154370240041	3.122502256758253e-16
24.9	-2.1270888199467297	-2.127088819004563	-2.1270888199341105	0.9342154576676941	0.9342154370240042	3.2612801348363973e-16
25.0	-2.12708881994673	-2.1270888190045367	-2.1270888199340447	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
25.1	-2.12708881994673	-2.127088819004558	-2.1270888199341336	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
25.2	-2.12708881994673	-2.127088819004523	-2.1270888199341296	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
25.3	-2.12708881994673	-2.1270888190044883	-2.127088819934031	0.9342154576676941	0.9342154370240043	3.95516952522712e-16
25.4	-2.1270888199467297	-2.127088819004628	-2.1270888199340496	0.9342154576676941	0.9342154370240046	4.0939474033052647e-16
25.5	-2.1270888199467306	-2.127088819004569	-2.1270888199341083	0.9342154576676941	0.9342154370240037	2.2898349882893854e-16
25.6	-2.1270888199467306	-2.127088819004581	-2.1270888199339733	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
25.7	-2.12708881994673	-2.127088819004529	-2.1270888199341114	0.9342154576676941	0.934215437024004	3.5388358909926865e-16
25.8	-2.12708881994673	-2.127088819004572	-2.127088819934127	0.9342154576676941	0.934215437024004	3.122502256758253e-16
25.9	-2.12708881994673	-2.1270888190045687	-2.1270888199340505	0.9342154576676941	0.9342154370240046	2.2898349882893854e-16
26.0	-2.12708881994673	-2.1270888190046526	-2.1270888199341016	0.9342154576676941	0.934215437024004	2.42861286636753e-16
26.1	-2.12708881994673	-2.127088819004579	-2.127088819934115	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
26.2	-2.1270888199467297	-2.127088819004524	-2.127088819934031	0.9342154576676941	0.9342154370240042	3.122502256758253e-16
26.3	-2.12708881994673	-2.127088819004512	-2.1270888199340465	0.9342154576676941	0.9342154370240041	4.649058915617843e-16
26.4	-2.12708881994673	-2.1270888190045216	-2.1270888199340905	0.9342154576676941	0.934215437024004	3.122502256758253e-16
26.5	-2.12708881994673	-2.127088819004564	-2.12708881993405	0.9342154576676941	0.9342154370240041	3.5388358909926865e-16
26.6	-2.12708881994673	-2.1270888190046073	-2.1270888199340465	0.9342154576676941	0.9342154370240034	3.5388358909926865e-16
26.7	-2.12708881994673	-2.1270888190045425	-2.1270888199340834	0.9342154576676941	0.9342154370240042	2.983724378680108e-16
26.8	-2.12708881994673	-2.1270888190045985	-2.1270888199340816	0.9342154576676941	0.9342154370240041	2.2898349882893854e-16
26.9	-2.12708881994673	-2.1270888190045274	-2.1270888199340527	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
27.0	-2.12708881994673	-2.1270888190046104	-2.1270888199340847	0.9342154576676941	0.934215437024004	2.42861286636753e-16
27.1	-2.12708881994673	-2.127088819004565	-2.127088819934152	0.9342154576676941	0.934215437024004	3.400058012914542e-16
27.2	-2.12708881994673	-2.1270888190045936	-2.1270888199340314	0.9342154576676941	0.9342154370240043	2.2898349882893854e-16
27.3	-2.12708881994673	-2.127088819004538	-2.127088819934028	0.9342154576676941	0.9342154370240041	3.122502256758253e-16
27.4	-2.1270888199467297	-2.1270888190045683	-2.1270888199341615	0.9342154576676941	0.9342154370240037	2.0122792321330962e-16
27.5	-2.1270888199467297	-2.127088819004513	-2.1270888199341016	0.9342154576676941	0.9342154370240041	3.122502256758253e-16
27.6	-2.12708881994673	-2.1270888190045785	-2.127088819934092	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
27.7	-2.12708881994673	-2.127088819004575	-2.1270888199340163	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
27.8	-2.12708881994673	-2.12708881900458	-2.1270888199340865	0.9342154576676941	0.9342154370240044	3.5388358909926865e-16
27.9	-2.12708881994673	-2.1270888190045896	-2.127088819934093	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
28.0	-2.12708881994673	-2.1270888190045736	-2.127088819934116	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
28.1	-2.12708881994673	-2.1270888190045683	-2.127088819934057	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
28.2	-2.12708881994673	-2.1270888190045314	-2.127088819934181	0.9342154576676941	0.9342154370240036	3.400058012914542e-16
28.3	-2.1270888199467297	-2.1270888190045123	-2.1270888199340003	0.9342154576676941	0.9342154370240044	3.122502256758253e-16
28.4	-2.1270888199467297	-2.127088819004541	-2.127088819934081	0.9342154576676941	0.9342154370240043	2.5673907444456745e-16
28.5	-2.12708881994673	-2.12708881900455	-2.1270888199340674	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
28.6	-2.12708881994673	-2.127088819004529	-2.127088819934052	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
28.7	-2.12708881994673	-2.1270888190046033	-2.127088819934043	0.9342154576676941	0.9342154370240043	2.8449465006019636e-16
28.8	-2.12708881994673	-2.1270888190045887	-2.127088819934107	0.9342154576676941	0.9342154370240044	4.510281037539698e-16
28.9	-2.12708881994673	-2.12708881900457	-2.127088819934084	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
29.0	-2.12708881994673	-2.1270888190045705	-2.1270888199340563	0.9342154576676941	0.9342154370240042	2.8449465006019636e-16
29.1	-2.12708881994673	-2.1270888190045594	-2.127088819934059	0.9342154576676941	0.9342154370240041	2.498001805406602e-16
29.2	-2.12708881994673	-2.1270888190045607	-2.1270888199340536	0.9342154576676941	0.934215437024004	3.5388358909926865e-16
29.3	-2.12708881994673	-2.12708881900456	-2.1270888199341145	0.9342154576676941	0.9342154370240048	3.400058012914542e-16
29.4	-2.12708881994673	-2.127088819004524	-2.127088819934005	0.9342154576676941	0.9342154370240041	2.42861286636753e-16
29.5	-2.12708881994673	-2.1270888190045247	-2.12708881993404	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
29.6	-2.12708881994673	-2.1270888190046024	-2.127088819934096	0.9342154576676941	0.9342154370240037	3.5388358909926865e-16
29.7	-2.1270888199467306	-2.127088819004571	-2.1270888199341234	0.9342154576676941	0.9342154370240043	3.3306690738754696e-16
29.8	-2.12708881994673	-2.127088819004568	-2.127088819933994	0.9342154576676941	0.934215437024004	3.400058012914542e-16
29.9	-2.12708881994673	-2.127088819004561	-2.1270888199339852	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
30.0	-2.12708881994673	-2.1270888190045545	-2.127088819934115	0.9342154576676941	0.9342154370240038	3.400058012914542e-16
30.1	-2.12708881994673	-2.1270888190045723	-2.127088819933996	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
30.2	-2.12708881994673	-2.12708881900453	-2.1270888199341025	0.9342154576676941	0.9342154370240039	3.400058012914542e-16
30.3	-2.1270888199467297	-2.1270888190045834	-2.1270888199340763	0.9342154576676941	0.9342154370240033	3.122502256758253e-16
30.4	-2.12708881994673	-2.127088819004603	-2.1270888199340714	0.9342154576676941	0.9342154370240048	3.400058012914542e-16
30.5	-2.12708881994673	-2.1270888190045683	-2.127088819934143	0.9342154576676941	0.9342154370240042	3.3306690738754696e-16
30.6	-2.12708881994673	-2.127088819004541	-2.12708881993405	0.9342154576676941	0.934215437024004	3.400058012914542e-16
30.7	-2.12708881994673	-2.1270888190045105	-2.1270888199340487	0.9342154576676941	0.934215437024004	2.8449465006019636e-16
30.8	-2.12708881994673	-2.127088819004552	-2.1270888199340896	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
30.9	-2.12708881994673	-2.1270888190045865	-2.1270888199340314	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
31.0	-2.12708881994673	-2.127088819004519	-2.1270888199340026	0.9342154576676941	0.9342154370240043	3.5388358909926865e-16
31.1	-2.1270888199467297	-2.1270888190045363	-2.1270888199340687	0.9342154576676941	0.9342154370240044	3.122502256758253e-16
31.2	-2.12708881994673	-2.1270888190045434	-2.1270888199340514	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
31.3	-2.12708881994673	-2.127088819004636	-2.127088819934117	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
31.4	-2.1270888199467297	-2.12708881900459	-2.12708881993402	0.9342154576676941	0.9342154370240038	3.122502256758253e-16
31.5	-2.12708881994673	-2.127088819004585	-2.1270888199341647	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
31.6	-2.12708881994673	-2.127088819004557	-2.127088819934042	0.9342154576676941	0.9342154370240046	3.3306690738754696e-16
31.7	-2.12708881994673	-2.1270888190045723	-2.127088819934036	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
31.8	-2.12708881994673	-2.127088819004573	-2.1270888199340723	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
31.9	-2.12708881994673	-2.1270888190045407	-2.127088819934084	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
32.0	-2.12708881994673	-2.1270888190045927	-2.12708881993413	0.9342154576676941	0.9342154370240048	3.400058012914542e-16
32.1	-2.12708881994673	-2.127088819004574	-2.1270888199340416	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
32.2	-2.12708881994673	-2.1270888190045745	-2.127088819934148	0.9342154576676941	0.9342154370240047	3.400058012914542e-16
32.3	-2.12708881994673	-2.127088819004539	-2.12708881993398	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
32.4	-2.12708881994673	-2.127088819004552	-2.1270888199340576	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
32.5	-2.12708881994673	-2.127088819004579	-2.1270888199340123	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
32.6	-2.12708881994673	-2.127088819004564	-2.1270888199340723	0.9342154576676941	0.934215437024004	3.400058012914542e-16
32.7	-2.12708881994673	-2.1270888190045523	-2.127088819934024	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
32.8	-2.12708881994673	-2.127088819004519	-2.127088819934122	0.9342154576676941	0.9342154370240049	3.400058012914542e-16
32.9	-2.12708881994673	-2.1270888190045576	-2.1270888199340874	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
33.0	-2.12708881994673	-2.127088819004524	-2.1270888199340567	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
33.1	-2.12708881994673	-2.127088819004568	-2.1270888199341087	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
33.2	-2.12708881994673	-2.1270888190045323	-2.1270888199340643	0.9342154576676941	0.934215437024004	3.400058012914542e-16
33.3	-2.12708881994673	-2.1270888190045936	-2.127088819933997	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
33.4	-2.12708881994673	-2.127088819004572	-2.1270888199340927	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
33.5	-2.12708881994673	-2.127088819004554	-2.1270888199340963	0.9342154576676941	0.9342154370240047	3.677613769070831e-16
33.6	-2.12708881994673	-2.1270888190045647	-2.127088819934134	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
33.7	-2.12708881994673	-2.127088819004579	-2.127088819934104	0.9342154576676941	0.934215437024004	3.400058012914542e-16
33.8	-2.12708881994673	-2.1270888190045834	-2.1270888199341313	0.9342154576676941	0.9342154370240038	3.677613769070831e-16
33.9	-2.12708881994673	-2.1270888190045367	-2.127088819934081	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
34.0	-2.12708881994673	-2.1270888190045647	-2.127088819934075	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
34.1	-2.12708881994673	-2.1270888190045603	-2.127088819934095	0.9342154576676941	0.9342154370240047	3.677613769070831e-16
34.2	-2.12708881994673	-2.1270888190045776	-2.127088819934099	0.9342154576676941	0.9342154370240034	3.400058012914542e-16
34.3	-2.12708881994673	-2.1270888190045487	-2.1270888199339866	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
34.4	-2.12708881994673	-2.1270888190045825	-2.127088819934103	0.9342154576676941	0.934215437024004	3.677613769070831e-16
34.5	-2.12708881994673	-2.127088819004598	-2.1270888199340474	0.9342154576676941	0.934215437024004	3.400058012914542e-16
34.6	-2.12708881994673	-2.127088819004569	-2.127088819934018	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
34.7	-2.12708881994673	-2.127088819004514	-2.127088819934038	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
34.8	-2.12708881994673	-2.1270888190045514	-2.1270888199340847	0.9342154576676941	0.934215437024004	3.400058012914542e-16
34.9	-2.12708881994673	-2.1270888190045225	-2.127088819934186	0.9342154576676941	0.934215437024004	3.400058012914542e-16
35.0	-2.12708881994673	-2.127088819004494	-2.127088819934183	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
35.1	-2.12708881994673	-2.127088819004547	-2.127088819933992	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
35.2	-2.12708881994673	-2.127088819004556	-2.1270888199340052	0.9342154576676941	0.9342154370240043	3.8163916471489756e-16
35.3	-2.12708881994673	-2.127088819004544	-2.1270888199340447	0.9342154576676941	0.9342154370240034	3.400058012914542e-16
35.4	-2.12708881994673	-2.1270888190045074	-2.127088819934045	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
35.5	-2.12708881994673	-2.127088819004553	-2.1270888199341096	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
35.6	-2.12708881994673	-2.127088819004554	-2.1270888199341993	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
35.7	-2.1270888199467297	-2.1270888190045705	-2.127088819934056	0.9342154576676941	0.9342154370240039	3.122502256758253e-16
35.8	-2.12708881994673	-2.1270888190045207	-2.1270888199340914	0.9342154576676941	0.9342154370240043	3.677613769070831e-16
35.9	-2.12708881994673	-2.1270888190045882	-2.127088819934019	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
36.0	-2.12708881994673	-2.1270888190045962	-2.127088819934117	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
36.1	-2.12708881994673	-2.1270888190045354	-2.127088819934045	0.9342154576676941	0.9342154370240047	3.677613769070831e-16
36.2	-2.12708881994673	-2.127088819004541	-2.1270888199340487	0.9342154576676941	0.9342154370240034	3.5388358909926865e-16
36.3	-2.12708881994673	-2.1270888190045563	-2.1270888199340776	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
36.4	-2.12708881994673	-2.127088819004591	-2.1270888199340745	0.9342154576676941	0.9342154370240042	3.5388358909926865e-16
36.5	-2.12708881994673	-2.1270888190045434	-2.1270888199341123	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
36.6	-2.1270888199467297	-2.1270888190045567	-2.1270888199340443	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
36.7	-2.12708881994673	-2.127088819004574	-2.1270888199340385	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
36.8	-2.1270888199467297	-2.127088819004546	-2.127088819934095	0.9342154576676941	0.9342154370240044	3.2612801348363973e-16
36.9	-2.12708881994673	-2.127088819004544	-2.1270888199340305	0.9342154576676941	0.9342154370240042	3.677613769070831e-16
37.0	-2.1270888199467297	-2.1270888190046	-2.127088819934074	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
37.1	-2.12708881994673	-2.1270888190045754	-2.127088819934068	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
37.2	-2.12708881994673	-2.1270888190045776	-2.127088819934007	0.9342154576676941	0.9342154370240043	3.677613769070831e-16
37.3	-2.12708881994673	-2.1270888190045967	-2.1270888199340323	0.9342154576676941	0.934215437024004	3.5388358909926865e-16
37.4	-2.12708881994673	-2.127088819004599	-2.1270888199340967	0.9342154576676941	0.9342154370240036	3.400058012914542e-16
37.5	-2.12708881994673	-2.127088819004601	-2.1270888199341185	0.9342154576676941	0.9342154370240043	3.677613769070831e-16
37.6	-2.12708881994673	-2.1270888190044928	-2.1270888199340883	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
37.7	-2.12708881994673	-2.1270888190045296	-2.127088819934013	0.9342154576676941	0.9342154370240048	3.5388358909926865e-16
37.8	-2.12708881994673	-2.127088819004543	-2.127088819934095	0.9342154576676941	0.9342154370240039	3.677613769070831e-16
37.9	-2.12708881994673	-2.1270888190045794	-2.127088819934053	0.9342154576676941	0.9342154370240044	3.5388358909926865e-16
38.0	-2.12708881994673	-2.127088819004622	-2.1270888199340776	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
38.1	-2.1270888199467297	-2.1270888190045465	-2.127088819934054	0.9342154576676941	0.9342154370240038	3.2612801348363973e-16
38.2	-2.12708881994673	-2.127088819004599	-2.1270888199339977	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
38.3	-2.1270888199467297	-2.127088819004566	-2.127088819934082	0.9342154576676941	0.9342154370240047	3.122502256758253e-16
38.4	-2.12708881994673	-2.1270888190045265	-2.127088819934014	0.9342154576676941	0.9342154370240044	3.400058012914542e-16
38.5	-2.12708881994673	-2.1270888190045865	-2.127088819934121	0.9342154576676941	0.9342154370240043	3.5388358909926865e-16
38.6	-2.12708881994673	-2.1270888190045425	-2.127088819934156	0.9342154576676941	0.9342154370240043	3.400058012914542e-16
38.7	-2.1270888199467297	-2.1270888190045416	-2.1270888199340887	0.9342154576676941	0.9342154370240044	3.122502256758253e-16
38.8	-2.12708881994673	-2.1270888190045896	-2.1270888199340923	0.9342154576676941	0.934215437024004	3.400058012914542e-16
38.9	-2.12708881994673	-2.127088819004549	-2.127088819934084	0.9342154576676941	0.9342154370240039	3.5388358909926865e-16
39.0	-2.12708881994673	-2.127088819004556	-2.1270888199340434	0.9342154576676941	0.9342154370240041	3.400058012914542e-16
39.1	-2.1270888199467297	-2.1270888190045767	-2.1270888199341424	0.9342154576676941	0.9342154370240041	3.2612801348363973e-16
39.2	-2.12708881994673	-2.127088819004586	-2.1270888199340874	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
39.3	-2.1270888199467297	-2.1270888190045825	-2.127088819934068	0.9342154576676941	0.9342154370240038	3.2612801348363973e-16
39.4	-2.1270888199467297	-2.1270888190045483	-2.127088819934005	0.9342154576676941	0.9342154370240043	3.122502256758253e-16
39.5	-2.12708881994673	-2.1270888190045723	-2.127088819933959	0.9342154576676941	0.9342154370240041	3.677613769070831e-16
39.6	-2.1270888199467297	-2.127088819004525	-2.1270888199340887	0.9342154576676941	0.9342154370240047	3.122502256758253e-16
39.7	-2.12708881994673	-2.127088819004556	-2.127088819934066	0.9342154576676941	0.9342154370240043	3.5388358909926865e-16
39.8	-2.12708881994673	-2.1270888190045025	-2.127088819934084	0.9342154576676941	0.9342154370240042	3.400058012914542e-16
39.9	-2.12708881994673	-2.127088819004535	-2.1270888199339906	0.9342154576676941	0.9342154370240046	3.400058012914542e-16
40.0	-2.1270888199467297	-2.127088819004537	-2.127088819934079	0.9342154576676941	0.934215437024004	3.122502256758253e-16
