-12.566370614359172 + 0.0im	0.00013408937540090147 + 0.0im
-5.92190215201676 + 0.0im	0.0005166345563334272 + 0.0im
-5.906194188748811 + 0.0im	0.0005190138926210236 + 0.0im
-5.890486225480862 + 0.0im	0.000521409890309232 + 0.0im
-5.874778262212913 + 0.0im	0.0005238227071416882 + 0.0im
-5.859070298944964 + 0.0im	0.0005262525027556282 + 0.0im
-5.843362335677015 + 0.0im	0.0005286994387095946 + 0.0im
-5.827654372409066 + 0.0im	0.0005311636785115688 + 0.0im
-5.811946409141117 + 0.0im	0.0005336453876476322 + 0.0im
-5.796238445873168 + 0.0im	0.0005361447336111061 + 0.0im
-5.7805304826052195 + 0.0im	0.0005386618859321934 + 0.0im
-5.764822519337271 + 0.0im	0.0005411970162081725 + 0.0im
-5.749114556069322 + 0.0im	0.0005437502981340772 + 0.0im
-5.733406592801373 + 0.0im	0.0005463219075339626 + 0.0im
-5.717698629533423 + 0.0im	0.0005489120223926669 + 0.0im
-5.701990666265474 + 0.0im	0.0005515208228881939 + 0.0im
-5.686282702997525 + 0.0im	0.0005541484914246254 + 0.0im
-5.6705747397295765 + 0.0im	0.0005567952126656451 + 0.0im
-5.654866776461628 + 0.0im	0.0005594611735686505 + 0.0im
-5.639158813193679 + 0.0im	0.0005621465634194775 + 0.0im
-5.62345084992573 + 0.0im	0.0005648515738677392 + 0.0im
-5.607742886657781 + 0.0im	0.0005675763989628214 + 0.0im
-5.592034923389832 + 0.0im	0.0005703212351905142 + 0.0im
-5.576326960121882 + 0.0im	0.0005730862815102826 + 0.0im
-5.5606189968539335 + 0.0im	0.0005758717393932886 + 0.0im
-5.544911033585985 + 0.0im	0.0005786778128609987 + 0.0im
-5.529203070318036 + 0.0im	0.0005815047085245842 + 0.0im
-5.513495107050087 + 0.0im	0.0005843526356250308 + 0.0im
-5.497787143782138 + 0.0im	0.0005872218060739077 + 0.0im
-5.482079180514189 + 0.0im	0.0005901124344950068 + 0.0im
-5.46637121724624 + 0.0im	0.0005930247382666495 + 0.0im
-5.450663253978291 + 0.0im	0.0005959589375648402 + 0.0im
-5.4349552907103424 + 0.0im	0.0005989152554071712 + 0.0im
-5.419247327442394 + 0.0im	0.0006018939176976148 + 0.0im
-5.403539364174444 + 0.0im	0.0006048951532720729 + 0.0im
-5.387831400906495 + 0.0im	0.0006079191939448469 + 0.0im
-5.372123437638546 + 0.0im	0.0006109662745559202 + 0.0im
-5.356415474370597 + 0.0im	0.0006140366330192142 + 0.0im
-5.340707511102648 + 0.0im	0.0006171305103716698 + 0.0im
-5.324999547834699 + 0.0im	0.0006202481508232971 + 0.0im
-5.3092915845667505 + 0.0im	0.0006233898018082171 + 0.0im
-5.293583621298802 + 0.0im	0.0006265557140366028 + 0.0im
-5.277875658030853 + 0.0im	0.0006297461415476702 + 0.0im
-5.262167694762903 + 0.0im	0.0006329613417636602 + 0.0im
-5.246459731494954 + 0.0im	0.000636201575544897 + 0.0im
-5.230751768227005 + 0.0im	0.0006394671072458362 + 0.0im
-5.215043804959056 + 0.0im	0.0006427582047723001 + 0.0im
-5.1993358416911075 + 0.0im	0.000646075139639725 + 0.0im
-5.183627878423159 + 0.0im	0.000649418187032638 + 0.0im
-5.16791991515521 + 0.0im	0.000652787625865225 + 0.0im
-5.152211951887261 + 0.0im	0.0006561837388431174 + 0.0im
-5.136503988619312 + 0.0im	0.0006596068125264034 + 0.0im
-5.120796025351363 + 0.0im	0.0006630571373938809 + 0.0im
-5.105088062083414 + 0.0im	0.0006665350079085616 + 0.0im
-5.0893800988154645 + 0.0im	0.00067004072258451 + 0.0im
-5.073672135547516 + 0.0im	0.0006735745840549903 + 0.0im
-5.057964172279567 + 0.0im	0.0006771368991420019 + 0.0im
-5.042256209011618 + 0.0im	0.0006807279789271935 + 0.0im
-5.026548245743669 + 0.0im	0.0006843481388241878 + 0.0im
-5.01084028247572 + 0.0im	0.000687997698652441 + 0.0im
-4.995132319207771 + 0.0im	0.00069167698271248 + 0.0im
-4.979424355939822 + 0.0im	0.0006953863198628025 + 0.0im
-4.9637163926718735 + 0.0im	0.000699126043598269 + 0.0im
-4.948008429403924 + 0.0im	0.0007028964921300806 + 0.0im
-4.932300466135975 + 0.0im	0.0007066980084674946 + 0.0im
-4.916592502868026 + 0.0im	0.0007105309405011078 + 0.0im
-4.900884539600077 + 0.0im	0.0007143956410879861 + 0.0im
-4.885176576332128 + 0.0im	0.0007182924681384428 + 0.0im
-4.869468613064179 + 0.0im	0.0007222217847047029 + 0.0im
-4.8537606497962305 + 0.0im	0.0007261839590714033 + 0.0im
-4.838052686528282 + 0.0im	0.0007301793648479862 + 0.0im
-4.822344723260333 + 0.0im	0.0007342083810630294 + 0.0im
-4.806636759992384 + 0.0im	0.0007382713922605773 + 0.0im
-4.790928796724435 + 0.0im	0.0007423687885985173 + 0.0im
-4.775220833456485 + 0.0im	0.0007465009659490636 + 0.0im
-4.759512870188536 + 0.0im	0.0007506683260013389 + 0.0im
-4.743804906920587 + 0.0im	0.0007548712763661981 + 0.0im
-4.7280969436526386 + 0.0im	0.000759110230683295 + 0.0im
-4.71238898038469 + 0.0im	0.0007633856087304536 + 0.0im
-4.696681017116741 + 0.0im	0.0007676978365353998 + 0.0im
-4.680973053848792 + 0.0im	0.0007720473464899529 + 0.0im
-4.665265090580843 + 0.0im	0.0007764345774666477 + 0.0im
-4.649557127312894 + 0.0im	0.0007808599749379885 + 0.0im
-4.633849164044944 + 0.0im	0.0007853239910982709 + 0.0im
-4.6181412007769955 + 0.0im	0.0007898270849880916 + 0.0im
-4.602433237509047 + 0.0im	0.0007943697226216254 + 0.0im
-4.586725274241098 + 0.0im	0.0007989523771167478 + 0.0im
-4.571017310973149 + 0.0im	0.0008035755288280198 + 0.0im
-4.5553093477052 + 0.0im	0.0008082396654827017 + 0.0im
-4.539601384437251 + 0.0im	0.0008129452823197353 + 0.0im
-4.523893421169302 + 0.0im	0.0008176928822319788 + 0.0im
-4.508185457901353 + 0.0im	0.0008224829759115814 + 0.0im
-4.4924774946334045 + 0.0im	0.0008273160819986613 + 0.0im
-4.476769531365456 + 0.0im	0.0008321927272334261 + 0.0im
-4.461061568097506 + 0.0im	0.000837113446611727 + 0.0im
-4.445353604829557 + 0.0im	0.0008420787835442205 + 0.0im
-4.429645641561608 + 0.0im	0.0008470892900192026 + 0.0im
-4.413937678293659 + 0.0im	0.0008521455267691863 + 0.0im
-4.39822971502571 + 0.0im	0.0008572480634414193 + 0.0im
-4.3825217517577615 + 0.0im	0.0008623974787722845 + 0.0im
-4.366813788489813 + 0.0im	0.0008675943607659264 + 0.0im
-4.351105825221864 + 0.0im	0.0008728393068769374 + 0.0im
-4.335397861953915 + 0.0im	0.0008781329241974683 + 0.0im
-4.319689898685965 + 0.0im	0.0008834758296487725 + 0.0im
-4.303981935418016 + 0.0im	0.000888868650177244 + 0.0im
-4.288273972150067 + 0.0im	0.0008943120229552327 + 0.0im
-4.2725660088821185 + 0.0im	0.0008998065955866506 + 0.0im
-4.25685804561417 + 0.0im	0.0009053530263175292 + 0.0im
-4.241150082346221 + 0.0im	0.000910951984251704 + 0.0im
-4.225442119078272 + 0.0im	0.000916604149571757 + 0.0im
-4.209734155810323 + 0.0im	0.0009223102137653089 + 0.0im
-4.194026192542374 + 0.0im	0.0009280708798569426 + 0.0im
-4.178318229274425 + 0.0im	0.000933886862645807 + 0.0im
-4.162610266006476 + 0.0im	0.000939758888949087 + 0.0im
-4.146902302738527 + 0.0im	0.0009456876978515516 + 0.0im
-4.131194339470578 + 0.0im	0.0009516740409613985 + 0.0im
-4.115486376202629 + 0.0im	0.0009577186826723689 + 0.0im
-4.09977841293468 + 0.0im	0.0009638224004326418 + 0.0im
-4.084070449666731 + 0.0im	0.0009699859850204343 + 0.0im
-4.068362486398782 + 0.0im	0.0009762102408266098 + 0.0im
-4.052654523130833 + 0.0im	0.0009824959861446066 + 0.0im
-4.036946559862884 + 0.0im	0.0009888440534677012 + 0.0im
-4.0212385965949355 + 0.0im	0.0009952552897939749 + 0.0im
-4.005530633326986 + 0.0im	0.0010017305569392486 + 0.0im
-3.9898226700590373 + 0.0im	0.0010082707318580437 + 0.0im
-3.9741147067910885 + 0.0im	0.001014876706973087 + 0.0im
-3.958406743523139 + 0.0im	0.0010215493905133698 + 0.0im
-3.9426987802551903 + 0.0im	0.0010282897068611568 + 0.0im
-3.9269908169872414 + 0.0im	0.0010350985969082584 + 0.0im
-3.9112828537192925 + 0.0im	0.0010419770184217844 + 0.0im
-3.8955748904513436 + 0.0im	0.0010489259464197015 + 0.0im
-3.8798669271833943 + 0.0im	0.001055946373556489 + 0.0im
-3.8641589639154454 + 0.0im	0.0010630393105193151 + 0.0im
-3.8484510006474966 + 0.0im	0.0010702057864349507 + 0.0im
-3.8327430373795477 + 0.0im	0.00107744684928785 + 0.0im
-3.817035074111599 + 0.0im	0.0010847635663496964 + 0.0im
-3.8013271108436495 + 0.0im	0.0010921570246209852 + 0.0im
-3.7856191475757006 + 0.0im	0.0010996283312847412 + 0.0im
-3.7699111843077517 + 0.0im	0.0011071786141730736 + 0.0im
-3.754203221039803 + 0.0im	0.0011148090222469122 + 0.0im
-3.738495257771854 + 0.0im	0.0011225207260893812 + 0.0im
-3.7227872945039047 + 0.0im	0.0011303149184133975 + 0.0im
-3.707079331235956 + 0.0im	0.0011381928145841715 + 0.0im
-3.691371367968007 + 0.0im	0.001146155653157118 + 0.0im
-3.675663404700058 + 0.0im	0.0011542046964323023 + 0.0im
-3.659955441432109 + 0.0im	0.0011623412310260257 + 0.0im
-3.64424747816416 + 0.0im	0.001170566568459821 + 0.0im
-3.628539514896211 + 0.0im	0.0011788820457623108 + 0.0im
-3.612831551628262 + 0.0im	0.0011872890260627548 + 0.0im
-3.597123588360313 + 0.0im	0.0011957888991200036 + 0.0im
-3.5814156250923643 + 0.0im	0.0012043830817958616 + 0.0im
-3.565707661824415 + 0.0im	0.0012130730189227569 + 0.0im
-3.549999698556466 + 0.0im	0.0012218601847138874 + 0.0im
-3.5342917352885173 + 0.0im	0.0012307460833359196 + 0.0im
-3.5185837720205684 + 0.0im	0.0012397322489721388 + 0.0im
-3.5028758087526195 + 0.0im	0.0012488202465480787 + 0.0im
-3.48716784548467 + 0.0im	0.0012580116727060806 + 0.0im
-3.4714598822167213 + 0.0im	0.0012673081567038571 + 0.0im
-3.4557519189487724 + 0.0im	0.001276711361272375 + 0.0im
-3.4400439556808236 + 0.0im	0.001286222983483201 + 0.0im
-3.4243359924128747 + 0.0im	0.001295844755642803 + 0.0im
-3.4086280291449254 + 0.0im	0.0013055784462192614 + 0.0im
-3.3929200658769765 + 0.0im	0.0013154258608036097 + 0.0im
-3.3772121026090276 + 0.0im	0.0013253888431089594 + 0.0im
-3.3615041393410787 + 0.0im	0.0013354692760114242 + 0.0im
-3.34579617607313 + 0.0im	0.0013456690826382583 + 0.0im
-3.3300882128051805 + 0.0im	0.0013559902275074405 + 0.0im
-3.3143802495372316 + 0.0im	0.0013664347177068284 + 0.0im
-3.2986722862692828 + 0.0im	0.0013770046040246836 + 0.0im
-3.282964323001334 + 0.0im	0.0013877019817034565 + 0.0im
-3.267256359733385 + 0.0im	0.0013985289902913199 + 0.0im
-3.2515483964654357 + 0.0im	0.0014094878141012875 + 0.0im
-3.235840433197487 + 0.0im	0.0014205806884273757 + 0.0im
-3.220132469929538 + 0.0im	0.0014318099057453056 + 0.0im
-3.204424506661589 + 0.0im	0.0014431778121621432 + 0.0im
-3.18871654339364 + 0.0im	0.001454686805689318 + 0.0im
-3.173008580125691 + 0.0im	0.0014663393398472889 + 0.0im
-3.157300616857742 + 0.0im	0.0014781379266750722 + 0.0im
-3.141592653589793 + 0.0im	0.0014900851351624953 + 0.0im
-3.1258846903218442 + 0.0im	0.0015021835822609504 + 0.0im
-3.1101767270538954 + 0.0im	0.0015144359341603038 + 0.0im
-3.094468763785946 + 0.0im	0.0015268449494289936 + 0.0im
-3.078760800517997 + 0.0im	0.0015394134893824511 + 0.0im
-3.0630528372500483 + 0.0im	0.0015521444625885884 + 0.0im
-3.0473448739820994 + 0.0im	0.001565040780272397 + 0.0im
-3.0316369107141505 + 0.0im	0.0015781052092456334 + 0.0im
-3.015928947446201 + 0.0im	0.0015913404031422445 + 0.0im
-3.0002209841782523 + 0.0im	0.0016047495003372438 + 0.0im
-2.9845130209103035 + 0.0im	0.0016183361770159934 + 0.0im
-2.9688050576423546 + 0.0im	0.0016321040433728564 + 0.0im
-2.9530970943744057 + 0.0im	0.0016460565595965897 + 0.0im
-2.9373891311064564 + 0.0im	0.001660197210710658 + 0.0im
-2.9216811678385075 + 0.0im	0.0016745295676200982 + 0.0im
-2.9059732045705586 + 0.0im	0.0016890572960905435 + 0.0im
-2.8902652413026098 + 0.0im	0.0017037841665059916 + 0.0im
-2.874557278034661 + 0.0im	0.0017187140567374846 + 0.0im
-2.8588493147667116 + 0.0im	0.0017338509388555537 + 0.0im
-2.8431413514987627 + 0.0im	0.0017491988587384733 + 0.0im
-2.827433388230814 + 0.0im	0.001764761981455762 + 0.0im
-2.811725424962865 + 0.0im	0.0017805446957648544 + 0.0im
-2.796017461694916 + 0.0im	0.0017965515814361535 + 0.0im
-2.7803094984269667 + 0.0im	0.0018127873336576462 + 0.0im
-2.764601535159018 + 0.0im	0.0018292567838249368 + 0.0im
-2.748893571891069 + 0.0im	0.001845964946593248 + 0.0im
-2.73318560862312 + 0.0im	0.0018629170558358942 + 0.0im
-2.7174776453551712 + 0.0im	0.0018801185965391727 + 0.0im
-2.701769682087222 + 0.0im	0.0018975753603067975 + 0.0im
-2.686061718819273 + 0.0im	0.0019152935016943698 + 0.0im
-2.670353755551324 + 0.0im	0.0019332792900265032 + 0.0im
-2.6546457922833753 + 0.0im	0.0019515382063476834 + 0.0im
-2.6389378290154264 + 0.0im	0.0019700744321978834 + 0.0im
-2.623229865747477 + 0.0im	0.0019888940244051803 + 0.0im
-2.607521902479528 + 0.0im	0.0020080082130987807 + 0.0im
-2.5918139392115793 + 0.0im	0.0020274304957409173 + 0.0im
-2.5761059759436304 + 0.0im	0.0020471748916663264 + 0.0im
-2.5603980126756816 + 0.0im	0.0020672575699143573 + 0.0im
-2.5446900494077322 + 0.0im	0.002087697135996797 + 0.0im
-2.5289820861397834 + 0.0im	0.0021085079950538695 + 0.0im
-2.5132741228718345 + 0.0im	0.002129678394210474 + 0.0im
-2.4975661596038856 + 0.0im	0.0021511458491097865 + 0.0im
-2.4818581963359367 + 0.0im	0.002172844181712566 + 0.0im
-2.4661502330679874 + 0.0im	0.0021948183751316357 + 0.0im
-2.4504422698000385 + 0.0im	0.002217194392559186 + 0.0im
-2.4347343065320897 + 0.0im	0.0022400672319974595 + 0.0im
-2.419026343264141 + 0.0im	0.002263496857097803 + 0.0im
-2.403318379996192 + 0.0im	0.002287532619171538 + 0.0im
-2.3876104167282426 + 0.0im	0.0023121722601127394 + 0.0im
-2.3719024534602937 + 0.0im	0.002337213220881697 + 0.0im
-2.356194490192345 + 0.0im	0.0023622007083562166 + 0.0im
-2.340486526924396 + 0.0im	0.0023869490360576037 + 0.0im
-2.324778563656447 + 0.0im	0.0024118768510979463 + 0.0im
-2.3090706003884978 + 0.0im	0.0024374167499816306 + 0.0im
-2.293362637120549 + 0.0im	0.0024636927065704362 + 0.0im
-2.2776546738526 + 0.0im	0.002490603706174204 + 0.0im
-2.261946710584651 + 0.0im	0.0025179395927879657 + 0.0im
-2.2462387473167023 + 0.0im	0.0025456377847603664 + 0.0im
-2.230530784048753 + 0.0im	0.0025738753090562565 + 0.0im
-2.214822820780804 + 0.0im	0.002602815975979503 + 0.0im
-2.199114857512855 + 0.0im	0.0026324874812795893 + 0.0im
-2.1834068942449063 + 0.0im	0.0026627982646440394 + 0.0im
-2.1676989309769574 + 0.0im	0.0026935693036415666 + 0.0im
-2.151990967709008 + 0.0im	0.002724635476439803 + 0.0im
-2.1362830044410592 + 0.0im	0.002756080463988523 + 0.0im
-2.1205750411731104 + 0.0im	0.0027881665504713242 + 0.0im
-2.1048670779051615 + 0.0im	0.002821053725213666 + 0.0im
-2.0891591146372126 + 0.0im	0.0028547775693612354 + 0.0im
-2.0734511513692633 + 0.0im	0.002889317476789203 + 0.0im
-2.0577431881013144 + 0.0im	0.002924631058923333 + 0.0im
-2.0420352248333655 + 0.0im	0.002960700721534143 + 0.0im
-2.0263272615654166 + 0.0im	0.002997553602830386 + 0.0im
-2.0106192982974678 + 0.0im	0.0030352395628151963 + 0.0im
-1.9949113350295187 + 0.0im	0.0030738354471625145 + 0.0im
-1.9792033717615696 + 0.0im	0.0031134148447719374 + 0.0im
-1.9634954084936207 + 0.0im	0.003154042545514051 + 0.0im
-1.9477874452256718 + 0.0im	0.003195805205903023 + 0.0im
-1.9320794819577227 + 0.0im	0.003238810198515547 + 0.0im
-1.9163715186897738 + 0.0im	0.003283161318204754 + 0.0im
-1.9006635554218247 + 0.0im	0.0033288996418228338 + 0.0im
-1.8849555921538759 + 0.0im	0.0033759195170272316 + 0.0im
-1.869247628885927 + 0.0im	0.0034241228991500057 + 0.0im
-1.853539665617978 + 0.0im	0.0034738254452916094 + 0.0im
-1.837831702350029 + 0.0im	0.0035256474355166074 + 0.0im
-1.82212373908208 + 0.0im	0.0035801890280132385 + 0.0im
-1.806415775814131 + 0.0im	0.003638037119767285 + 0.0im
-1.7907078125461822 + 0.0im	0.003699674859913701 + 0.0im
-1.774999849278233 + 0.0im	0.0037647670434010068 + 0.0im
-1.7592918860102842 + 0.0im	0.0038309962857283174 + 0.0im
-1.743583922742335 + 0.0im	0.0038956422266699917 + 0.0im
-1.7278759594743862 + 0.0im	0.0039603868222287735 + 0.0im
-1.7121679962064373 + 0.0im	0.004030047697795874 + 0.0im
-1.6964600329384882 + 0.0im	0.004108243837193289 + 0.0im
-1.6807520696705394 + 0.0im	0.004197228677234932 + 0.0im
-1.6650441064025903 + 0.0im	0.0042984951563792995 + 0.0im
-1.6493361431346414 + 0.0im	0.004412171274656132 + 0.0im
-1.6336281798666925 + 0.0im	0.004538997754025063 + 0.0im
-1.6179202165987434 + 0.0im	0.004686348068115723 + 0.0im
-1.6022122533307945 + 0.0im	0.004867217281822351 + 0.0im
-1.5865042900628454 + 0.0im	0.005095372954637819 + 0.0im
-1.5707963267948966 + 0.0im	0.005387688431687264 + 0.0im
-1.5550883635269477 + 0.0im	0.005753374668932185 + 0.0im
-1.5393804002589986 + 0.0im	0.0061387850440548794 + 0.0im
-1.5236724369910497 + 0.0im	0.006384354912442945 + 0.0im
-1.5079644737231006 + 0.0im	0.006380113988482113 + 0.0im
-1.4922565104551517 + 0.0im	0.006232864043432599 + 0.0im
-1.4765485471872029 + 0.0im	0.0060739968722238235 + 0.0im
-1.4608405839192538 + 0.0im	0.0059363011090741566 + 0.0im
-1.4451326206513049 + 0.0im	0.005835735375685756 + 0.0im
-1.4294246573833558 + 0.0im	0.005788631655972298 + 0.0im
-1.413716694115407 + 0.0im	0.005788200077019171 + 0.0im
-1.398008730847458 + 0.0im	0.005814846319726982 + 0.0im
-1.382300767579509 + 0.0im	0.00586011312709167 + 0.0im
-1.36659280431156 + 0.0im	0.005928773102558808 + 0.0im
-1.350884841043611 + 0.0im	0.006021984154880246 + 0.0im
-1.335176877775662 + 0.0im	0.006128756409420218 + 0.0im
-1.3194689145077132 + 0.0im	0.006230434536411943 + 0.0im
-1.303760951239764 + 0.0im	0.0063227734244831624 + 0.0im
-1.2880529879718152 + 0.0im	0.00642049535217262 + 0.0im
-1.2723450247038661 + 0.0im	0.006535468689685566 + 0.0im
-1.2566370614359172 + 0.0im	0.006668784136070239 + 0.0im
-1.2409290981679684 + 0.0im	0.006814312164990594 + 0.0im
-1.2252211349000193 + 0.0im	0.006967517716854253 + 0.0im
-1.2095131716320704 + 0.0im	0.007134049553146935 + 0.0im
-1.1938052083641213 + 0.0im	0.007323615983443123 + 0.0im
-1.1780972450961724 + 0.0im	0.007541394459574208 + 0.0im
-1.1623892818282235 + 0.0im	0.007782230668596454 + 0.0im
-1.1466813185602744 + 0.0im	0.008022535824325086 + 0.0im
-1.1309733552923256 + 0.0im	0.008235536185267473 + 0.0im
-1.1152653920243765 + 0.0im	0.008432593701290148 + 0.0im
-1.0995574287564276 + 0.0im	0.008649540342448036 + 0.0im
-1.0838494654884787 + 0.0im	0.008908841958558088 + 0.0im
-1.0681415022205296 + 0.0im	0.00922038281248655 + 0.0im
-1.0524335389525807 + 0.0im	0.009593417713701768 + 0.0im
-1.0367255756846316 + 0.0im	0.01004307844498562 + 0.0im
-1.0210176124166828 + 0.0im	0.01059395501911648 + 0.0im
-1.0053096491487339 + 0.0im	0.011282292488635359 + 0.0im
-0.9896016858807848 + 0.0im	0.012149920627409425 + 0.0im
-0.9738937226128359 + 0.0im	0.013205366423781445 + 0.0im
-0.9581857593448869 + 0.0im	0.01433649616537732 + 0.0im
-0.9424777960769379 + 0.0im	0.015325805070416554 + 0.0im
-0.926769832808989 + 0.0im	0.016125760239678762 + 0.0im
-0.91106186954104 + 0.0im	0.01685229679426855 + 0.0im
-0.8953539062730911 + 0.0im	0.01754537651495509 + 0.0im
-0.8796459430051421 + 0.0im	0.018191623786689034 + 0.0im
-0.8639379797371931 + 0.0im	0.01864332576661589 + 0.0im
-0.8482300164692441 + 0.0im	0.018838468688210555 + 0.0im
-0.8325220532012951 + 0.0im	0.019064804167013515 + 0.0im
-0.8168140899333463 + 0.0im	0.019614456742681335 + 0.0im
-0.8011061266653973 + 0.0im	0.020593396668533333 + 0.0im
-0.7853981633974483 + 0.0im	0.02205597036038827 + 0.0im
-0.7696902001294993 + 0.0im	0.024103481001977147 + 0.0im
-0.7539822368615503 + 0.0im	0.02688412769772396 + 0.0im
-0.7382742735936014 + 0.0im	0.030564081764617956 + 0.0im
-0.7225663103256524 + 0.0im	0.03528904991819337 + 0.0im
-0.7068583470577035 + 0.0im	0.04131501544942785 + 0.0im
-0.6911503837897545 + 0.0im	0.049443339532439054 + 0.0im
-0.6754424205218055 + 0.0im	0.06111527368856845 + 0.0im
-0.6597344572538566 + 0.0im	0.07790994855274579 + 0.0im
-0.6440264939859076 + 0.0im	0.10020392700495506 + 0.0im
-0.6283185307179586 + 0.0im	0.12330945040324137 + 0.0im
-0.6126105674500096 + 0.0im	0.13430511600604592 + 0.0im
-0.5969026041820606 + 0.0im	0.1241191727867901 + 0.0im
-0.5811946409141118 + 0.0im	0.10173486349857894 + 0.0im
-0.5654866776461628 + 0.0im	0.08008628649483726 + 0.0im
-0.5497787143782138 + 0.0im	0.063885934150875 + 0.0im
-0.5340707511102648 + 0.0im	0.05279231147405392 + 0.0im
-0.5183627878423158 + 0.0im	0.04539385693276042 + 0.0im
-0.5026548245743669 + 0.0im	0.04050094025820552 + 0.0im
-0.48694686130641796 + 0.0im	0.03730524507846694 + 0.0im
-0.47123889803846897 + 0.0im	0.03528908579522577 + 0.0im
-0.45553093477052 + 0.0im	0.03411900092941728 + 0.0im
-0.43982297150257105 + 0.0im	0.033579907748467426 + 0.0im
-0.42411500823462206 + 0.0im	0.03353619947140023 + 0.0im
-0.4084070449666731 + 0.0im	0.03390033679671634 + 0.0im
-0.39269908169872414 + 0.0im	0.03463222614862395 + 0.0im
-0.37699111843077515 + 0.0im	0.03573328068769237 + 0.0im
-0.3612831551628262 + 0.0im	0.0372223791735096 + 0.0im
-0.34557519189487723 + 0.0im	0.03913529668588619 + 0.0im
-0.3298672286269283 + 0.0im	0.04153831096674239 + 0.0im
-0.3141592653589793 + 0.0im	0.04453210483978936 + 0.0im
-0.2984513020910303 + 0.0im	0.048234706622033406 + 0.0im
-0.2827433388230814 + 0.0im	0.052704085546671345 + 0.0im
-0.2670353755551324 + 0.0im	0.0577545694644032 + 0.0im
-0.25132741228718347 + 0.0im	0.06290092331908184 + 0.0im
-0.23561944901923448 + 0.0im	0.06799592288585053 + 0.0im
-0.21991148575128552 + 0.0im	0.07371785487270728 + 0.0im
-0.20420352248333656 + 0.0im	0.08092399836014866 + 0.0im
-0.18849555921538758 + 0.0im	0.0901933205148733 + 0.0im
-0.17278759594743862 + 0.0im	0.10206651941015803 + 0.0im
-0.15707963267948966 + 0.0im	0.11742631667699932 + 0.0im
-0.1413716694115407 + 0.0im	0.13762339794952672 + 0.0im
-0.12566370614359174 + 0.0im	0.1646261594005887 + 0.0im
-0.10995574287564276 + 0.0im	0.2014165602458718 + 0.0im
-0.09424777960769379 + 0.0im	0.25263616801638794 + 0.0im
-0.07853981633974483 + 0.0im	0.325467855887548 + 0.0im
-0.06283185307179587 + 0.0im	0.4304106008691657 + 0.0im
-0.047123889803846894 + 0.0im	0.5798848535221689 + 0.0im
-0.031415926535897934 + 0.0im	0.7769429235775676 + 0.0im
-0.015707963267948967 + 0.0im	0.980152946758973 + 0.0im
0.0 + 0.0im	1.0752663698765152 + 0.0im
0.015707963267948967 + 0.0im	0.98245568633886 + 0.0im
0.031415926535897934 + 0.0im	0.78156176509823 + 0.0im
0.047123889803846894 + 0.0im	0.5868291217743511 + 0.0im
0.06283185307179587 + 0.0im	0.439693882831645 + 0.0im
0.07853981633974483 + 0.0im	0.33715664368510956 + 0.0im
0.09424777960769379 + 0.0im	0.26686977875564555 + 0.0im
0.10995574287564276 + 0.0im	0.2183958734226816 + 0.0im
0.12566370614359174 + 0.0im	0.1846131786455378 + 0.0im
0.1413716694115407 + 0.0im	0.1609586233531781 + 0.0im
0.15707963267948966 + 0.0im	0.144540415539372 + 0.0im
0.17278759594743862 + 0.0im	0.1334534094999215 + 0.0im
0.18849555921538758 + 0.0im	0.126372966122985 + 0.0im
0.20420352248333656 + 0.0im	0.12253293986771362 + 0.0im
0.21991148575128552 + 0.0im	0.12157341183121763 + 0.0im
0.23561944901923448 + 0.0im	0.12254580847573236 + 0.0im
0.25132741228718347 + 0.0im	0.12326168544136826 + 0.0im
0.2670353755551324 + 0.0im	0.12195803753260481 + 0.0im
0.2827433388230814 + 0.0im	0.11967302854072301 + 0.0im
0.2984513020910303 + 0.0im	0.11858573487638666 + 0.0im
0.3141592653589793 + 0.0im	0.11977736068677357 + 0.0im
0.3298672286269283 + 0.0im	0.12343776922958408 + 0.0im
0.34557519189487723 + 0.0im	0.12953614979762568 + 0.0im
0.3612831551628262 + 0.0im	0.1381267890087063 + 0.0im
0.37699111843077515 + 0.0im	0.14944909773166595 + 0.0im
0.39269908169872414 + 0.0im	0.1639461959906656 + 0.0im
0.4084070449666731 + 0.0im	0.18223528208546502 + 0.0im
0.42411500823462206 + 0.0im	0.2051975424182824 + 0.0im
0.43982297150257105 + 0.0im	0.23426991420985457 + 0.0im
0.45553093477052 + 0.0im	0.27163853348081646 + 0.0im
0.47123889803846897 + 0.0im	0.32048644853519376 + 0.0im
0.48694686130641796 + 0.0im	0.3856257964811197 + 0.0im
0.5026548245743669 + 0.0im	0.4743810861167023 + 0.0im
0.5183627878423158 + 0.0im	0.5980507411831956 + 0.0im
0.5340707511102648 + 0.0im	0.774125676527079 + 0.0im
0.5497787143782138 + 0.0im	1.0282394481692936 + 0.0im
0.5654866776461628 + 0.0im	1.3907910837176545 + 0.0im
0.5811946409141118 + 0.0im	1.8693046809364497 + 0.0im
0.5969026041820606 + 0.0im	2.363210480564221 + 0.0im
0.6126105674500096 + 0.0im	2.5961110171888815 + 0.0im
0.6283185307179586 + 0.0im	2.3761618009643275 + 0.0im
0.6440264939859076 + 0.0im	1.8977533295828026 + 0.0im
0.6597344572538566 + 0.0im	1.4376651665692197 + 0.0im
0.6754424205218055 + 0.0im	1.0965701362990272 + 0.0im
0.6911503837897545 + 0.0im	0.8662114802669096 + 0.0im
0.7068583470577035 + 0.0im	0.7106062938328919 + 0.0im
