-12.566370614359172 + 0.0im	0.00013318283922242262 + 0.0im
-5.92190215201676 + 0.0im	0.0005079190522424326 + 0.0im
-5.906194188748811 + 0.0im	0.0005102291031579408 + 0.0im
-5.890486225480862 + 0.0im	0.000512555082762218 + 0.0im
-5.874778262212913 + 0.0im	0.0005148971390955985 + 0.0im
-5.859070298944964 + 0.0im	0.000517255421937085 + 0.0im
-5.843362335677015 + 0.0im	0.0005196300828291179 + 0.0im
-5.827654372409066 + 0.0im	0.0005220212751027741 + 0.0im
-5.811946409141117 + 0.0im	0.0005244291539033591 + 0.0im
-5.796238445873168 + 0.0im	0.0005268538762164718 + 0.0im
-5.7805304826052195 + 0.0im	0.0005292956008944702 + 0.0im
-5.764822519337271 + 0.0im	0.0005317544886834231 + 0.0im
-5.749114556069322 + 0.0im	0.0005342307022504874 + 0.0im
-5.733406592801373 + 0.0im	0.0005367244062117909 + 0.0im
-5.717698629533423 + 0.0im	0.0005392357671607402 + 0.0im
-5.701990666265474 + 0.0im	0.0005417649536968647 + 0.0im
-5.686282702997525 + 0.0im	0.0005443121364551276 + 0.0im
-5.6705747397295765 + 0.0im	0.0005468774881357497 + 0.0im
-5.654866776461628 + 0.0im	0.0005494611835345545 + 0.0im
-5.639158813193679 + 0.0im	0.0005520633995738262 + 0.0im
-5.62345084992573 + 0.0im	0.0005546843153337164 + 0.0im
-5.607742886657781 + 0.0im	0.000557324112084196 + 0.0im
-5.592034923389832 + 0.0im	0.0005599829733175506 + 0.0im
-5.576326960121882 + 0.0im	0.0005626610847814736 + 0.0im
-5.5606189968539335 + 0.0im	0.0005653586345127082 + 0.0im
-5.544911033585985 + 0.0im	0.0005680758128713111 + 0.0im
-5.529203070318036 + 0.0im	0.000570812812575499 + 0.0im
-5.513495107050087 + 0.0im	0.0005735698287371262 + 0.0im
-5.497787143782138 + 0.0im	0.0005763470588977848 + 0.0im
-5.482079180514189 + 0.0im	0.0005791447030655472 + 0.0im
-5.46637121724624 + 0.0im	0.0005819629637523734 + 0.0im
-5.450663253978291 + 0.0im	0.0005848020460121795 + 0.0im
-5.4349552907103424 + 0.0im	0.0005876621574795852 + 0.0im
-5.419247327442394 + 0.0im	0.0005905435084093764 + 0.0im
-5.403539364174444 + 0.0im	0.0005934463117166598 + 0.0im
-5.387831400906495 + 0.0im	0.0005963707830177606 + 0.0im
-5.372123437638546 + 0.0im	0.000599317140671845 + 0.0im
-5.356415474370597 + 0.0im	0.0006022856058233213 + 0.0im
-5.340707511102648 + 0.0im	0.0006052764024450038 + 0.0im
-5.324999547834699 + 0.0im	0.0006082897573820517 + 0.0im
-5.3092915845667505 + 0.0im	0.0006113259003967524 + 0.0im
-5.293583621298802 + 0.0im	0.0006143850642140864 + 0.0im
-5.277875658030853 + 0.0im	0.0006174674845681695 + 0.0im
-5.262167694762903 + 0.0im	0.0006205734002495217 + 0.0im
-5.246459731494954 + 0.0im	0.0006237030531532464 + 0.0im
-5.230751768227005 + 0.0im	0.0006268566883280791 + 0.0im
-5.215043804959056 + 0.0im	0.0006300345540263657 + 0.0im
-5.1993358416911075 + 0.0im	0.000633236901754979 + 0.0im
-5.183627878423159 + 0.0im	0.0006364639863271746 + 0.0im
-5.16791991515521 + 0.0im	0.000639716065915448 + 0.0im
-5.152211951887261 + 0.0im	0.0006429934021053645 + 0.0im
-5.136503988619312 + 0.0im	0.0006462962599504343 + 0.0im
-5.120796025351363 + 0.0im	0.0006496249080280013 + 0.0im
-5.105088062083414 + 0.0im	0.0006529796184962212 + 0.0im
-5.0893800988154645 + 0.0im	0.0006563606671521232 + 0.0im
-5.073672135547516 + 0.0im	0.0006597683334907643 + 0.0im
-5.057964172279567 + 0.0im	0.0006632029007655506 + 0.0im
-5.042256209011618 + 0.0im	0.0006666646560497114 + 0.0im
-5.026548245743669 + 0.0im	0.0006701538902989323 + 0.0im
-5.01084028247572 + 0.0im	0.0006736708984152601 + 0.0im
-4.995132319207771 + 0.0im	0.0006772159793122005 + 0.0im
-4.979424355939822 + 0.0im	0.000680789435981107 + 0.0im
-4.9637163926718735 + 0.0im	0.0006843915755588717 + 0.0im
-4.948008429403924 + 0.0im	0.000688022709396933 + 0.0im
-4.932300466135975 + 0.0im	0.0006916831531316541 + 0.0im
-4.916592502868026 + 0.0im	0.0006953732267560786 + 0.0im
-4.900884539600077 + 0.0im	0.0006990932546931234 + 0.0im
-4.885176576332128 + 0.0im	0.0007028435658702117 + 0.0im
-4.869468613064179 + 0.0im	0.0007066244937953954 + 0.0im
-4.8537606497962305 + 0.0im	0.0007104363766350084 + 0.0im
-4.838052686528282 + 0.0im	0.0007142795572928723 + 0.0im
-4.822344723260333 + 0.0im	0.0007181543834910819 + 0.0im
-4.806636759992384 + 0.0im	0.0007220612078524538 + 0.0im
-4.790928796724435 + 0.0im	0.0007260003879846056 + 0.0im
-4.775220833456485 + 0.0im	0.0007299722865657671 + 0.0im
-4.759512870188536 + 0.0im	0.0007339772714323314 + 0.0im
-4.743804906920587 + 0.0im	0.0007380157156681972 + 0.0im
-4.7280969436526386 + 0.0im	0.0007420879976959483 + 0.0im
-4.71238898038469 + 0.0im	0.0007461945013698855 + 0.0im
-4.696681017116741 + 0.0im	0.000750335616071004 + 0.0im
-4.680973053848792 + 0.0im	0.0007545117368039316 + 0.0im
-4.665265090580843 + 0.0im	0.0007587232642958627 + 0.0im
-4.649557127312894 + 0.0im	0.0007629706050975688 + 0.0im
-4.633849164044944 + 0.0im	0.000767254171686524 + 0.0im
-4.6181412007769955 + 0.0im	0.0007715743825721686 + 0.0im
-4.602433237509047 + 0.0im	0.0007759316624034172 + 0.0im
-4.586725274241098 + 0.0im	0.0007803264420784129 + 0.0im
-4.571017310973149 + 0.0im	0.0007847591588566321 + 0.0im
-4.5553093477052 + 0.0im	0.000789230256473312 + 0.0im
-4.539601384437251 + 0.0im	0.0007937401852564001 + 0.0im
-4.523893421169302 + 0.0im	0.0007982894022459414 + 0.0im
-4.508185457901353 + 0.0im	0.0008028783713160477 + 0.0im
-4.4924774946334045 + 0.0im	0.0008075075632995066 + 0.0im
-4.476769531365456 + 0.0im	0.000812177456115046 + 0.0im
-4.461061568097506 + 0.0im	0.0008168885348973978 + 0.0im
-4.445353604829557 + 0.0im	0.0008216412921301692 + 0.0im
-4.429645641561608 + 0.0im	0.0008264362277816016 + 0.0im
-4.413937678293659 + 0.0im	0.00083127384944334 + 0.0im
-4.39822971502571 + 0.0im	0.0008361546724722037 + 0.0im
-4.3825217517577615 + 0.0im	0.0008410792201351204 + 0.0im
-4.366813788489813 + 0.0im	0.0008460480237572531 + 0.0im
-4.351105825221864 + 0.0im	0.0008510616228734175 + 0.0im
-4.335397861953915 + 0.0im	0.000856120565382848 + 0.0im
-4.319689898685965 + 0.0im	0.0008612254077074823 + 0.0im
-4.303981935418016 + 0.0im	0.0008663767149537224 + 0.0im
-4.288273972150067 + 0.0im	0.0008715750610779055 + 0.0im
-4.2725660088821185 + 0.0im	0.000876821029055474 + 0.0im
-4.25685804561417 + 0.0im	0.0008821152110539687 + 0.0im
-4.241150082346221 + 0.0im	0.000887458208610015 + 0.0im
-4.225442119078272 + 0.0im	0.0008928506328102947 + 0.0im
-4.209734155810323 + 0.0im	0.0008982931044766872 + 0.0im
-4.194026192542374 + 0.0im	0.0009037862543556599 + 0.0im
-4.178318229274425 + 0.0im	0.0009093307233120572 + 0.0im
-4.162610266006476 + 0.0im	0.0009149271625273578 + 0.0im
-4.146902302738527 + 0.0im	0.0009205762337025151 + 0.0im
-4.131194339470578 + 0.0im	0.000926278609265589 + 0.0im
-4.115486376202629 + 0.0im	0.0009320349725841997 + 0.0im
-4.09977841293468 + 0.0im	0.0009378460181829964 + 0.0im
-4.084070449666731 + 0.0im	0.000943712451966234 + 0.0im
-4.068362486398782 + 0.0im	0.0009496349914456624 + 0.0im
-4.052654523130833 + 0.0im	0.000955614365973785 + 0.0im
-4.036946559862884 + 0.0im	0.0009616513169827124 + 0.0im
-4.0212385965949355 + 0.0im	0.0009677465982287442 + 0.0im
-4.005530633326986 + 0.0im	0.0009739009760427942 + 0.0im
-3.9898226700590373 + 0.0im	0.0009801152295869184 + 0.0im
-3.9741147067910885 + 0.0im	0.0009863901511169926 + 0.0im
-3.958406743523139 + 0.0im	0.0009927265462518283 + 0.0im
-3.9426987802551903 + 0.0im	0.0009991252342488501 + 0.0im
-3.9269908169872414 + 0.0im	0.0010055870482864834 + 0.0im
-3.9112828537192925 + 0.0im	0.0010121128357535709 + 0.0im
-3.8955748904513436 + 0.0im	0.001018703458545862 + 0.0im
-3.8798669271833943 + 0.0im	0.001025359793369918 + 0.0im
-3.8641589639154454 + 0.0im	0.0010320827320545202 + 0.0im
-3.8484510006474966 + 0.0im	0.00103887318186991 + 0.0im
-3.8327430373795477 + 0.0im	0.0010457320658550252 + 0.0im
-3.817035074111599 + 0.0im	0.001052660323152967 + 0.0im
-3.8013271108436495 + 0.0im	0.0010596589093549839 + 0.0im
-3.7856191475757006 + 0.0im	0.0010667287968531393 + 0.0im
-3.7699111843077517 + 0.0im	0.0010738709752020359 + 0.0im
-3.754203221039803 + 0.0im	0.0010810864514897562 + 0.0im
-3.738495257771854 + 0.0im	0.0010883762507183437 + 0.0im
-3.7227872945039047 + 0.0im	0.0010957414161941311 + 0.0im
-3.707079331235956 + 0.0im	0.001103183009928155 + 0.0im
-3.691371367968007 + 0.0im	0.001110702113047008 + 0.0im
-3.675663404700058 + 0.0im	0.0011182998262144269 + 0.0im
-3.659955441432109 + 0.0im	0.0011259772700639426 + 0.0im
-3.64424747816416 + 0.0im	0.0011337355856429353 + 0.0im
-3.628539514896211 + 0.0im	0.0011415759348684404 + 0.0im
-3.612831551628262 + 0.0im	0.0011494995009950467 + 0.0im
-3.597123588360313 + 0.0im	0.0011575074890953453 + 0.0im
-3.5814156250923643 + 0.0im	0.0011656011265531664 + 0.0im
-3.565707661824415 + 0.0im	0.0011737816635701756 + 0.0im
-3.549999698556466 + 0.0im	0.0011820503736861311 + 0.0im
-3.5342917352885173 + 0.0im	0.0011904085543132411 + 0.0im
-3.5185837720205684 + 0.0im	0.001198857527285154 + 0.0im
-3.5028758087526195 + 0.0im	0.0012073986394209348 + 0.0im
-3.48716784548467 + 0.0im	0.0012160332631045855 + 0.0im
-3.4714598822167213 + 0.0im	0.0012247627968805734 + 0.0im
-3.4557519189487724 + 0.0im	0.0012335886660658577 + 0.0im
-3.4400439556808236 + 0.0im	0.0012425123233790498 + 0.0im
-3.4243359924128747 + 0.0im	0.0012515352495871075 + 0.0im
-3.4086280291449254 + 0.0im	0.001260658954170299 + 0.0im
-3.3929200658769765 + 0.0im	0.0012698849760058848 + 0.0im
-3.3772121026090276 + 0.0im	0.0012792148840712887 + 0.0im
-3.3615041393410787 + 0.0im	0.0012886502781672352 + 0.0im
-3.34579617607313 + 0.0im	0.001298192789661674 + 0.0im
-3.3300882128051805 + 0.0im	0.001307844082255063 + 0.0im
-3.3143802495372316 + 0.0im	0.0013176058527678376 + 0.0im
-3.2986722862692828 + 0.0im	0.001327479831950677 + 0.0im
-3.282964323001334 + 0.0im	0.0013374677853184877 + 0.0im
-3.267256359733385 + 0.0im	0.0013475715140088204 + 0.0im
-3.2515483964654357 + 0.0im	0.0013577928556655523 + 0.0im
-3.235840433197487 + 0.0im	0.0013681336853487744 + 0.0im
-3.220132469929538 + 0.0im	0.001378595916471708 + 0.0im
-3.204424506661589 + 0.0im	0.001389181501765635 + 0.0im
-3.18871654339364 + 0.0im	0.001399892434273812 + 0.0im
-3.173008580125691 + 0.0im	0.0014107307483753747 + 0.0im
-3.157300616857742 + 0.0im	0.0014216985208403135 + 0.0im
-3.141592653589793 + 0.0im	0.001432797871916556 + 0.0im
-3.1258846903218442 + 0.0im	0.00144403096645039 + 0.0im
-3.1101767270538954 + 0.0im	0.0014554000150413463 + 0.0im
-3.094468763785946 + 0.0im	0.001466907275232828 + 0.0im
-3.078760800517997 + 0.0im	0.00147855505273973 + 0.0im
-3.0630528372500483 + 0.0im	0.0014903457027144174 + 0.0im
-3.0473448739820994 + 0.0im	0.0015022816310525098 + 0.0im
-3.0316369107141505 + 0.0im	0.001514365295739794 + 0.0im
-3.015928947446201 + 0.0im	0.0015265992082420185 + 0.0im
-3.0002209841782523 + 0.0im	0.0015389859349387836 + 0.0im
-2.9845130209103035 + 0.0im	0.001551528098603644 + 0.0im
-2.9688050576423546 + 0.0im	0.001564228379931752 + 0.0im
-2.9530970943744057 + 0.0im	0.001577089519117065 + 0.0im
-2.9373891311064564 + 0.0im	0.001590114317480843 + 0.0im
-2.9216811678385075 + 0.0im	0.0016033056391535597 + 0.0im
-2.9059732045705586 + 0.0im	0.0016166664128120759 + 0.0im
-2.8902652413026098 + 0.0im	0.00163019963347438 + 0.0im
-2.874557278034661 + 0.0im	0.0016439083643539879 + 0.0im
-2.8588493147667116 + 0.0im	0.001657795738776404 + 0.0im
-2.8431413514987627 + 0.0im	0.0016718649621600393 + 0.0im
-2.827433388230814 + 0.0im	0.0016861193140641087 + 0.0im
-2.811725424962865 + 0.0im	0.0017005621503062222 + 0.0im
-2.796017461694916 + 0.0im	0.0017151969051523136 + 0.0im
-2.7803094984269667 + 0.0im	0.0017300270935819598 + 0.0im
-2.764601535159018 + 0.0im	0.0017450563136320054 + 0.0im
-2.748893571891069 + 0.0im	0.0017602882488216944 + 0.0im
-2.73318560862312 + 0.0im	0.0017757266706626574 + 0.0im
-2.7174776453551712 + 0.0im	0.0017913754412571894 + 0.0im
-2.701769682087222 + 0.0im	0.0018072385159883949 + 0.0im
-2.686061718819273 + 0.0im	0.0018233199463062407 + 0.0im
-2.670353755551324 + 0.0im	0.001839623882613172 + 0.0im
-2.6546457922833753 + 0.0im	0.001856154577253695 + 0.0im
-2.6389378290154264 + 0.0im	0.001872916387612309 + 0.0im
-2.623229865747477 + 0.0im	0.0018899137793242297 + 0.0im
-2.607521902479528 + 0.0im	0.0019071513296038478 + 0.0im
-2.5918139392115793 + 0.0im	0.0019246337306959688 + 0.0im
-2.5761059759436304 + 0.0im	0.0019423657934550696 + 0.0im
-2.5603980126756816 + 0.0im	0.001960352451058141 + 0.0im
-2.5446900494077322 + 0.0im	0.0019785987628570473 + 0.0im
-2.5289820861397834 + 0.0im	0.0019971099183764573 + 0.0im
-2.5132741228718345 + 0.0im	0.0020158912414637675 + 0.0im
-2.4975661596038856 + 0.0im	0.002034948194597929 + 0.0im
-2.4818581963359367 + 0.0im	0.0020542863833641132 + 0.0im
-2.4661502330679874 + 0.0im	0.0020739115611018806 + 0.0im
-2.4504422698000385 + 0.0im	0.002093829633734531 + 0.0im
-2.4347343065320897 + 0.0im	0.00211404666478822 + 0.0im
-2.419026343264141 + 0.0im	0.00213456888060918 + 0.0im
-2.403318379996192 + 0.0im	0.0021554026757885764 + 0.0im
-2.3876104167282426 + 0.0im	0.0021765546188044623 + 0.0im
-2.3719024534602937 + 0.0im	0.0021980314578911356 + 0.0im
-2.356194490192345 + 0.0im	0.002219840127146549 + 0.0im
-2.340486526924396 + 0.0im	0.0022419877528891833 + 0.0im
-2.324778563656447 + 0.0im	0.0022644816602762526 + 0.0im
-2.3090706003884978 + 0.0im	0.0022873293801959887 + 0.0im
-2.293362637120549 + 0.0im	0.0023105386564470517 + 0.0im
-2.2776546738526 + 0.0im	0.0023341174532194244 + 0.0im
-2.261946710584651 + 0.0im	0.0023580739628913253 + 0.0im
-2.2462387473167023 + 0.0im	0.002382416614158104 + 0.0im
-2.230530784048753 + 0.0im	0.0024071540805094514 + 0.0im
-2.214822820780804 + 0.0im	0.0024322952890725833 + 0.0im
-2.199114857512855 + 0.0im	0.002457849429839896 + 0.0im
-2.1834068942449063 + 0.0im	0.002483825965300724 + 0.0im
-2.1676989309769574 + 0.0im	0.0025102346404979425 + 0.0im
-2.151990967709008 + 0.0im	0.0025370854935314784 + 0.0im
-2.1362830044410592 + 0.0im	0.0025643888665319216 + 0.0im
-2.1205750411731104 + 0.0im	0.0025921554171291126 + 0.0im
-2.1048670779051615 + 0.0im	0.002620396130441772 + 0.0im
-2.0891591146372126 + 0.0im	0.0026491223316160288 + 0.0im
-2.0734511513692633 + 0.0im	0.0026783456989423597 + 0.0im
-2.0577431881013144 + 0.0im	0.0027080782775823053 + 0.0im
-2.0420352248333655 + 0.0im	0.002738332493938165 + 0.0im
-2.0263272615654166 + 0.0im	0.002769121170701186 + 0.0im
-2.0106192982974678 + 0.0im	0.002800457542615743 + 0.0im
-1.9949113350295187 + 0.0im	0.002832355272999643 + 0.0im
-1.9792033717615696 + 0.0im	0.0028648284710630933 + 0.0im
-1.9634954084936207 + 0.0im	0.002897891710071821 + 0.0im
-1.9477874452256718 + 0.0im	0.0029315600464024623 + 0.0im
-1.9320794819577227 + 0.0im	0.002965849039542038 + 0.0im
-1.9163715186897738 + 0.0im	0.0030007747730862655 + 0.0im
-1.9006635554218247 + 0.0im	0.0030363538767954356 + 0.0im
-1.8849555921538759 + 0.0im	0.0030726035497705556 + 0.0im
-1.869247628885927 + 0.0im	0.003109541584816327 + 0.0im
-1.853539665617978 + 0.0im	0.003147186394062952 + 0.0im
-1.837831702350029 + 0.0im	0.003185557035922741 + 0.0im
-1.82212373908208 + 0.0im	0.003224673243463685 + 0.0im
-1.806415775814131 + 0.0im	0.0032645554542871562 + 0.0im
-1.7907078125461822 + 0.0im	0.0033052248420041637 + 0.0im
-1.774999849278233 + 0.0im	0.0033467033494100564 + 0.0im
-1.7592918860102842 + 0.0im	0.0033890137234660273 + 0.0im
-1.743583922742335 + 0.0im	0.003432179552202902 + 0.0im
-1.7278759594743862 + 0.0im	0.0034762253036716784 + 0.0im
-1.7121679962064373 + 0.0im	0.0035211763670741966 + 0.0im
-1.6964600329384882 + 0.0im	0.003567059096217735 + 0.0im
-1.6807520696705394 + 0.0im	0.003613900855448039 + 0.0im
-1.6650441064025903 + 0.0im	0.003661730068226946 + 0.0im
-1.6493361431346414 + 0.0im	0.0037105762685341465 + 0.0im
-1.6336281798666925 + 0.0im	0.0037604701552862926 + 0.0im
-1.6179202165987434 + 0.0im	0.0038114436499816946 + 0.0im
-1.6022122533307945 + 0.0im	0.0038635299577962495 + 0.0im
-1.5865042900628454 + 0.0im	0.0039167636323734715 + 0.0im
-1.5707963267948966 + 0.0im	0.0039711806445718685 + 0.0im
-1.5550883635269477 + 0.0im	0.0040268184554544655 + 0.0im
-1.5393804002589986 + 0.0im	0.004083716093828398 + 0.0im
-1.5236724369910497 + 0.0im	0.004141914238669486 + 0.0im
-1.5079644737231006 + 0.0im	0.004201455306793499 + 0.0im
-1.4922565104551517 + 0.0im	0.004262383546168248 + 0.0im
-1.4765485471872029 + 0.0im	0.00432474513529405 + 0.0im
-1.4608405839192538 + 0.0im	0.004388588289117531 + 0.0im
-1.4451326206513049 + 0.0im	0.004453963371985277 + 0.0im
-1.4294246573833558 + 0.0im	0.004520923018188723 + 0.0im
-1.413716694115407 + 0.0im	0.004589522260701923 + 0.0im
-1.398008730847458 + 0.0im	0.004659818668768719 + 0.0im
-1.382300767579509 + 0.0im	0.004731872495056706 + 0.0im
-1.36659280431156 + 0.0im	0.00480574683316263 + 0.0im
-1.350884841043611 + 0.0im	0.004881507786327972 + 0.0im
-1.335176877775662 + 0.0im	0.004959224648306309 + 0.0im
-1.3194689145077132 + 0.0im	0.005038970097414993 + 0.0im
-1.303760951239764 + 0.0im	0.005120820404905401 + 0.0im
-1.2880529879718152 + 0.0im	0.005204855658898764 + 0.0im
-1.2723450247038661 + 0.0im	0.005291160005260449 + 0.0im
-1.2566370614359172 + 0.0im	0.005379821906925257 + 0.0im
-1.2409290981679684 + 0.0im	0.0054709344233429495 + 0.0im
-1.2252211349000193 + 0.0im	0.005564595511887783 + 0.0im
-1.2095131716320704 + 0.0im	0.005660908353271678 + 0.0im
-1.1938052083641213 + 0.0im	0.0057599817032198235 + 0.0im
-1.1780972450961724 + 0.0im	0.0058619302729137675 + 0.0im
-1.1623892818282235 + 0.0im	0.0059668751409839346 + 0.0im
-1.1466813185602744 + 0.0im	0.006074944200145205 + 0.0im
-1.1309733552923256 + 0.0im	0.0061862726419211495 + 0.0im
-1.1152653920243765 + 0.0im	0.006301003483299488 + 0.0im
-1.0995574287564276 + 0.0im	0.0064192881396113715 + 0.0im
-1.0838494654884787 + 0.0im	0.006541287048437339 + 0.0im
-1.0681415022205296 + 0.0im	0.006667170349921377 + 0.0im
-1.0524335389525807 + 0.0im	0.006797118629533701 + 0.0im
-1.0367255756846316 + 0.0im	0.006931323730076344 + 0.0im
-1.0210176124166828 + 0.0im	0.007069989640581108 + 0.0im
-1.0053096491487339 + 0.0im	0.007213333470735791 + 0.0im
-0.9896016858807848 + 0.0im	0.007361586520601109 + 0.0im
-0.9738937226128359 + 0.0im	0.007514995456678491 + 0.0im
-0.9581857593448869 + 0.0im	0.0076738236068840905 + 0.0im
-0.9424777960769379 + 0.0im	0.007838352388711702 + 0.0im
-0.926769832808989 + 0.0im	0.008008882886866419 + 0.0im
-0.91106186954104 + 0.0im	0.008185737598966873 + 0.0im
-0.8953539062730911 + 0.0im	0.008369262370594792 + 0.0im
-0.8796459430051421 + 0.0im	0.00855982854407241 + 0.0im
-0.8639379797371931 + 0.0im	0.008757835349123475 + 0.0im
-0.8482300164692441 + 0.0im	0.008963712568565972 + 0.0im
-0.8325220532012951 + 0.0im	0.009177923517052145 + 0.0im
-0.8168140899333463 + 0.0im	0.009400968374451446 + 0.0im
-0.8011061266653973 + 0.0im	0.009633387924859233 + 0.0im
-0.7853981633974483 + 0.0im	0.009875767762623645 + 0.0im
-0.7696902001294993 + 0.0im	0.010128743034504504 + 0.0im
-0.7539822368615503 + 0.0im	0.01039300379925355 + 0.0im
-0.7382742735936014 + 0.0im	0.010669301101327395 + 0.0im
-0.7225663103256524 + 0.0im	0.01095845387343282 + 0.0im
-0.7068583470577035 + 0.0im	0.011261356804398883 + 0.0im
-0.6911503837897545 + 0.0im	0.01157898933562331 + 0.0im
-0.6754424205218055 + 0.0im	0.01191242598234759 + 0.0im
-0.6597344572538566 + 0.0im	0.01226284821698091 + 0.0im
-0.6440264939859076 + 0.0im	0.012631558202845745 + 0.0im
-0.6283185307179586 + 0.0im	0.01301999473085343 + 0.0im
-0.6126105674500096 + 0.0im	0.013429751790703562 + 0.0im
-0.5969026041820606 + 0.0im	0.013862600296418216 + 0.0im
-0.5811946409141118 + 0.0im	0.014320513555777955 + 0.0im
-0.5654866776461628 + 0.0im	0.01480569704956939 + 0.0im
-0.5497787143782138 + 0.0im	0.015320623095484142 + 0.0im
-0.5340707511102648 + 0.0im	0.015868072744989345 + 0.0im
-0.5183627878423158 + 0.0im	0.01645119106153936 + 0.0im
-0.5026548245743669 + 0.0im	0.017073554383853738 + 0.0im
-0.48694686130641796 + 0.0im	0.017739243434597183 + 0.0im
-0.47123889803846897 + 0.0im	0.01845293508212679 + 0.0im
-0.45553093477052 + 0.0im	0.01922002262795207 + 0.0im
-0.43982297150257105 + 0.0im	0.02004676872130233 + 0.0im
-0.42411500823462206 + 0.0im	0.020940501641615056 + 0.0im
-0.4084070449666731 + 0.0im	0.021909872685399658 + 0.0im
-0.39269908169872414 + 0.0im	0.022965201316377793 + 0.0im
-0.37699111843077515 + 0.0im	0.024118949293287225 + 0.0im
-0.3612831551628262 + 0.0im	0.02538638866039509 + 0.0im
-0.34557519189487723 + 0.0im	0.026786565000312592 + 0.0im
-0.3298672286269283 + 0.0im	0.028343703440460017 + 0.0im
-0.3141592653589793 + 0.0im	0.030089213824210904 + 0.0im
-0.2984513020910303 + 0.0im	0.032064175184505134 + 0.0im
-0.2827433388230814 + 0.0im	0.03432058309088788 + 0.0im
-0.2670353755551324 + 0.0im	0.03691361675406534 + 0.0im
-0.25132741228718347 + 0.0im	0.03986537810448784 + 0.0im
-0.23561944901923448 + 0.0im	0.04310673155754753 + 0.0im
-0.21991148575128552 + 0.0im	0.046557870383836034 + 0.0im
-0.20420352248333656 + 0.0im	0.050378389403621895 + 0.0im
-0.18849555921538758 + 0.0im	0.05491231547778162 + 0.0im
-0.17278759594743862 + 0.0im	0.06048024304146534 + 0.0im
-0.15707963267948966 + 0.0im	0.06740327348200746 + 0.0im
-0.1413716694115407 + 0.0im	0.07611292171552872 + 0.0im
-0.12566370614359174 + 0.0im	0.08725492612121503 + 0.0im
-0.10995574287564276 + 0.0im	0.10181897574932143 + 0.0im
-0.09424777960769379 + 0.0im	0.12133595575392947 + 0.0im
-0.07853981633974483 + 0.0im	0.1481610993787462 + 0.0im
-0.06283185307179587 + 0.0im	0.18573718096077288 + 0.0im
-0.047123889803846894 + 0.0im	0.2381663476308254 + 0.0im
-0.031415926535897934 + 0.0im	0.30660294866258764 + 0.0im
-0.015707963267948967 + 0.0im	0.37810467407495135 + 0.0im
0.0 + 0.0im	0.41672115398485077 + 0.0im
0.015707963267948967 + 0.0im	0.3975331968058788 + 0.0im
0.031415926535897934 + 0.0im	0.34637916576643696 + 0.0im
0.047123889803846894 + 0.0im	0.3002357296436493 + 0.0im
0.06283185307179587 + 0.0im	0.27330742145152076 + 0.0im
0.07853981633974483 + 0.0im	0.2661163010795055 + 0.0im
0.09424777960769379 + 0.0im	0.2769202873326394 + 0.0im
0.10995574287564276 + 0.0im	0.3057473426310418 + 0.0im
0.12566370614359174 + 0.0im	0.3555093395276596 + 0.0im
0.1413716694115407 + 0.0im	0.4328028887843255 + 0.0im
0.15707963267948966 + 0.0im	0.5490362205361538 + 0.0im
0.17278759594743862 + 0.0im	0.7209574485802333 + 0.0im
0.18849555921538758 + 0.0im	0.9653757253457691 + 0.0im
0.20420352248333656 + 0.0im	1.2718982969844619 + 0.0im
0.21991148575128552 + 0.0im	1.5403234499288112 + 0.0im
0.23561944901923448 + 0.0im	1.5864085619324606 + 0.0im
0.25132741228718347 + 0.0im	1.3688173643806216 + 0.0im
0.2670353755551324 + 0.0im	1.0565509677630882 + 0.0im
0.2827433388230814 + 0.0im	0.7871232148255111 + 0.0im
0.2984513020910303 + 0.0im	0.5916357216254224 + 0.0im
0.3141592653589793 + 0.0im	0.45690716037825785 + 0.0im
0.3298672286269283 + 0.0im	0.36457208249541634 + 0.0im
0.34557519189487723 + 0.0im	0.30081944746172984 + 0.0im
0.3612831551628262 + 0.0im	0.25659236164506377 + 0.0im
0.37699111843077515 + 0.0im	0.22621565896441703 + 0.0im
0.39269908169872414 + 0.0im	0.20626105990864385 + 0.0im
0.4084070449666731 + 0.0im	0.19484147856287368 + 0.0im
0.42411500823462206 + 0.0im	0.19125090972296976 + 0.0im
0.43982297150257105 + 0.0im	0.195863931944049 + 0.0im
0.45553093477052 + 0.0im	0.2102173295344794 + 0.0im
0.47123889803846897 + 0.0im	0.23706779580695173 + 0.0im
0.48694686130641796 + 0.0im	0.279652274357821 + 0.0im
0.5026548245743669 + 0.0im	0.3378196483823338 + 0.0im
0.5183627878423158 + 0.0im	0.3974013546268069 + 0.0im
0.5340707511102648 + 0.0im	0.4227897517983583 + 0.0im
0.5497787143782138 + 0.0im	0.390647560879308 + 0.0im
0.5654866776461628 + 0.0im	0.32680144400199485 + 0.0im
0.5811946409141118 + 0.0im	0.2665982343398719 + 0.0im
0.5969026041820606 + 0.0im	0.22260638613955813 + 0.0im
0.6126105674500096 + 0.0im	0.1937481675312221 + 0.0im
0.6283185307179586 + 0.0im	0.17615255722466402 + 0.0im
0.6440264939859076 + 0.0im	0.1667151884169666 + 0.0im
0.6597344572538566 + 0.0im	0.16359363780079544 + 0.0im
0.6754424205218055 + 0.0im	0.16590653025668659 + 0.0im
0.6911503837897545 + 0.0im	0.1734689921136451 + 0.0im
0.7068583470577035 + 0.0im	0.18673401626989997 + 0.0im
