-12.566370614359172 + 0.0im	0.00013315760703422967 + 0.0im
-5.92190215201676 + 0.0im	0.0005082611975397643 + 0.0im
-5.906194188748811 + 0.0im	0.0005105754554727214 + 0.0im
-5.890486225480862 + 0.0im	0.0005129056922663735 + 0.0im
-5.874778262212913 + 0.0im	0.000515252056613063 + 0.0im
-5.859070298944964 + 0.0im	0.0005176146989531059 + 0.0im
-5.843362335677015 + 0.0im	0.0005199937714997062 + 0.0im
-5.827654372409066 + 0.0im	0.0005223894282642981 + 0.0im
-5.811946409141117 + 0.0im	0.000524801825082289 + 0.0im
-5.796238445873168 + 0.0im	0.0005272311196392701 + 0.0im
-5.7805304826052195 + 0.0im	0.0005296774714976506 + 0.0im
-5.764822519337271 + 0.0im	0.0005321410421237421 + 0.0im
-5.749114556069322 + 0.0im	0.0005346219949153136 + 0.0im
-5.733406592801373 + 0.0im	0.0005371204952296127 + 0.0im
-5.717698629533423 + 0.0im	0.0005396367104118631 + 0.0im
-5.701990666265474 + 0.0im	0.0005421708098242591 + 0.0im
-5.686282702997525 + 0.0im	0.0005447229648754417 + 0.0im
-5.6705747397295765 + 0.0im	0.000547293349050511 + 0.0im
-5.654866776461628 + 0.0im	0.0005498821379415186 + 0.0im
-5.639158813193679 + 0.0im	0.0005524895092785287 + 0.0im
-5.62345084992573 + 0.0im	0.000555115642961189 + 0.0im
-5.607742886657781 + 0.0im	0.0005577607210908637 + 0.0im
-5.592034923389832 + 0.0im	0.0005604249280033282 + 0.0im
-5.576326960121882 + 0.0im	0.0005631084503020341 + 0.0im
-5.5606189968539335 + 0.0im	0.0005658114768919566 + 0.0im
-5.544911033585985 + 0.0im	0.0005685341990140371 + 0.0im
-5.529203070318036 + 0.0im	0.0005712768102802441 + 0.0im
-5.513495107050087 + 0.0im	0.0005740395067092359 + 0.0im
-5.497787143782138 + 0.0im	0.0005768224867626754 + 0.0im
-5.482079180514189 + 0.0im	0.0005796259513821825 + 0.0im
-5.46637121724624 + 0.0im	0.0005824501040269293 + 0.0im
-5.450663253978291 + 0.0im	0.0005852951507119522 + 0.0im
-5.4349552907103424 + 0.0im	0.0005881613000470949 + 0.0im
-5.419247327442394 + 0.0im	0.0005910487632766971 + 0.0im
-5.403539364174444 + 0.0im	0.0005939577543199807 + 0.0im
-5.387831400906495 + 0.0im	0.0005968884898121628 + 0.0im
-5.372123437638546 + 0.0im	0.0005998411891463186 + 0.0im
-5.356415474370597 + 0.0im	0.0006028160745160103 + 0.0im
-5.340707511102648 + 0.0im	0.0006058133709586932 + 0.0im
-5.324999547834699 + 0.0im	0.0006088333063998983 + 0.0im
-5.3092915845667505 + 0.0im	0.0006118761116982502 + 0.0im
-5.293583621298802 + 0.0im	0.000614942020691303 + 0.0im
-5.277875658030853 + 0.0im	0.0006180312702422067 + 0.0im
-5.262167694762903 + 0.0im	0.0006211441002872604 + 0.0im
-5.246459731494954 + 0.0im	0.0006242807538843423 + 0.0im
-5.230751768227005 + 0.0im	0.0006274414772622104 + 0.0im
-5.215043804959056 + 0.0im	0.0006306265198707737 + 0.0im
-5.1993358416911075 + 0.0im	0.0006338361344322647 + 0.0im
-5.183627878423159 + 0.0im	0.0006370705769933856 + 0.0im
-5.16791991515521 + 0.0im	0.0006403301069784274 + 0.0im
-5.152211951887261 + 0.0im	0.0006436149872434164 + 0.0im
-5.136503988619312 + 0.0im	0.0006469254841312393 + 0.0im
-5.120796025351363 + 0.0im	0.0006502618675278678 + 0.0im
-5.105088062083414 + 0.0im	0.0006536244109196068 + 0.0im
-5.0893800988154645 + 0.0im	0.0006570133914514636 + 0.0im
-5.073672135547516 + 0.0im	0.0006604290899866304 + 0.0im
-5.057964172279567 + 0.0im	0.0006638717911670863 + 0.0im
-5.042256209011618 + 0.0im	0.0006673417834754077 + 0.0im
-5.026548245743669 + 0.0im	0.000670839359297735 + 0.0im
-5.01084028247572 + 0.0im	0.0006743648149879673 + 0.0im
-4.995132319207771 + 0.0im	0.0006779184509332151 + 0.0im
-4.979424355939822 + 0.0im	0.0006815005716205283 + 0.0im
-4.9637163926718735 + 0.0im	0.0006851114857049132 + 0.0im
-4.948008429403924 + 0.0im	0.0006887515060786957 + 0.0im
-4.932300466135975 + 0.0im	0.00069242094994223 + 0.0im
-4.916592502868026 + 0.0im	0.0006961201388760441 + 0.0im
-4.900884539600077 + 0.0im	0.0006998493989143494 + 0.0im
-4.885176576332128 + 0.0im	0.0007036090606200726 + 0.0im
-4.869468613064179 + 0.0im	0.0007073994591613285 + 0.0im
-4.8537606497962305 + 0.0im	0.0007112209343894538 + 0.0im
-4.838052686528282 + 0.0im	0.0007150738309185809 + 0.0im
-4.822344723260333 + 0.0im	0.0007189584982068325 + 0.0im
-4.806636759992384 + 0.0im	0.0007228752906391179 + 0.0im
-4.790928796724435 + 0.0im	0.0007268245676116444 + 0.0im
-4.775220833456485 + 0.0im	0.0007308066936181144 + 0.0im
-4.759512870188536 + 0.0im	0.0007348220383376672 + 0.0im
-4.743804906920587 + 0.0im	0.0007388709767246456 + 0.0im
-4.7280969436526386 + 0.0im	0.0007429538891001738 + 0.0im
-4.71238898038469 + 0.0im	0.0007470711612456214 + 0.0im
-4.696681017116741 + 0.0im	0.0007512231844980035 + 0.0im
-4.680973053848792 + 0.0im	0.0007554103558473284 + 0.0im
-4.665265090580843 + 0.0im	0.0007596330780359779 + 0.0im
-4.649557127312894 + 0.0im	0.000763891759660164 + 0.0im
-4.633849164044944 + 0.0im	0.0007681868152734599 + 0.0im
-4.6181412007769955 + 0.0im	0.0007725186654925647 + 0.0im
-4.602433237509047 + 0.0im	0.0007768877371052207 + 0.0im
-4.586725274241098 + 0.0im	0.000781294463180432 + 0.0im
-4.571017310973149 + 0.0im	0.0007857392831810151 + 0.0im
-4.5553093477052 + 0.0im	0.0007902226430785345 + 0.0im
-4.539601384437251 + 0.0im	0.0007947449954706832 + 0.0im
-4.523893421169302 + 0.0im	0.0007993067997011414 + 0.0im
-4.508185457901353 + 0.0im	0.0008039085219820454 + 0.0im
-4.4924774946334045 + 0.0im	0.0008085506355190394 + 0.0im
-4.476769531365456 + 0.0im	0.0008132336206390816 + 0.0im
-4.461061568097506 + 0.0im	0.0008179579649209224 + 0.0im
-4.445353604829557 + 0.0im	0.000822724163328515 + 0.0im
-4.429645641561608 + 0.0im	0.0008275327183472754 + 0.0im
-4.413937678293659 + 0.0im	0.0008323841401232856 + 0.0im
-4.39822971502571 + 0.0im	0.0008372789466056361 + 0.0im
-4.3825217517577615 + 0.0im	0.0008422176636918254 + 0.0im
-4.366813788489813 + 0.0im	0.0008472008253763676 + 0.0im
-4.351105825221864 + 0.0im	0.0008522289739027564 + 0.0im
-4.335397861953915 + 0.0im	0.0008573026599187226 + 0.0im
-4.319689898685965 + 0.0im	0.00086242244263501 + 0.0im
-4.303981935418016 + 0.0im	0.000867588889987662 + 0.0im
-4.288273972150067 + 0.0im	0.000872802578803991 + 0.0im
-4.2725660088821185 + 0.0im	0.0008780640949722549 + 0.0im
-4.25685804561417 + 0.0im	0.0008833740336151698 + 0.0im
-4.241150082346221 + 0.0im	0.0008887329992673886 + 0.0im
-4.225442119078272 + 0.0im	0.000894141606056972 + 0.0im
-4.209734155810323 + 0.0im	0.0008996004778910503 + 0.0im
-4.194026192542374 + 0.0im	0.0009051102486457103 + 0.0im
-4.178318229274425 + 0.0im	0.00091067156236026 + 0.0im
-4.162610266006476 + 0.0im	0.0009162850734359881 + 0.0im
-4.146902302738527 + 0.0im	0.0009219514468395087 + 0.0im
-4.131194339470578 + 0.0im	0.0009276713583108528 + 0.0im
-4.115486376202629 + 0.0im	0.0009334454945764031 + 0.0im
-4.09977841293468 + 0.0im	0.0009392745535668355 + 0.0im
-4.084070449666731 + 0.0im	0.0009451592446401481 + 0.0im
-4.068362486398782 + 0.0im	0.0009511002888099998 + 0.0im
-4.052654523130833 + 0.0im	0.0009570984189794261 + 0.0im
-4.036946559862884 + 0.0im	0.0009631543801800885 + 0.0im
-4.0212385965949355 + 0.0im	0.0009692689298173141 + 0.0im
-4.005530633326986 + 0.0im	0.0009754428379208974 + 0.0im
-3.9898226700590373 + 0.0im	0.0009816768874020112 + 0.0im
-3.9741147067910885 + 0.0im	0.0009879718743162741 + 0.0im
-3.958406743523139 + 0.0im	0.0009943286081332155 + 0.0im
-3.9426987802551903 + 0.0im	0.0010007479120122662 + 0.0im
-3.9269908169872414 + 0.0im	0.0010072306230854882 + 0.0im
-3.9112828537192925 + 0.0im	0.001013777592747268 + 0.0im
-3.8955748904513436 + 0.0im	0.0010203896869510763 + 0.0im
-3.8798669271833943 + 0.0im	0.0010270677865135839 + 0.0im
-3.8641589639154454 + 0.0im	0.0010338127874263195 + 0.0im
-3.8484510006474966 + 0.0im	0.0010406256011750638 + 0.0im
-3.8327430373795477 + 0.0im	0.0010475071550672492 + 0.0im
-3.817035074111599 + 0.0im	0.0010544583925675103 + 0.0im
-3.8013271108436495 + 0.0im	0.0010614802736417413 + 0.0im
-3.7856191475757006 + 0.0im	0.0010685737751098276 + 0.0im
-3.7699111843077517 + 0.0im	0.0010757398910073118 + 0.0im
-3.754203221039803 + 0.0im	0.0010829796329562867 + 0.0im
-3.738495257771854 + 0.0im	0.0010902940305457724 + 0.0im
-3.7227872945039047 + 0.0im	0.0010976841317218622 + 0.0im
-3.707079331235956 + 0.0im	0.0011051510031879217 + 0.0im
-3.691371367968007 + 0.0im	0.0011126957308151377 + 0.0im
-3.675663404700058 + 0.0im	0.0011203194200637794 + 0.0im
-3.659955441432109 + 0.0im	0.0011280231964153839 + 0.0im
-3.64424747816416 + 0.0im	0.0011358082058163573 + 0.0im
-3.628539514896211 + 0.0im	0.0011436756151331454 + 0.0im
-3.612831551628262 + 0.0im	0.0011516266126195293 + 0.0im
-3.597123588360313 + 0.0im	0.0011596624083962644 + 0.0im
-3.5814156250923643 + 0.0im	0.001167784234943498 + 0.0im
-3.565707661824415 + 0.0im	0.0011759933476063898 + 0.0im
-3.549999698556466 + 0.0im	0.0011842910251143003 + 0.0im
-3.5342917352885173 + 0.0im	0.0011926785701140055 + 0.0im
-3.5185837720205684 + 0.0im	0.00120115730971733 + 0.0im
-3.5028758087526195 + 0.0im	0.0012097285960637279 + 0.0im
-3.48716784548467 + 0.0im	0.0012183938068981927 + 0.0im
-3.4714598822167213 + 0.0im	0.0012271543461650962 + 0.0im
-3.4557519189487724 + 0.0im	0.0012360116446183055 + 0.0im
-3.4400439556808236 + 0.0im	0.0012449671604483103 + 0.0im
-3.4243359924128747 + 0.0im	0.0012540223799266978 + 0.0im
-3.4086280291449254 + 0.0im	0.0012631788180686812 + 0.0im
-3.3929200658769765 + 0.0im	0.0012724380193142027 + 0.0im
-3.3772121026090276 + 0.0im	0.0012818015582282273 + 0.0im
-3.3615041393410787 + 0.0im	0.0012912710402208957 + 0.0im
-3.34579617607313 + 0.0im	0.0013008481022881192 + 0.0im
-3.3300882128051805 + 0.0im	0.0013105344137733536 + 0.0im
-3.3143802495372316 + 0.0im	0.0013203316771511992 + 0.0im
-3.2986722862692828 + 0.0im	0.0013302416288336711 + 0.0im
-3.282964323001334 + 0.0im	0.0013402660399997246 + 0.0im
-3.267256359733385 + 0.0im	0.0013504067174489884 + 0.0im
-3.2515483964654357 + 0.0im	0.0013606655044803868 + 0.0im
-3.235840433197487 + 0.0im	0.0013710442817966252 + 0.0im
-3.220132469929538 + 0.0im	0.0013815449684353317 + 0.0im
-3.204424506661589 + 0.0im	0.0013921695227277957 + 0.0im
-3.18871654339364 + 0.0im	0.0014029199432862586 + 0.0im
-3.173008580125691 + 0.0im	0.0014137982700207794 + 0.0im
-3.157300616857742 + 0.0im	0.0014248065851866101 + 0.0im
-3.141592653589793 + 0.0im	0.0014359470144633057 + 0.0im
-3.1258846903218442 + 0.0im	0.0014472217280664858 + 0.0im
-3.1101767270538954 + 0.0im	0.0014586329418936096 + 0.0im
-3.094468763785946 + 0.0im	0.0014701829187048258 + 0.0im
-3.078760800517997 + 0.0im	0.0014818739693401568 + 0.0im
-3.0630528372500483 + 0.0im	0.0014937084539744703 + 0.0im
-3.0473448739820994 + 0.0im	0.0015056887834113734 + 0.0im
-3.0316369107141505 + 0.0im	0.0015178174204176671 + 0.0im
-3.015928947446201 + 0.0im	0.001530096881099636 + 0.0im
-3.0002209841782523 + 0.0im	0.0015425297363228614 + 0.0im
-2.9845130209103035 + 0.0im	0.0015551186131771023 + 0.0im
-2.9688050576423546 + 0.0im	0.0015678661964878833 + 0.0im
-2.9530970943744057 + 0.0im	0.001580775230376506 + 0.0im
-2.9373891311064564 + 0.0im	0.0015938485198705092 + 0.0im
-2.9216811678385075 + 0.0im	0.0016070889325660487 + 0.0im
-2.9059732045705586 + 0.0im	0.0016204994003446765 + 0.0im
-2.8902652413026098 + 0.0im	0.0016340829211461455 + 0.0im
-2.874557278034661 + 0.0im	0.0016478425607995995 + 0.0im
-2.8588493147667116 + 0.0im	0.001661781454915417 + 0.0im
-2.8431413514987627 + 0.0im	0.0016759028108398561 + 0.0im
-2.827433388230814 + 0.0im	0.0016902099096751857 + 0.0im
-2.811725424962865 + 0.0im	0.0017047061083676303 + 0.0im
-2.796017461694916 + 0.0im	0.0017193948418659703 + 0.0im
-2.7803094984269667 + 0.0im	0.0017342796253534245 + 0.0im
-2.764601535159018 + 0.0im	0.0017493640565559032 + 0.0im
-2.748893571891069 + 0.0im	0.0017646518181294968 + 0.0im
-2.73318560862312 + 0.0im	0.0017801466801304307 + 0.0im
-2.7174776453551712 + 0.0im	0.0017958525025709628 + 0.0im
-2.701769682087222 + 0.0im	0.0018117732380644846 + 0.0im
-2.686061718819273 + 0.0im	0.0018279129345635692 + 0.0im
-2.670353755551324 + 0.0im	0.0018442757381948258 + 0.0im
-2.6546457922833753 + 0.0im	0.001860865896194474 + 0.0im
-2.6389378290154264 + 0.0im	0.0018776877599488513 + 0.0im
-2.623229865747477 + 0.0im	0.0018947457881442525 + 0.0im
-2.607521902479528 + 0.0im	0.001912044550030618 + 0.0im
-2.5918139392115793 + 0.0im	0.0019295887288040222 + 0.0im
-2.5761059759436304 + 0.0im	0.00194738312511285 + 0.0im
-2.5603980126756816 + 0.0im	0.0019654326606930294 + 0.0im
-2.5446900494077322 + 0.0im	0.001983742382137923 + 0.0im
-2.5289820861397834 + 0.0im	0.002002317464808566 + 0.0im
-2.5132741228718345 + 0.0im	0.002021163216890471 + 0.0im
-2.4975661596038856 + 0.0im	0.002040285083603415 + 0.0im
-2.4818581963359367 + 0.0im	0.0020596886515708295 + 0.0im
-2.4661502330679874 + 0.0im	0.002079379653356123 + 0.0im
-2.4504422698000385 + 0.0im	0.002099363972173024 + 0.0im
-2.4347343065320897 + 0.0im	0.0021196476467781307 + 0.0im
-2.419026343264141 + 0.0im	0.0021402368765536485 + 0.0im
-2.403318379996192 + 0.0im	0.0021611380267890015 + 0.0im
-2.3876104167282426 + 0.0im	0.002182357634170616 + 0.0im
-2.3719024534602937 + 0.0im	0.002203902412489124 + 0.0im
-2.356194490192345 + 0.0im	0.0022257792585744013 + 0.0im
-2.340486526924396 + 0.0im	0.002247995258468832 + 0.0im
-2.324778563656447 + 0.0im	0.0022705576938502085 + 0.0im
-2.3090706003884978 + 0.0im	0.0022934740487157755 + 0.0im
-2.293362637120549 + 0.0im	0.0023167520163401944 + 0.0im
-2.2776546738526 + 0.0im	0.002340399506520323 + 0.0im
-2.261946710584651 + 0.0im	0.0023644246531206487 + 0.0im
-2.2462387473167023 + 0.0im	0.0023888358219341897 + 0.0im
-2.230530784048753 + 0.0im	0.0024136416188740347 + 0.0im
-2.214822820780804 + 0.0im	0.0024388508985119938 + 0.0im
-2.199114857512855 + 0.0im	0.0024644727729814984 + 0.0im
-2.1834068942449063 + 0.0im	0.0024905166212629685 + 0.0im
-2.1676989309769574 + 0.0im	0.002516992098870852 + 0.0im
-2.151990967709008 + 0.0im	0.0025439091479627363 + 0.0im
-2.1362830044410592 + 0.0im	0.002571278007892091 + 0.0im
-2.1205750411731104 + 0.0im	0.002599109226227247 + 0.0im
-2.1048670779051615 + 0.0im	0.00262741367026114 + 0.0im
-2.0891591146372126 + 0.0im	0.0026562025390369456 + 0.0im
-2.0734511513692633 + 0.0im	0.0026854873759170708 + 0.0im
-2.0577431881013144 + 0.0im	0.002715280081724126 + 0.0im
-2.0420352248333655 + 0.0im	0.0027455929284843144 + 0.0im
-2.0263272615654166 + 0.0im	0.0027764385738057954 + 0.0im
-2.0106192982974678 + 0.0im	0.0028078300759261272 + 0.0im
-1.9949113350295187 + 0.0im	0.0028397809094656595 + 0.0im
-1.9792033717615696 + 0.0im	0.0028723049819252638 + 0.0im
-1.9634954084936207 + 0.0im	0.002905416650970032 + 0.0im
-1.9477874452256718 + 0.0im	0.0029391307425426123 + 0.0im
-1.9320794819577227 + 0.0im	0.0029734625698529075 + 0.0im
-1.9163715186897738 + 0.0im	0.003008427953293953 + 0.0im
-1.9006635554218247 + 0.0im	0.0030440432413368565 + 0.0im
-1.8849555921538759 + 0.0im	0.003080325332461271 + 0.0im
-1.869247628885927 + 0.0im	0.003117291698181765 + 0.0im
-1.853539665617978 + 0.0im	0.0031549604072339545 + 0.0im
-1.837831702350029 + 0.0im	0.00319335015098932 + 0.0im
-1.82212373908208 + 0.0im	0.0032324802701717663 + 0.0im
-1.806415775814131 + 0.0im	0.003272370782954187 + 0.0im
-1.7907078125461822 + 0.0im	0.0033130424145187253 + 0.0im
-1.774999849278233 + 0.0im	0.0033545166281700165 + 0.0im
-1.7592918860102842 + 0.0im	0.0033968156580976125 + 0.0im
-1.743583922742335 + 0.0im	0.003439962543889707 + 0.0im
-1.7278759594743862 + 0.0im	0.0034839811669085245 + 0.0im
-1.7121679962064373 + 0.0im	0.0035288962886446335 + 0.0im
-1.6964600329384882 + 0.0im	0.003574733591177506 + 0.0im
-1.6807520696705394 + 0.0im	0.003621519719877235 + 0.0im
-1.6650441064025903 + 0.0im	0.003669282328493817 + 0.0im
-1.6493361431346414 + 0.0im	0.0037180501267904203 + 0.0im
-1.6336281798666925 + 0.0im	0.0037678529308893473 + 0.0im
-1.6179202165987434 + 0.0im	0.0038187217165124056 + 0.0im
-1.6022122533307945 + 0.0im	0.003870688675310632 + 0.0im
-1.5865042900628454 + 0.0im	0.003923787274494483 + 0.0im
-1.5707963267948966 + 0.0im	0.003978052319991474 + 0.0im
-1.5550883635269477 + 0.0im	0.004033520023376291 + 0.0im
-1.5393804002589986 + 0.0im	0.00409022807283875 + 0.0im
-1.5236724369910497 + 0.0im	0.004148215708475117 + 0.0im
-1.5079644737231006 + 0.0im	0.004207523802212913 + 0.0im
-1.4922565104551517 + 0.0im	0.004268194942704272 + 0.0im
-1.4765485471872029 + 0.0im	0.004330273525550604 + 0.0im
-1.4608405839192538 + 0.0im	0.0043938058492527165 + 0.0im
-1.4451326206513049 + 0.0im	0.004458840217313018 + 0.0im
-1.4294246573833558 + 0.0im	0.0045254270469539185 + 0.0im
-1.413716694115407 + 0.0im	0.0045936189849565085 + 0.0im
-1.398008730847458 + 0.0im	0.004663471031167853 + 0.0im
-1.382300767579509 + 0.0im	0.004735040670273935 + 0.0im
-1.36659280431156 + 0.0im	0.00480838801248905 + 0.0im
-1.350884841043611 + 0.0im	0.004883575943871087 + 0.0im
-1.335176877775662 + 0.0im	0.0049606702870375035 + 0.0im
-1.3194689145077132 + 0.0im	0.005039739973128962 + 0.0im
-1.303760951239764 + 0.0im	0.005120857225946053 + 0.0im
-1.2880529879718152 + 0.0im	0.0052040977592738916 + 0.0im
-1.2723450247038661 + 0.0im	0.005289540988505244 + 0.0im
-1.2566370614359172 + 0.0im	0.005377270257782175 + 0.0im
-1.2409290981679684 + 0.0im	0.005467373083994911 + 0.0im
-1.2252211349000193 + 0.0im	0.00555994141911109 + 0.0im
-1.2095131716320704 + 0.0im	0.005655071932455872 + 0.0im
-1.1938052083641213 + 0.0im	0.005752866314729485 + 0.0im
-1.1780972450961724 + 0.0im	0.005853431605732783 + 0.0im
-1.1623892818282235 + 0.0im	0.005956880547977915 + 0.0im
-1.1466813185602744 + 0.0im	0.00606333196859136 + 0.0im
-1.1309733552923256 + 0.0im	0.006172911192175707 + 0.0im
-1.1152653920243765 + 0.0im	0.006285750487585491 + 0.0im
-1.0995574287564276 + 0.0im	0.006401989551899029 + 0.0im
-1.0838494654884787 + 0.0im	0.006521776035234166 + 0.0im
-1.0681415022205296 + 0.0im	0.00664526611046921 + 0.0im
-1.0524335389525807 + 0.0im	0.006772625092396668 + 0.0im
-1.0367255756846316 + 0.0im	0.006904028111364191 + 0.0im
-1.0210176124166828 + 0.0im	0.007039660847054699 + 0.0im
-1.0053096491487339 + 0.0im	0.007179720328734644 + 0.0im
-0.9896016858807848 + 0.0im	0.007324415809068869 + 0.0im
-0.9738937226128359 + 0.0im	0.007473969719477703 + 0.0im
-0.9581857593448869 + 0.0im	0.0076286187160095964 + 0.0im
-0.9424777960769379 + 0.0im	0.007788614825847632 + 0.0im
-0.926769832808989 + 0.0im	0.007954226705872883 + 0.0im
-0.91106186954104 + 0.0im	0.008125741026211658 + 0.0im
-0.8953539062730911 + 0.0im	0.008303463993416934 + 0.0im
-0.8796459430051421 + 0.0im	0.00848772302992543 + 0.0im
-0.8639379797371931 + 0.0im	0.008678868628726204 + 0.0im
-0.8482300164692441 + 0.0im	0.008877276404840682 + 0.0im
-0.8325220532012951 + 0.0im	0.009083349368297222 + 0.0im
-0.8168140899333463 + 0.0im	0.009297520446878323 + 0.0im
-0.8011061266653973 + 0.0im	0.009520255291110847 + 0.0im
-0.7853981633974483 + 0.0im	0.009752055398870637 + 0.0im
-0.7696902001294993 + 0.0im	0.009993461602731709 + 0.0im
-0.7539822368615503 + 0.0im	0.010245057969963764 + 0.0im
-0.7382742735936014 + 0.0im	0.01050747617308096 + 0.0im
-0.7225663103256524 + 0.0im	0.010781400398324502 + 0.0im
-0.7068583470577035 + 0.0im	0.011067572870732168 + 0.0im
-0.6911503837897545 + 0.0im	0.011366800087905608 + 0.0im
-0.6754424205218055 + 0.0im	0.011679959870705947 + 0.0im
-0.6597344572538566 + 0.0im	0.012008009358503463 + 0.0im
-0.6440264939859076 + 0.0im	0.012351994099986508 + 0.0im
-0.6283185307179586 + 0.0im	0.012713058418736855 + 0.0im
-0.6126105674500096 + 0.0im	0.013092457267007336 + 0.0im
-0.5969026041820606 + 0.0im	0.013491569825413555 + 0.0im
-0.5811946409141118 + 0.0im	0.013911915167314434 + 0.0im
-0.5654866776461628 + 0.0im	0.014355170365343698 + 0.0im
-0.5497787143782138 + 0.0im	0.014823191474429481 + 0.0im
-0.5340707511102648 + 0.0im	0.0153180379638894 + 0.0im
-0.5183627878423158 + 0.0im	0.015842001316265404 + 0.0im
-0.5026548245743669 + 0.0im	0.01639763865653161 + 0.0im
-0.48694686130641796 + 0.0im	0.01698781250490603 + 0.0im
-0.47123889803846897 + 0.0im	0.017615738053147277 + 0.0im
-0.45553093477052 + 0.0im	0.0182850397692091 + 0.0im
-0.43982297150257105 + 0.0im	0.018999819688945176 + 0.0im
-0.42411500823462206 + 0.0im	0.019764740527103385 + 0.0im
-0.4084070449666731 + 0.0im	0.020585127842648474 + 0.0im
-0.39269908169872414 + 0.0im	0.021467097101755164 + 0.0im
-0.37699111843077515 + 0.0im	0.022417713885133094 + 0.0im
-0.3612831551628262 + 0.0im	0.02344519916885085 + 0.0im
-0.34557519189487723 + 0.0im	0.024559197390041882 + 0.0im
-0.3298672286269283 + 0.0im	0.0257711342978546 + 0.0im
-0.3141592653589793 + 0.0im	0.02709470688445289 + 0.0im
-0.2984513020910303 + 0.0im	0.02854657352876359 + 0.0im
-0.2827433388230814 + 0.0im	0.030147354605558428 + 0.0im
-0.2670353755551324 + 0.0im	0.0319231148319072 + 0.0im
-0.25132741228718347 + 0.0im	0.033907571516083757 + 0.0im
-0.23561944901923448 + 0.0im	0.036145216078805664 + 0.0im
-0.21991148575128552 + 0.0im	0.03869468362877591 + 0.0im
-0.20420352248333656 + 0.0im	0.04162761387209118 + 0.0im
-0.18849555921538758 + 0.0im	0.04500435459309844 + 0.0im
-0.17278759594743862 + 0.0im	0.04878914298811371 + 0.0im
-0.15707963267948966 + 0.0im	0.052761687200682084 + 0.0im
-0.1413716694115407 + 0.0im	0.05676210668671477 + 0.0im
-0.12566370614359174 + 0.0im	0.06107738867061773 + 0.0im
-0.10995574287564276 + 0.0im	0.06617045564479403 + 0.0im
-0.09424777960769379 + 0.0im	0.07235954590253033 + 0.0im
-0.07853981633974483 + 0.0im	0.07988875397425003 + 0.0im
-0.06283185307179587 + 0.0im	0.08905278456742408 + 0.0im
-0.047123889803846894 + 0.0im	0.10026754372989628 + 0.0im
-0.031415926535897934 + 0.0im	0.11412802025114345 + 0.0im
-0.015707963267948967 + 0.0im	0.13148777000986925 + 0.0im
0.0 + 0.0im	0.15358487408398533 + 0.0im
0.015707963267948967 + 0.0im	0.18224634136745202 + 0.0im
0.031415926535897934 + 0.0im	0.22022257322465244 + 0.0im
0.047123889803846894 + 0.0im	0.27173391958280974 + 0.0im
0.06283185307179587 + 0.0im	0.3433374183137118 + 0.0im
0.07853981633974483 + 0.0im	0.4451482476376901 + 0.0im
0.09424777960769379 + 0.0im	0.5918385421277408 + 0.0im
0.10995574287564276 + 0.0im	0.8000699078891821 + 0.0im
0.12566370614359174 + 0.0im	1.0705918780985626 + 0.0im
0.1413716694115407 + 0.0im	1.3375048172981512 + 0.0im
0.15707963267948966 + 0.0im	1.4409462901927372 + 0.0im
0.17278759594743862 + 0.0im	1.2932581604176951 + 0.0im
0.18849555921538758 + 0.0im	1.0188301864616491 + 0.0im
0.20420352248333656 + 0.0im	0.7635206932818273 + 0.0im
0.21991148575128552 + 0.0im	0.5738947285351801 + 0.0im
0.23561944901923448 + 0.0im	0.44294581805117844 + 0.0im
0.25132741228718347 + 0.0im	0.3536932188585739 + 0.0im
0.2670353755551324 + 0.0im	0.2922756944140804 + 0.0im
0.2827433388230814 + 0.0im	0.24945130419245043 + 0.0im
0.2984513020910303 + 0.0im	0.2194168858165195 + 0.0im
0.3141592653589793 + 0.0im	0.1984891271116263 + 0.0im
0.3298672286269283 + 0.0im	0.18446040918438625 + 0.0im
0.34557519189487723 + 0.0im	0.17603469951717896 + 0.0im
0.3612831551628262 + 0.0im	0.1724075805844782 + 0.0im
0.37699111843077515 + 0.0im	0.173152970900154 + 0.0im
0.39269908169872414 + 0.0im	0.17820612157973678 + 0.0im
0.4084070449666731 + 0.0im	0.18787193963585525 + 0.0im
0.42411500823462206 + 0.0im	0.20287804427782866 + 0.0im
0.43982297150257105 + 0.0im	0.22449885166371653 + 0.0im
0.45553093477052 + 0.0im	0.25478674272457835 + 0.0im
0.47123889803846897 + 0.0im	0.2969711091983502 + 0.0im
0.48694686130641796 + 0.0im	0.35612220299955377 + 0.0im
0.5026548245743669 + 0.0im	0.4401965222143084 + 0.0im
0.5183627878423158 + 0.0im	0.5614309785169632 + 0.0im
0.5340707511102648 + 0.0im	0.7370698721510403 + 0.0im
0.5497787143782138 + 0.0im	0.9843218259224811 + 0.0im
0.5654866776461628 + 0.0im	1.2937065802480059 + 0.0im
0.5811946409141118 + 0.0im	1.56727977532028 + 0.0im
0.5969026041820606 + 0.0im	1.622039937163967 + 0.0im
0.6126105674500096 + 0.0im	1.4134983163923704 + 0.0im
0.6283185307179586 + 0.0im	1.1088831320978996 + 0.0im
0.6440264939859076 + 0.0im	0.8473303695069643 + 0.0im
0.6597344572538566 + 0.0im	0.6615856815705891 + 0.0im
0.6754424205218055 + 0.0im	0.5395518484493653 + 0.0im
0.6911503837897545 + 0.0im	0.46393382323888466 + 0.0im
0.7068583470577035 + 0.0im	0.42222242879329613 + 0.0im
