-12.566370614359172 + 0.0im	0.00013339642779965294 + 0.0im
-5.92190215201676 + 0.0im	0.0005103985061744898 + 0.0im
-5.906194188748811 + 0.0im	0.000512729275654717 + 0.0im
-5.890486225480862 + 0.0im	0.0005150761955836454 + 0.0im
-5.874778262212913 + 0.0im	0.0005174394169011229 + 0.0im
-5.859070298944964 + 0.0im	0.0005198190923305116 + 0.0im
-5.843362335677015 + 0.0im	0.0005222153764043703 + 0.0im
-5.827654372409066 + 0.0im	0.0005246284254904204 + 0.0im
-5.811946409141117 + 0.0im	0.0005270583978179775 + 0.0im
-5.796238445873168 + 0.0im	0.000529505453504871 + 0.0im
-5.7805304826052195 + 0.0im	0.0005319697545848284 + 0.0im
-5.764822519337271 + 0.0im	0.0005344514650352609 + 0.0im
-5.749114556069322 + 0.0im	0.0005369507508055884 + 0.0im
-5.733406592801373 + 0.0im	0.0005394677798460335 + 0.0im
-5.717698629533423 + 0.0im	0.0005420027221368957 + 0.0im
-5.701990666265474 + 0.0im	0.0005445557497183326 + 0.0im
-5.686282702997525 + 0.0im	0.0005471270367207372 + 0.0im
-5.6705747397295765 + 0.0im	0.000549716759395463 + 0.0im
-5.654866776461628 + 0.0im	0.0005523250961462861 + 0.0im
-5.639158813193679 + 0.0im	0.0005549522275612747 + 0.0im
-5.62345084992573 + 0.0im	0.0005575983364452825 + 0.0im
-5.607742886657781 + 0.0im	0.0005602636078530321 + 0.0im
-5.592034923389832 + 0.0im	0.0005629482291226655 + 0.0im
-5.576326960121882 + 0.0im	0.0005656523899100254 + 0.0im
-5.5606189968539335 + 0.0im	0.0005683762822234839 + 0.0im
-5.544911033585985 + 0.0im	0.0005711201004593487 + 0.0im
-5.529203070318036 + 0.0im	0.0005738840414379845 + 0.0im
-5.513495107050087 + 0.0im	0.000576668304440518 + 0.0im
-5.497787143782138 + 0.0im	0.0005794730912461809 + 0.0im
-5.482079180514189 + 0.0im	0.0005822986061704227 + 0.0im
-5.46637121724624 + 0.0im	0.000585145056103589 + 0.0im
-5.450663253978291 + 0.0im	0.0005880126505503768 + 0.0im
-5.4349552907103424 + 0.0im	0.000590901601669967 + 0.0im
-5.419247327442394 + 0.0im	0.000593812124316909 + 0.0im
-5.403539364174444 + 0.0im	0.0005967444360827127 + 0.0im
-5.387831400906495 + 0.0im	0.0005996987573382524 + 0.0im
-5.372123437638546 + 0.0im	0.0006026753112768939 + 0.0im
-5.356415474370597 + 0.0im	0.0006056743239584539 + 0.0im
-5.340707511102648 + 0.0im	0.0006086960243538944 + 0.0im
-5.324999547834699 + 0.0im	0.0006117406443909814 + 0.0im
-5.3092915845667505 + 0.0im	0.0006148084190006459 + 0.0im
-5.293583621298802 + 0.0im	0.0006178995861642635 + 0.0im
-5.277875658030853 + 0.0im	0.0006210143869618212 + 0.0im
-5.262167694762903 + 0.0im	0.0006241530656209841 + 0.0im
-5.246459731494954 + 0.0im	0.0006273158695670495 + 0.0im
-5.230751768227005 + 0.0im	0.000630503049473849 + 0.0im
-5.215043804959056 + 0.0im	0.0006337148593156643 + 0.0im
-5.1993358416911075 + 0.0im	0.0006369515564200346 + 0.0im
-5.183627878423159 + 0.0im	0.0006402134015215856 + 0.0im
-5.16791991515521 + 0.0im	0.0006435006588169695 + 0.0im
-5.152211951887261 + 0.0im	0.0006468135960206898 + 0.0im
-5.136503988619312 + 0.0im	0.0006501524844221857 + 0.0im
-5.120796025351363 + 0.0im	0.0006535175989438086 + 0.0im
-5.105088062083414 + 0.0im	0.0006569092182000819 + 0.0im
-5.0893800988154645 + 0.0im	0.0006603276245579911 + 0.0im
-5.073672135547516 + 0.0im	0.0006637731041984852 + 0.0im
-5.057964172279567 + 0.0im	0.0006672459471791833 + 0.0im
-5.042256209011618 + 0.0im	0.0006707464474981721 + 0.0im
-5.026548245743669 + 0.0im	0.0006742749031594976 + 0.0im
-5.01084028247572 + 0.0im	0.0006778316162391094 + 0.0im
-4.995132319207771 + 0.0im	0.0006814168929528982 + 0.0im
-4.979424355939822 + 0.0im	0.0006850310437256565 + 0.0im
-4.9637163926718735 + 0.0im	0.0006886743832615794 + 0.0im
-4.948008429403924 + 0.0im	0.0006923472306159871 + 0.0im
-4.932300466135975 + 0.0im	0.0006960499092686152 + 0.0im
-4.916592502868026 + 0.0im	0.0006997827471983567 + 0.0im
-4.900884539600077 + 0.0im	0.0007035460769593538 + 0.0im
-4.885176576332128 + 0.0im	0.0007073402357588325 + 0.0im
-4.869468613064179 + 0.0im	0.0007111655655362705 + 0.0im
-4.8537606497962305 + 0.0im	0.0007150224130444339 + 0.0im
-4.838052686528282 + 0.0im	0.0007189111299317698 + 0.0im
-4.822344723260333 + 0.0im	0.0007228320728265799 + 0.0im
-4.806636759992384 + 0.0im	0.000726785603423106 + 0.0im
-4.790928796724435 + 0.0im	0.0007307720885689649 + 0.0im
-4.775220833456485 + 0.0im	0.0007347919003548122 + 0.0im
-4.759512870188536 + 0.0im	0.0007388454162054616 + 0.0im
-4.743804906920587 + 0.0im	0.0007429330189732049 + 0.0im
-4.7280969436526386 + 0.0im	0.0007470550970328535 + 0.0im
-4.71238898038469 + 0.0im	0.0007512120443788021 + 0.0im
-4.696681017116741 + 0.0im	0.00075540426072423 + 0.0im
-4.680973053848792 + 0.0im	0.0007596321516021036 + 0.0im
-4.665265090580843 + 0.0im	0.0007638961284686501 + 0.0im
-4.649557127312894 + 0.0im	0.000768196608808693 + 0.0im
-4.633849164044944 + 0.0im	0.0007725340162434096 + 0.0im
-4.6181412007769955 + 0.0im	0.0007769087806403135 + 0.0im
-4.602433237509047 + 0.0im	0.0007813213382253967 + 0.0im
-4.586725274241098 + 0.0im	0.000785772131698115 + 0.0im
-4.571017310973149 + 0.0im	0.0007902616103482115 + 0.0im
-4.5553093477052 + 0.0im	0.0007947902301756221 + 0.0im
-4.539601384437251 + 0.0im	0.0007993584540126006 + 0.0im
-4.523893421169302 + 0.0im	0.0008039667516486308 + 0.0im
-4.508185457901353 + 0.0im	0.0008086155999579624 + 0.0im
-4.4924774946334045 + 0.0im	0.000813305483029936 + 0.0im
-4.476769531365456 + 0.0im	0.0008180368923023191 + 0.0im
-4.461061568097506 + 0.0im	0.0008228103266973136 + 0.0im
-4.445353604829557 + 0.0im	0.0008276262927605585 + 0.0im
-4.429645641561608 + 0.0im	0.0008324853048035513 + 0.0im
-4.413937678293659 + 0.0im	0.000837387885048709 + 0.0im
-4.39822971502571 + 0.0im	0.0008423345637780513 + 0.0im
-4.3825217517577615 + 0.0im	0.0008473258794849393 + 0.0im
-4.366813788489813 + 0.0im	0.0008523623790294522 + 0.0im
-4.351105825221864 + 0.0im	0.000857444617796922 + 0.0im
-4.335397861953915 + 0.0im	0.000862573159860409 + 0.0im
-4.319689898685965 + 0.0im	0.0008677485781465065 + 0.0im
-4.303981935418016 + 0.0im	0.0008729714546051147 + 0.0im
-4.288273972150067 + 0.0im	0.0008782423803831096 + 0.0im
-4.2725660088821185 + 0.0im	0.0008835619560016143 + 0.0im
-4.25685804561417 + 0.0im	0.0008889307915379186 + 0.0im
-4.241150082346221 + 0.0im	0.00089434950681114 + 0.0im
-4.225442119078272 + 0.0im	0.0008998187315721707 + 0.0im
-4.209734155810323 + 0.0im	0.0009053391056983554 + 0.0im
-4.194026192542374 + 0.0im	0.0009109112793923373 + 0.0im
-4.178318229274425 + 0.0im	0.0009165359133857946 + 0.0im
-4.162610266006476 + 0.0im	0.0009222136791478028 + 0.0im
-4.146902302738527 + 0.0im	0.0009279452590980777 + 0.0im
-4.131194339470578 + 0.0im	0.0009337313468254756 + 0.0im
-4.115486376202629 + 0.0im	0.0009395726473113218 + 0.0im
-4.09977841293468 + 0.0im	0.0009454698771583816 + 0.0im
-4.084070449666731 + 0.0im	0.0009514237648250624 + 0.0im
-4.068362486398782 + 0.0im	0.0009574350508653264 + 0.0im
-4.052654523130833 + 0.0im	0.0009635044881743978 + 0.0im
-4.036946559862884 + 0.0im	0.0009696328422402578 + 0.0im
-4.0212385965949355 + 0.0im	0.0009758208914014487 + 0.0im
-4.005530633326986 + 0.0im	0.000982069427110984 + 0.0im
-3.9898226700590373 + 0.0im	0.0009883792542067353 + 0.0im
-3.9741147067910885 + 0.0im	0.0009947511911884616 + 0.0im
-3.958406743523139 + 0.0im	0.0010011860705017078 + 0.0im
-3.9426987802551903 + 0.0im	0.0010076847388286168 + 0.0im
-3.9269908169872414 + 0.0im	0.0010142480573860052 + 0.0im
-3.9112828537192925 + 0.0im	0.001020876902230968 + 0.0im
-3.8955748904513436 + 0.0im	0.001027572164573841 + 0.0im
-3.8798669271833943 + 0.0im	0.0010343347510993087 + 0.0im
-3.8641589639154454 + 0.0im	0.0010411655842954587 + 0.0im
-3.8484510006474966 + 0.0im	0.0010480656027912706 + 0.0im
-3.8327430373795477 + 0.0im	0.0010550357617024528 + 0.0im
-3.817035074111599 + 0.0im	0.0010620770329864244 + 0.0im
-3.8013271108436495 + 0.0im	0.0010691904058060433 + 0.0im
-3.7856191475757006 + 0.0im	0.0010763768869030369 + 0.0im
-3.7699111843077517 + 0.0im	0.0010836375009807765 + 0.0im
-3.754203221039803 + 0.0im	0.0010909732910971814 + 0.0im
-3.738495257771854 + 0.0im	0.0010983853190677558 + 0.0im
-3.7227872945039047 + 0.0im	0.0011058746658791662 + 0.0im
-3.707079331235956 + 0.0im	0.0011134424321137708 + 0.0im
-3.691371367968007 + 0.0im	0.001121089738385214 + 0.0im
-3.675663404700058 + 0.0im	0.0011288177257856456 + 0.0im
-3.659955441432109 + 0.0im	0.0011366275563448286 + 0.0im
-3.64424747816416 + 0.0im	0.0011445204135015039 + 0.0im
-3.628539514896211 + 0.0im	0.0011524975025873454 + 0.0im
-3.612831551628262 + 0.0im	0.0011605600513240678 + 0.0im
-3.597123588360313 + 0.0im	0.001168709310333848 + 0.0im
-3.5814156250923643 + 0.0im	0.0011769465536637673 + 0.0im
-3.565707661824415 + 0.0im	0.001185273079324465 + 0.0im
-3.549999698556466 + 0.0im	0.0011936902098436109 + 0.0im
-3.5342917352885173 + 0.0im	0.001202199292834602 + 0.0im
-3.5185837720205684 + 0.0im	0.0012108017015809655 + 0.0im
-3.5028758087526195 + 0.0im	0.001219498835637136 + 0.0im
-3.48716784548467 + 0.0im	0.0012282921214458056 + 0.0im
-3.4714598822167213 + 0.0im	0.001237183012972765 + 0.0im
-3.4557519189487724 + 0.0im	0.0012461729923595414 + 0.0im
-3.4400439556808236 + 0.0im	0.0012552635705944538 + 0.0im
-3.4243359924128747 + 0.0im	0.0012644562882029172 + 0.0im
-3.4086280291449254 + 0.0im	0.0012737527159572895 + 0.0im
-3.3929200658769765 + 0.0im	0.0012831544556072567 + 0.0im
-3.3772121026090276 + 0.0im	0.0012926631406310468 + 0.0im
-3.3615041393410787 + 0.0im	0.0013022804370086936 + 0.0im
-3.34579617607313 + 0.0im	0.001312008044017543 + 0.0im
-3.3300882128051805 + 0.0im	0.0013218476950512177 + 0.0im
-3.3143802495372316 + 0.0im	0.0013318011584625364 + 0.0im
-3.2986722862692828 + 0.0im	0.0013418702384312207 + 0.0im
-3.282964323001334 + 0.0im	0.0013520567758580914 + 0.0im
-3.267256359733385 + 0.0im	0.001362362649284396 + 0.0im
-3.2515483964654357 + 0.0im	0.0013727897758402019 + 0.0im
-3.235840433197487 + 0.0im	0.0013833401122206389 + 0.0im
-3.220132469929538 + 0.0im	0.0013940156556916808 + 0.0im
-3.204424506661589 + 0.0im	0.001404818445126907 + 0.0im
-3.18871654339364 + 0.0im	0.0014157505620752495 + 0.0im
-3.173008580125691 + 0.0im	0.0014268141318623223 + 0.0im
-3.157300616857742 + 0.0im	0.0014380113247252167 + 0.0im
-3.141592653589793 + 0.0im	0.0014493443569826214 + 0.0im
-3.1258846903218442 + 0.0im	0.0014608154922416453 + 0.0im
-3.1101767270538954 + 0.0im	0.001472427042642326 + 0.0im
-3.094468763785946 + 0.0im	0.0014841813701413063 + 0.0im
-3.078760800517997 + 0.0im	0.0014960808878361376 + 0.0im
-3.0630528372500483 + 0.0im	0.0015081280613320831 + 0.0im
-3.0473448739820994 + 0.0im	0.001520325410152274 + 0.0im
-3.0316369107141505 + 0.0im	0.0015326755091934837 + 0.0im
-3.015928947446201 + 0.0im	0.001545180990229023 + 0.0im
-3.0002209841782523 + 0.0im	0.0015578445434602966 + 0.0im
-2.9845130209103035 + 0.0im	0.0015706689191195638 + 0.0im
-2.9688050576423546 + 0.0im	0.0015836569291249438 + 0.0im
-2.9530970943744057 + 0.0im	0.0015968114487905172 + 0.0im
-2.9373891311064564 + 0.0im	0.001610135418593007 + 0.0im
-2.9216811678385075 + 0.0im	0.0016236318459975088 + 0.0im
-2.9059732045705586 + 0.0im	0.0016373038073450859 + 0.0im
-2.8902652413026098 + 0.0im	0.0016511544498035782 + 0.0im
-2.874557278034661 + 0.0im	0.0016651869933852848 + 0.0im
-2.8588493147667116 + 0.0im	0.0016794047330333918 + 0.0im
-2.8431413514987627 + 0.0im	0.0016938110407801578 + 0.0im
-2.827433388230814 + 0.0im	0.0017084093679800262 + 0.0im
-2.811725424962865 + 0.0im	0.0017232032476200037 + 0.0im
-2.796017461694916 + 0.0im	0.0017381962967118383 + 0.0im
-2.7803094984269667 + 0.0im	0.0017533922187675222 + 0.0im
-2.764601535159018 + 0.0im	0.001768794806362943 + 0.0im
-2.748893571891069 + 0.0im	0.0017844079437926178 + 0.0im
-2.73318560862312 + 0.0im	0.0018002356098203807 + 0.0im
-2.7174776453551712 + 0.0im	0.0018162818805291649 + 0.0im
-2.701769682087222 + 0.0im	0.001832550932274587 + 0.0im
-2.686061718819273 + 0.0im	0.0018490470447459866 + 0.0im
-2.670353755551324 + 0.0im	0.0018657746041391 + 0.0im
-2.6546457922833753 + 0.0im	0.0018827381064424361 + 0.0im
-2.6389378290154264 + 0.0im	0.0018999421608388925 + 0.0im
-2.623229865747477 + 0.0im	0.0019173914932296878 + 0.0im
-2.607521902479528 + 0.0im	0.0019350909499350818 + 0.0im
-2.5918139392115793 + 0.0im	0.0019530455015975578 + 0.0im
-2.5761059759436304 + 0.0im	0.0019712602470898202 + 0.0im
-2.5603980126756816 + 0.0im	0.0019897404174366406 + 0.0im
-2.5446900494077322 + 0.0im	0.002008491379998743 + 0.0im
-2.5289820861397834 + 0.0im	0.0020275186432252078 + 0.0im
-2.5132741228718345 + 0.0im	0.0020468278616213973 + 0.0im
-2.4975661596038856 + 0.0im	0.0020664248401828294 + 0.0im
-2.4818581963359367 + 0.0im	0.0020863155391017286 + 0.0im
-2.4661502330679874 + 0.0im	0.002106506079092928 + 0.0im
-2.4504422698000385 + 0.0im	0.0021270027468452634 + 0.0im
-2.4347343065320897 + 0.0im	0.002147812000590161 + 0.0im
-2.419026343264141 + 0.0im	0.002168940475971846 + 0.0im
-2.403318379996192 + 0.0im	0.0021903949922123392 + 0.0im
-2.3876104167282426 + 0.0im	0.0022121825584176316 + 0.0im
-2.3719024534602937 + 0.0im	0.0022343103801194097 + 0.0im
-2.356194490192345 + 0.0im	0.0022567858661427928 + 0.0im
-2.340486526924396 + 0.0im	0.0022796166357468882 + 0.0im
-2.324778563656447 + 0.0im	0.0023028105260903117 + 0.0im
-2.3090706003884978 + 0.0im	0.002326375600139992 + 0.0im
-2.293362637120549 + 0.0im	0.0023503201548541177 + 0.0im
-2.2776546738526 + 0.0im	0.0023746527295548554 + 0.0im
-2.261946710584651 + 0.0im	0.0023993821148496006 + 0.0im
-2.2462387473167023 + 0.0im	0.002424517361930734 + 0.0im
-2.230530784048753 + 0.0im	0.0024500677921528297 + 0.0im
-2.214822820780804 + 0.0im	0.0024760430071844803 + 0.0im
-2.199114857512855 + 0.0im	0.0025024528996437307 + 0.0im
-2.1834068942449063 + 0.0im	0.0025293076641310953 + 0.0im
-2.1676989309769574 + 0.0im	0.002556617808803067 + 0.0im
-2.151990967709008 + 0.0im	0.0025843941675462545 + 0.0im
-2.1362830044410592 + 0.0im	0.0026126479127656426 + 0.0im
-2.1205750411731104 + 0.0im	0.002641390568732467 + 0.0im
-2.1048670779051615 + 0.0im	0.0026706340255529685 + 0.0im
-2.0891591146372126 + 0.0im	0.0027003905539085727 + 0.0im
-2.0734511513692633 + 0.0im	0.00273067282049279 + 0.0im
-2.0577431881013144 + 0.0im	0.0027614939038683667 + 0.0im
-2.0420352248333655 + 0.0im	0.0027928673108990843 + 0.0im
-2.0263272615654166 + 0.0im	0.00282480699514477 + 0.0im
-2.0106192982974678 + 0.0im	0.0028573273784697458 + 0.0im
-1.9949113350295187 + 0.0im	0.0028904433736470204 + 0.0im
-1.9792033717615696 + 0.0im	0.0029241704045888427 + 0.0im
-1.9634954084936207 + 0.0im	0.0029585244283350564 + 0.0im
-1.9477874452256718 + 0.0im	0.0029935219619925506 + 0.0im
-1.9320794819577227 + 0.0im	0.0030291801124708332 + 0.0im
-1.9163715186897738 + 0.0im	0.0030655166071358697 + 0.0im
-1.9006635554218247 + 0.0im	0.0031025498290476955 + 0.0im
-1.8849555921538759 + 0.0im	0.00314029885358952 + 0.0im
-1.869247628885927 + 0.0im	0.0031787834353578836 + 0.0im
-1.853539665617978 + 0.0im	0.003218023937236838 + 0.0im
-1.837831702350029 + 0.0im	0.003258041280155034 + 0.0im
-1.82212373908208 + 0.0im	0.0032988571953575093 + 0.0im
-1.806415775814131 + 0.0im	0.0033404945404738413 + 0.0im
-1.7907078125461822 + 0.0im	0.003382976323599697 + 0.0im
-1.774999849278233 + 0.0im	0.003426324577870016 + 0.0im
-1.7592918860102842 + 0.0im	0.0034705624633255346 + 0.0im
-1.743583922742335 + 0.0im	0.0035157178788145903 + 0.0im
-1.7278759594743862 + 0.0im	0.003561820800856773 + 0.0im
-1.7121679962064373 + 0.0im	0.0036089007457945597 + 0.0im
-1.6964600329384882 + 0.0im	0.0036569878019224373 + 0.0im
-1.6807520696705394 + 0.0im	0.003706112682475552 + 0.0im
-1.6650441064025903 + 0.0im	0.0037563071200012546 + 0.0im
-1.6493361431346414 + 0.0im	0.003807604758309591 + 0.0im
-1.6336281798666925 + 0.0im	0.0038600408365771347 + 0.0im
-1.6179202165987434 + 0.0im	0.003913651955654223 + 0.0im
-1.6022122533307945 + 0.0im	0.003968476412394683 + 0.0im
-1.5865042900628454 + 0.0im	0.004024554333262136 + 0.0im
-1.5707963267948966 + 0.0im	0.004081927790432551 + 0.0im
-1.5550883635269477 + 0.0im	0.004140641057348685 + 0.0im
-1.5393804002589986 + 0.0im	0.0042007409349075825 + 0.0im
-1.5236724369910497 + 0.0im	0.004262277178366605 + 0.0im
-1.5079644737231006 + 0.0im	0.004325303115136922 + 0.0im
-1.4922565104551517 + 0.0im	0.0043898765762898076 + 0.0im
-1.4765485471872029 + 0.0im	0.004456061197874424 + 0.0im
-1.4608405839192538 + 0.0im	0.0045239275982622736 + 0.0im
-1.4451326206513049 + 0.0im	0.004593551843710219 + 0.0im
-1.4294246573833558 + 0.0im	0.004665001525474318 + 0.0im
-1.413716694115407 + 0.0im	0.004738291778672008 + 0.0im
-1.398008730847458 + 0.0im	0.004813348780148936 + 0.0im
-1.382300767579509 + 0.0im	0.0048901428339473765 + 0.0im
-1.36659280431156 + 0.0im	0.004968852320262267 + 0.0im
-1.350884841043611 + 0.0im	0.005049711094471576 + 0.0im
-1.335176877775662 + 0.0im	0.005132866826505097 + 0.0im
-1.3194689145077132 + 0.0im	0.0052184106373079535 + 0.0im
-1.303760951239764 + 0.0im	0.005306412344433364 + 0.0im
-1.2880529879718152 + 0.0im	0.005396931017866464 + 0.0im
-1.2723450247038661 + 0.0im	0.005490053991765457 + 0.0im
-1.2566370614359172 + 0.0im	0.005585928096267479 + 0.0im
-1.2409290981679684 + 0.0im	0.0056847256005140585 + 0.0im
-1.2252211349000193 + 0.0im	0.005786617324226158 + 0.0im
-1.2095131716320704 + 0.0im	0.005891766601649027 + 0.0im
-1.1938052083641213 + 0.0im	0.006000302312741326 + 0.0im
-1.1780972450961724 + 0.0im	0.006112296316483939 + 0.0im
-1.1623892818282235 + 0.0im	0.006227895909304108 + 0.0im
-1.1466813185602744 + 0.0im	0.006347489296010801 + 0.0im
-1.1309733552923256 + 0.0im	0.006471586006177575 + 0.0im
-1.1152653920243765 + 0.0im	0.006600706881989474 + 0.0im
-1.0995574287564276 + 0.0im	0.006735384484352229 + 0.0im
-1.0838494654884787 + 0.0im	0.0068760244070954725 + 0.0im
-1.0681415022205296 + 0.0im	0.007022707475393255 + 0.0im
-1.0524335389525807 + 0.0im	0.007175599913211308 + 0.0im
-1.0367255756846316 + 0.0im	0.00733481025094175 + 0.0im
-1.0210176124166828 + 0.0im	0.007497729187397896 + 0.0im
-1.0053096491487339 + 0.0im	0.007659747053598586 + 0.0im
-0.9896016858807848 + 0.0im	0.007821081076760165 + 0.0im
-0.9738937226128359 + 0.0im	0.007986453307242054 + 0.0im
-0.9581857593448869 + 0.0im	0.008159345531840749 + 0.0im
-0.9424777960769379 + 0.0im	0.008341275280265029 + 0.0im
-0.926769832808989 + 0.0im	0.008533207260400862 + 0.0im
-0.91106186954104 + 0.0im	0.008735733291280722 + 0.0im
-0.8953539062730911 + 0.0im	0.008949214634756729 + 0.0im
-0.8796459430051421 + 0.0im	0.009174118133779425 + 0.0im
-0.8639379797371931 + 0.0im	0.009411201988257109 + 0.0im
-0.8482300164692441 + 0.0im	0.00966151676109891 + 0.0im
-0.8325220532012951 + 0.0im	0.009926330096041708 + 0.0im
-0.8168140899333463 + 0.0im	0.010207010865342972 + 0.0im
-0.8011061266653973 + 0.0im	0.010505006162451912 + 0.0im
-0.7853981633974483 + 0.0im	0.010822459757678215 + 0.0im
-0.7696902001294993 + 0.0im	0.011162984285989948 + 0.0im
-0.7539822368615503 + 0.0im	0.011531523747125867 + 0.0im
-0.7382742735936014 + 0.0im	0.011934422998134214 + 0.0im
-0.7225663103256524 + 0.0im	0.012380343582562625 + 0.0im
-0.7068583470577035 + 0.0im	0.01288172901207385 + 0.0im
-0.6911503837897545 + 0.0im	0.013456911291423845 + 0.0im
-0.6754424205218055 + 0.0im	0.014132953188221395 + 0.0im
-0.6597344572538566 + 0.0im	0.014947454561333699 + 0.0im
-0.6440264939859076 + 0.0im	0.01594064987375459 + 0.0im
-0.6283185307179586 + 0.0im	0.017116427400522286 + 0.0im
-0.6126105674500096 + 0.0im	0.018340966757747233 + 0.0im
-0.5969026041820606 + 0.0im	0.01927228817125572 + 0.0im
-0.5811946409141118 + 0.0im	0.019705812244462967 + 0.0im
-0.5654866776461628 + 0.0im	0.019932569213384765 + 0.0im
-0.5497787143782138 + 0.0im	0.02031399759809068 + 0.0im
-0.5340707511102648 + 0.0im	0.020937860004601478 + 0.0im
-0.5183627878423158 + 0.0im	0.021719039169092534 + 0.0im
-0.5026548245743669 + 0.0im	0.022636583866844237 + 0.0im
-0.48694686130641796 + 0.0im	0.02381928555578535 + 0.0im
-0.47123889803846897 + 0.0im	0.025427357671797966 + 0.0im
-0.45553093477052 + 0.0im	0.027621125940666597 + 0.0im
-0.43982297150257105 + 0.0im	0.030598979911911378 + 0.0im
-0.42411500823462206 + 0.0im	0.03454293071655878 + 0.0im
-0.4084070449666731 + 0.0im	0.03927013041926533 + 0.0im
-0.39269908169872414 + 0.0im	0.043499493556702844 + 0.0im
-0.37699111843077515 + 0.0im	0.045133232497847724 + 0.0im
-0.3612831551628262 + 0.0im	0.044000440133113806 + 0.0im
-0.34557519189487723 + 0.0im	0.042173438793558275 + 0.0im
-0.3298672286269283 + 0.0im	0.04115022894081274 + 0.0im
-0.3141592653589793 + 0.0im	0.04125280961955832 + 0.0im
-0.2984513020910303 + 0.0im	0.04236805233658576 + 0.0im
-0.2827433388230814 + 0.0im	0.04436026931428888 + 0.0im
-0.2670353755551324 + 0.0im	0.04717028688077859 + 0.0im
-0.25132741228718347 + 0.0im	0.05081290613720921 + 0.0im
-0.23561944901923448 + 0.0im	0.05533507029813234 + 0.0im
-0.21991148575128552 + 0.0im	0.06075683184094834 + 0.0im
-0.20420352248333656 + 0.0im	0.06713887177362388 + 0.0im
-0.18849555921538758 + 0.0im	0.07482938757112942 + 0.0im
-0.17278759594743862 + 0.0im	0.08446371055313188 + 0.0im
-0.15707963267948966 + 0.0im	0.09681875841480164 + 0.0im
-0.1413716694115407 + 0.0im	0.11290996790050133 + 0.0im
-0.12566370614359174 + 0.0im	0.13423045028232386 + 0.0im
-0.10995574287564276 + 0.0im	0.16307107971116322 + 0.0im
-0.09424777960769379 + 0.0im	0.202988912939245 + 0.0im
-0.07853981633974483 + 0.0im	0.2594731477907154 + 0.0im
-0.06283185307179587 + 0.0im	0.34059356740866054 + 0.0im
-0.047123889803846894 + 0.0im	0.4560039541902452 + 0.0im
-0.031415926535897934 + 0.0im	0.6081567327626388 + 0.0im
-0.015707963267948967 + 0.0im	0.7651994229296326 + 0.0im
0.0 + 0.0im	0.8393317868881016 + 0.0im
0.015707963267948967 + 0.0im	0.7692499298070216 + 0.0im
0.031415926535897934 + 0.0im	0.6163291257952431 + 0.0im
0.047123889803846894 + 0.0im	0.4684364185590605 + 0.0im
0.06283185307179587 + 0.0im	0.35747469670913223 + 0.0im
0.07853981633974483 + 0.0im	0.2810300685172994 + 0.0im
0.09424777960769379 + 0.0im	0.22953916889328924 + 0.0im
0.10995574287564276 + 0.0im	0.19510737609274073 + 0.0im
0.12566370614359174 + 0.0im	0.17245681516969677 + 0.0im
0.1413716694115407 + 0.0im	0.1582725895415217 + 0.0im
0.15707963267948966 + 0.0im	0.150568138969289 + 0.0im
0.17278759594743862 + 0.0im	0.14820548513259077 + 0.0im
0.18849555921538758 + 0.0im	0.1504067007531258 + 0.0im
0.20420352248333656 + 0.0im	0.1561196846527049 + 0.0im
0.21991148575128552 + 0.0im	0.1640874975981638 + 0.0im
0.23561944901923448 + 0.0im	0.17468621628424555 + 0.0im
0.25132741228718347 + 0.0im	0.1903889199585323 + 0.0im
0.2670353755551324 + 0.0im	0.21409568323208927 + 0.0im
0.2827433388230814 + 0.0im	0.24904017172362755 + 0.0im
0.2984513020910303 + 0.0im	0.2999054782482676 + 0.0im
0.3141592653589793 + 0.0im	0.3738791208182511 + 0.0im
0.3298672286269283 + 0.0im	0.4807812973405394 + 0.0im
0.34557519189487723 + 0.0im	0.6286879680898877 + 0.0im
0.3612831551628262 + 0.0im	0.8049695213516225 + 0.0im
0.37699111843077515 + 0.0im	0.9420514292225052 + 0.0im
0.39269908169872414 + 0.0im	0.9455119588689858 + 0.0im
0.4084070449666731 + 0.0im	0.8250959671341745 + 0.0im
0.42411500823462206 + 0.0im	0.680210950171365 + 0.0im
0.43982297150257105 + 0.0im	0.572791732763123 + 0.0im
0.45553093477052 + 0.0im	0.5145109232250896 + 0.0im
0.47123889803846897 + 0.0im	0.5010035038805689 + 0.0im
0.48694686130641796 + 0.0im	0.5277198087790953 + 0.0im
0.5026548245743669 + 0.0im	0.5900372386718201 + 0.0im
0.5183627878423158 + 0.0im	0.6775819610077377 + 0.0im
0.5340707511102648 + 0.0im	0.7830341157959875 + 0.0im
0.5497787143782138 + 0.0im	0.9253636740023039 + 0.0im
0.5654866776461628 + 0.0im	1.1280826639899955 + 0.0im
0.5811946409141118 + 0.0im	1.353500028677644 + 0.0im
0.5969026041820606 + 0.0im	1.464124427037378 + 0.0im
0.6126105674500096 + 0.0im	1.3512710625282656 + 0.0im
0.6283185307179586 + 0.0im	1.0994242522164794 + 0.0im
0.6440264939859076 + 0.0im	0.8459260676909393 + 0.0im
0.6597344572538566 + 0.0im	0.6471845747071583 + 0.0im
0.6754424205218055 + 0.0im	0.5055276747377149 + 0.0im
0.6911503837897545 + 0.0im	0.40757406907261523 + 0.0im
0.7068583470577035 + 0.0im	0.3401041318499588 + 0.0im
