-12.566370614359172 + 0.0im	0.00013312978497596263 + 0.0im
-5.92190215201676 + 0.0im	0.0005077624430025298 + 0.0im
-5.906194188748811 + 0.0im	0.0005100720387248763 + 0.0im
-5.890486225480862 + 0.0im	0.0005123975600680379 + 0.0im
-5.874778262212913 + 0.0im	0.0005147391550008577 + 0.0im
-5.859070298944964 + 0.0im	0.0005170969732287186 + 0.0im
-5.843362335677015 + 0.0im	0.0005194711662182456 + 0.0im
-5.827654372409066 + 0.0im	0.0005218618872224291 + 0.0im
-5.811946409141117 + 0.0im	0.0005242692913061715 + 0.0im
-5.796238445873168 + 0.0im	0.0005266935353722555 + 0.0im
-5.7805304826052195 + 0.0im	0.0005291347781877688 + 0.0im
-5.764822519337271 + 0.0im	0.0005315931804109557 + 0.0im
-5.749114556069322 + 0.0im	0.0005340689046185401 + 0.0im
-5.733406592801373 + 0.0im	0.0005365621153335031 + 0.0im
-5.717698629533423 + 0.0im	0.0005390729790533486 + 0.0im
-5.701990666265474 + 0.0im	0.0005416016642788328 + 0.0im
-5.686282702997525 + 0.0im	0.0005441483415432064 + 0.0im
-5.6705747397295765 + 0.0im	0.0005467131834419468 + 0.0im
-5.654866776461628 + 0.0im	0.0005492963646630082 + 0.0im
-5.639158813193679 + 0.0im	0.0005518980620175983 + 0.0im
-5.62345084992573 + 0.0im	0.000554518454471473 + 0.0im
-5.607742886657781 + 0.0im	0.0005571577231768045 + 0.0im
-5.592034923389832 + 0.0im	0.0005598160515045696 + 0.0im
-5.576326960121882 + 0.0im	0.0005624936250775332 + 0.0im
-5.5606189968539335 + 0.0im	0.0005651906318037904 + 0.0im
-5.544911033585985 + 0.0im	0.0005679072619109123 + 0.0im
-5.529203070318036 + 0.0im	0.000570643707980684 + 0.0im
-5.513495107050087 + 0.0im	0.0005734001649844558 + 0.0im
-5.497787143782138 + 0.0im	0.0005761768303191279 + 0.0im
-5.482079180514189 + 0.0im	0.0005789739038437688 + 0.0im
-5.46637121724624 + 0.0im	0.0005817915879168873 + 0.0im
-5.450663253978291 + 0.0im	0.0005846300874343675 + 0.0im
-5.4349552907103424 + 0.0im	0.000587489609868087 + 0.0im
-5.419247327442394 + 0.0im	0.0005903703653052299 + 0.0im
-5.403539364174444 + 0.0im	0.0005932725664882943 + 0.0im
-5.387831400906495 + 0.0im	0.0005961964288558461 + 0.0im
-5.372123437638546 + 0.0im	0.000599142170583981 + 0.0im
-5.356415474370597 + 0.0im	0.0006021100126285701 + 0.0im
-5.340707511102648 + 0.0im	0.0006051001787682473 + 0.0im
-5.324999547834699 + 0.0im	0.0006081128956481947 + 0.0im
-5.3092915845667505 + 0.0im	0.0006111483928247361 + 0.0im
-5.293583621298802 + 0.0im	0.000614206902810728 + 0.0im
-5.277875658030853 + 0.0im	0.0006172886611218099 + 0.0im
-5.262167694762903 + 0.0im	0.0006203939063234899 + 0.0im
-5.246459731494954 + 0.0im	0.0006235228800791097 + 0.0im
-5.230751768227005 + 0.0im	0.0006266758271987053 + 0.0im
-5.215043804959056 + 0.0im	0.0006298529956887639 + 0.0im
-5.1993358416911075 + 0.0im	0.0006330546368029186 + 0.0im
-5.183627878423159 + 0.0im	0.0006362810050935939 + 0.0im
-5.16791991515521 + 0.0im	0.0006395323584646166 + 0.0im
-5.152211951887261 + 0.0im	0.0006428089582248134 + 0.0im
-5.136503988619312 + 0.0im	0.000646111069142633 + 0.0im
-5.120796025351363 + 0.0im	0.0006494389595017897 + 0.0im
-5.105088062083414 + 0.0im	0.0006527929011579694 + 0.0im
-5.0893800988154645 + 0.0im	0.0006561731695966172 + 0.0im
-5.073672135547516 + 0.0im	0.0006595800439918309 + 0.0im
-5.057964172279567 + 0.0im	0.0006630138072663696 + 0.0im
-5.042256209011618 + 0.0im	0.0006664747461528348 + 0.0im
-5.026548245743669 + 0.0im	0.0006699631512560197 + 0.0im
-5.01084028247572 + 0.0im	0.0006734793171164559 + 0.0im
-4.995132319207771 + 0.0im	0.000677023542275214 + 0.0im
-4.979424355939822 + 0.0im	0.0006805961293399402 + 0.0im
-4.9637163926718735 + 0.0im	0.0006841973850522038 + 0.0im
-4.948008429403924 + 0.0im	0.0006878276203561372 + 0.0im
-4.932300466135975 + 0.0im	0.0006914871504684478 + 0.0im
-4.916592502868026 + 0.0im	0.0006951762949497875 + 0.0im
-4.900884539600077 + 0.0im	0.0006988953777775422 + 0.0im
-4.885176576332128 + 0.0im	0.0007026447274200612 + 0.0im
-4.869468613064179 + 0.0im	0.0007064246769123553 + 0.0im
-4.8537606497962305 + 0.0im	0.000710235563933308 + 0.0im
-4.838052686528282 + 0.0im	0.0007140777308844317 + 0.0im
-4.822344723260333 + 0.0im	0.0007179515249701934 + 0.0im
-4.806636759992384 + 0.0im	0.00072185729827996 + 0.0im
-4.790928796724435 + 0.0im	0.0007257954078716029 + 0.0im
-4.775220833456485 + 0.0im	0.000729766215856783 + 0.0im
-4.759512870188536 + 0.0im	0.0007337700894879716 + 0.0im
-4.743804906920587 + 0.0im	0.0007378074012472419 + 0.0im
-4.7280969436526386 + 0.0im	0.0007418785289368758 + 0.0im
-4.71238898038469 + 0.0im	0.0007459838557718243 + 0.0im
-4.696681017116741 + 0.0im	0.000750123770474067 + 0.0im
-4.680973053848792 + 0.0im	0.0007542986673689192 + 0.0im
-4.665265090580843 + 0.0im	0.0007585089464833296 + 0.0im
-4.649557127312894 + 0.0im	0.0007627550136462146 + 0.0im
-4.633849164044944 + 0.0im	0.0007670372805908921 + 0.0im
-4.6181412007769955 + 0.0im	0.0007713561650596308 + 0.0im
-4.602433237509047 + 0.0im	0.0007757120909104214 + 0.0im
-4.586725274241098 + 0.0im	0.0007801054882259613 + 0.0im
-4.571017310973149 + 0.0im	0.0007845367934249564 + 0.0im
-4.5553093477052 + 0.0im	0.0007890064493757647 + 0.0im
-4.539601384437251 + 0.0im	0.0007935149055124746 + 0.0im
-4.523893421169302 + 0.0im	0.0007980626179534115 + 0.0im
-4.508185457901353 + 0.0im	0.0008026500496222291 + 0.0im
-4.4924774946334045 + 0.0im	0.0008072776703715437 + 0.0im
-4.476769531365456 + 0.0im	0.000811945957109279 + 0.0im
-4.461061568097506 + 0.0im	0.0008166553939276865 + 0.0im
-4.445353604829557 + 0.0im	0.0008214064722351979 + 0.0im
-4.429645641561608 + 0.0im	0.0008261996908911242 + 0.0im
-4.413937678293659 + 0.0im	0.0008310355563432822 + 0.0im
-4.39822971502571 + 0.0im	0.0008359145827686568 + 0.0im
-4.3825217517577615 + 0.0im	0.0008408372922171143 + 0.0im
-4.366813788489813 + 0.0im	0.000845804214758322 + 0.0im
-4.351105825221864 + 0.0im	0.0008508158886318668 + 0.0im
-4.335397861953915 + 0.0im	0.0008558728604007447 + 0.0im
-4.319689898685965 + 0.0im	0.0008609756851082327 + 0.0im
-4.303981935418016 + 0.0im	0.0008661249264382813 + 0.0im
-4.288273972150067 + 0.0im	0.0008713211568794888 + 0.0im
-4.2725660088821185 + 0.0im	0.0008765649578927693 + 0.0im
-4.25685804561417 + 0.0im	0.0008818569200827999 + 0.0im
-4.241150082346221 + 0.0im	0.0008871976433733381 + 0.0im
-4.225442119078272 + 0.0im	0.000892587737186545 + 0.0im
-4.209734155810323 + 0.0im	0.00089802782062637 + 0.0im
-4.194026192542374 + 0.0im	0.0009035185226661546 + 0.0im
-4.178318229274425 + 0.0im	0.0009090604823405157 + 0.0im
-4.162610266006476 + 0.0im	0.0009146543489416828 + 0.0im
-4.146902302738527 + 0.0im	0.0009203007822203511 + 0.0im
-4.131194339470578 + 0.0im	0.0009260004525911955 + 0.0im
-4.115486376202629 + 0.0im	0.0009317540413431946 + 0.0im
-4.09977841293468 + 0.0im	0.000937562240854845 + 0.0im
-4.084070449666731 + 0.0im	0.0009434257548144372 + 0.0im
-4.068362486398782 + 0.0im	0.0009493452984455156 + 0.0im
-4.052654523130833 + 0.0im	0.0009553215987376724 + 0.0im
-4.036946559862884 + 0.0im	0.000961355394682811 + 0.0im
-4.0212385965949355 + 0.0im	0.0009674474375170347 + 0.0im
-4.005530633326986 + 0.0im	0.0009735984909683176 + 0.0im
-3.9898226700590373 + 0.0im	0.0009798093315101226 + 0.0im
-3.9741147067910885 + 0.0im	0.000986080748621111 + 0.0im
-3.958406743523139 + 0.0im	0.0009924135450511506 + 0.0im
-3.9426987802551903 + 0.0im	0.0009988085370937572 + 0.0im
-3.9269908169872414 + 0.0im	0.0010052665548651878 + 0.0im
-3.9112828537192925 + 0.0im	0.0010117884425903411 + 0.0im
-3.8955748904513436 + 0.0im	0.0010183750588956912 + 0.0im
-3.8798669271833943 + 0.0im	0.0010250272771094272 + 0.0im
-3.8641589639154454 + 0.0im	0.0010317459855690065 + 0.0im
-3.8484510006474966 + 0.0im	0.0010385320879363806 + 0.0im
-3.8327430373795477 + 0.0im	0.0010453865035210275 + 0.0im
-3.817035074111599 + 0.0im	0.0010523101676111072 + 0.0im
-3.8013271108436495 + 0.0im	0.0010593040318129235 + 0.0im
-3.7856191475757006 + 0.0im	0.0010663690643989284 + 0.0im
-3.7699111843077517 + 0.0im	0.0010735062506645797 + 0.0im
-3.754203221039803 + 0.0im	0.0010807165932942312 + 0.0im
-3.738495257771854 + 0.0im	0.0010880011127363729 + 0.0im
-3.7227872945039047 + 0.0im	0.001095360847588511 + 0.0im
-3.707079331235956 + 0.0im	0.0011027968549919196 + 0.0im
-3.691371367968007 + 0.0im	0.0011103102110366048 + 0.0im
-3.675663404700058 + 0.0im	0.0011179020111767705 + 0.0im
-3.659955441432109 + 0.0im	0.0011255733706571239 + 0.0im
-3.64424747816416 + 0.0im	0.001133325424950295 + 0.0im
-3.628539514896211 + 0.0im	0.0011411593302057786 + 0.0im
-3.612831551628262 + 0.0im	0.0011490762637106982 + 0.0im
-3.597123588360313 + 0.0im	0.0011570774243627772 + 0.0im
-3.5814156250923643 + 0.0im	0.001165164033155883 + 0.0im
-3.565707661824415 + 0.0im	0.001173337333678546 + 0.0im
-3.549999698556466 + 0.0im	0.001181598592625847 + 0.0im
-3.5342917352885173 + 0.0im	0.0011899491003250812 + 0.0im
-3.5185837720205684 + 0.0im	0.0011983901712756507 + 0.0im
-3.5028758087526195 + 0.0im	0.0012069231447036297 + 0.0im
-3.48716784548467 + 0.0im	0.0012155493851314315 + 0.0im
-3.4714598822167213 + 0.0im	0.0012242702829631128 + 0.0im
-3.4557519189487724 + 0.0im	0.001233087255085776 + 0.0im
-3.4400439556808236 + 0.0im	0.001242001745487591 + 0.0im
-3.4243359924128747 + 0.0im	0.0012510152258929743 + 0.0im
-3.4086280291449254 + 0.0im	0.001260129196415477 + 0.0im
-3.3929200658769765 + 0.0im	0.0012693451862289741 + 0.0im
-3.3772121026090276 + 0.0im	0.0012786647542577141 + 0.0im
-3.3615041393410787 + 0.0im	0.0012880894898858787 + 0.0im
-3.34579617607313 + 0.0im	0.0012976210136873057 + 0.0im
-3.3300882128051805 + 0.0im	0.0013072609781759699 + 0.0im
-3.3143802495372316 + 0.0im	0.0013170110685780097 + 0.0im
-3.2986722862692828 + 0.0im	0.0013268730036259458 + 0.0im
-3.282964323001334 + 0.0im	0.0013368485363758713 + 0.0im
-3.267256359733385 + 0.0im	0.0013469394550483476 + 0.0im
-3.2515483964654357 + 0.0im	0.0013571475838938833 + 0.0im
-3.235840433197487 + 0.0im	0.001367474784083722 + 0.0im
-3.220132469929538 + 0.0im	0.0013779229546269248 + 0.0im
-3.204424506661589 + 0.0im	0.001388494033314548 + 0.0im
-3.18871654339364 + 0.0im	0.0013991899976918912 + 0.0im
-3.173008580125691 + 0.0im	0.0014100128660598148 + 0.0im
-3.157300616857742 + 0.0im	0.0014209646985060885 + 0.0im
-3.141592653589793 + 0.0im	0.001432047597967858 + 0.0im
-3.1258846903218442 + 0.0im	0.001443263711326282 + 0.0im
-3.1101767270538954 + 0.0im	0.0014546152305345463 + 0.0im
-3.094468763785946 + 0.0im	0.0014661043937803618 + 0.0im
-3.078760800517997 + 0.0im	0.00147773348668422 + 0.0im
-3.0630528372500483 + 0.0im	0.0014895048435346887 + 0.0im
-3.0473448739820994 + 0.0im	0.0015014208485620549 + 0.0im
-3.0316369107141505 + 0.0im	0.0015134839372517386 + 0.0im
-3.015928947446201 + 0.0im	0.0015256965976988986 + 0.0im
-3.0002209841782523 + 0.0im	0.0015380613720057481 + 0.0im
-2.9845130209103035 + 0.0im	0.0015505808577231325 + 0.0im
-2.9688050576423546 + 0.0im	0.0015632577093380657 + 0.0im
-2.9530970943744057 + 0.0im	0.0015760946398088312 + 0.0im
-2.9373891311064564 + 0.0im	0.0015890944221494917 + 0.0im
-2.9216811678385075 + 0.0im	0.0016022598910657283 + 0.0im
-2.9059732045705586 + 0.0im	0.0016155939446437244 + 0.0im
-2.8902652413026098 + 0.0im	0.0016290995460944003 + 0.0im
-2.874557278034661 + 0.0im	0.001642779725554845 + 0.0im
-2.8588493147667116 + 0.0im	0.0016566375819493306 + 0.0im
-2.8431413514987627 + 0.0im	0.0016706762849120875 + 0.0im
-2.827433388230814 + 0.0im	0.0016848990767742932 + 0.0im
-2.811725424962865 + 0.0im	0.0016993092746177552 + 0.0im
-2.796017461694916 + 0.0im	0.001713910272397902 + 0.0im
-2.7803094984269667 + 0.0im	0.0017287055431388439 + 0.0im
-2.764601535159018 + 0.0im	0.0017436986412032952 + 0.0im
-2.748893571891069 + 0.0im	0.0017588932046404074 + 0.0im
-2.73318560862312 + 0.0im	0.001774292957614607 + 0.0im
-2.7174776453551712 + 0.0im	0.0017899017129186566 + 0.0im
-2.701769682087222 + 0.0im	0.0018057233745744975 + 0.0im
-2.686061718819273 + 0.0im	0.0018217619405252168 + 0.0im
-2.670353755551324 + 0.0im	0.0018380215054221388 + 0.0im
-2.6546457922833753 + 0.0im	0.0018545062635107463 + 0.0im
-2.6389378290154264 + 0.0im	0.0018712205116196438 + 0.0im
-2.623229865747477 + 0.0im	0.001888168652256857 + 0.0im
-2.607521902479528 + 0.0im	0.0019053551968179075 + 0.0im
-2.5918139392115793 + 0.0im	0.0019227847689104478 + 0.0im
-2.5761059759436304 + 0.0im	0.0019404621078003793 + 0.0im
-2.5603980126756816 + 0.0im	0.0019583920719846272 + 0.0im
-2.5446900494077322 + 0.0im	0.0019765796428960632 + 0.0im
-2.5289820861397834 + 0.0im	0.0019950299287462073 + 0.0im
-2.5132741228718345 + 0.0im	0.0020137481685117975 + 0.0im
-2.4975661596038856 + 0.0im	0.0020327397360714546 + 0.0im
-2.4818581963359367 + 0.0im	0.0020520101444990715 + 0.0im
-2.4661502330679874 + 0.0im	0.002071565050520901 + 0.0im
-2.4504422698000385 + 0.0im	0.002091410259143581 + 0.0im
-2.4347343065320897 + 0.0im	0.002111551728460841 + 0.0im
-2.419026343264141 + 0.0im	0.0021319955746468846 + 0.0im
-2.403318379996192 + 0.0im	0.0021527480771449817 + 0.0im
-2.3876104167282426 + 0.0im	0.0021738156840602064 + 0.0im
-2.3719024534602937 + 0.0im	0.002195205017765654 + 0.0im
-2.356194490192345 + 0.0im	0.002216922880732112 + 0.0im
-2.340486526924396 + 0.0im	0.002238976261591564 + 0.0im
-2.324778563656447 + 0.0im	0.002261372341445469 + 0.0im
-2.3090706003884978 + 0.0im	0.0022841185004294873 + 0.0im
-2.293362637120549 + 0.0im	0.0023072223245467495 + 0.0im
-2.2776546738526 + 0.0im	0.002330691612782583 + 0.0im
-2.261946710584651 + 0.0im	0.0023545343845142812 + 0.0im
-2.2462387473167023 + 0.0im	0.0023787588872301963 + 0.0im
-2.230530784048753 + 0.0im	0.002403373604573347 + 0.0im
-2.214822820780804 + 0.0im	0.0024283872647254145 + 0.0im
-2.199114857512855 + 0.0im	0.002453808849148149 + 0.0im
-2.1834068942449063 + 0.0im	0.0024796476016998668 + 0.0im
-2.1676989309769574 + 0.0im	0.0025059130381460378 + 0.0im
-2.151990967709008 + 0.0im	0.002532614956083795 + 0.0im
-2.1362830044410592 + 0.0im	0.0025597634453016207 + 0.0im
-2.1205750411731104 + 0.0im	0.0025873688985964304 + 0.0im
-2.1048670779051615 + 0.0im	0.002615442023071779 + 0.0im
-2.0891591146372126 + 0.0im	0.002643993851942304 + 0.0im
-2.0734511513692633 + 0.0im	0.0026730357568709186 + 0.0im
-2.0577431881013144 + 0.0im	0.0027025794608669883 + 0.0im
-2.0420352248333655 + 0.0im	0.0027326370517753956 + 0.0im
-2.0263272615654166 + 0.0im	0.0027632209963882027 + 0.0im
-2.0106192982974678 + 0.0im	0.002794344155212585 + 0.0im
-1.9949113350295187 + 0.0im	0.002826019797930923 + 0.0im
-1.9792033717615696 + 0.0im	0.002858261619590937 + 0.0im
-1.9634954084936207 + 0.0im	0.002891083757566434 + 0.0im
-1.9477874452256718 + 0.0im	0.002924500809331621 + 0.0im
-1.9320794819577227 + 0.0im	0.0029585278510947384 + 0.0im
-1.9163715186897738 + 0.0im	0.0029931804573397973 + 0.0im
-1.9006635554218247 + 0.0im	0.003028474721328282 + 0.0im
-1.8849555921538759 + 0.0im	0.0030644272766162045 + 0.0im
-1.869247628885927 + 0.0im	0.0031010553196454357 + 0.0im
-1.853539665617978 + 0.0im	0.0031383766334722733 + 0.0im
-1.837831702350029 + 0.0im	0.0031764096127004714 + 0.0im
-1.82212373908208 + 0.0im	0.00321517328969041 + 0.0im
-1.806415775814131 + 0.0im	0.003254687362121045 + 0.0im
-1.7907078125461822 + 0.0im	0.003294972221986637 + 0.0im
-1.774999849278233 + 0.0im	0.0033360489861159956 + 0.0im
-1.7592918860102842 + 0.0im	0.0033779395283078124 + 0.0im
-1.743583922742335 + 0.0im	0.0034206665131828622 + 0.0im
-1.7278759594743862 + 0.0im	0.003464253431860547 + 0.0im
-1.7121679962064373 + 0.0im	0.0035087246395752317 + 0.0im
-1.6964600329384882 + 0.0im	0.0035541053953562743 + 0.0im
-1.6807520696705394 + 0.0im	0.003600421903904662 + 0.0im
-1.6650441064025903 + 0.0im	0.0036477013598089237 + 0.0im
-1.6493361431346414 + 0.0im	0.003695971994253999 + 0.0im
-1.6336281798666925 + 0.0im	0.0037452631243878806 + 0.0im
-1.6179202165987434 + 0.0im	0.003795605205523823 + 0.0im
-1.6022122533307945 + 0.0im	0.003847029886369267 + 0.0im
-1.5865042900628454 + 0.0im	0.0038995700674877404 + 0.0im
-1.5707963267948966 + 0.0im	0.003953259963215937 + 0.0im
-1.5550883635269477 + 0.0im	0.004008135167275823 + 0.0im
-1.5393804002589986 + 0.0im	0.004064232722340953 + 0.0im
-1.5236724369910497 + 0.0im	0.004121591193836707 + 0.0im
-1.5079644737231006 + 0.0im	0.004180250748277542 + 0.0im
-1.4922565104551517 + 0.0im	0.004240253236468529 + 0.0im
-1.4765485471872029 + 0.0im	0.004301642281926503 + 0.0im
-1.4608405839192538 + 0.0im	0.004364463374905172 + 0.0im
-1.4451326206513049 + 0.0im	0.004428763972441833 + 0.0im
-1.4294246573833558 + 0.0im	0.004494593604878704 + 0.0im
-1.413716694115407 + 0.0im	0.00456200398935137 + 0.0im
-1.398008730847458 + 0.0im	0.004631049150779674 + 0.0im
-1.382300767579509 + 0.0im	0.004701785550944245 + 0.0im
-1.36659280431156 + 0.0im	0.004774272226283438 + 0.0im
-1.350884841043611 + 0.0im	0.004848570935103337 + 0.0im
-1.335176877775662 + 0.0im	0.004924746314956501 + 0.0im
-1.3194689145077132 + 0.0im	0.005002866051015142 + 0.0im
-1.303760951239764 + 0.0im	0.00508300105634161 + 0.0im
-1.2880529879718152 + 0.0im	0.005165225665044296 + 0.0im
-1.2723450247038661 + 0.0im	0.00524961783940188 + 0.0im
-1.2566370614359172 + 0.0im	0.005336259392143173 + 0.0im
-1.2409290981679684 + 0.0im	0.00542523622518655 + 0.0im
-1.2252211349000193 + 0.0im	0.005516638586271884 + 0.0im
-1.2095131716320704 + 0.0im	0.005610561345061438 + 0.0im
-1.1938052083641213 + 0.0im	0.005707104290446605 + 0.0im
-1.1780972450961724 + 0.0im	0.005806372450975413 + 0.0im
-1.1623892818282235 + 0.0im	0.005908476440515268 + 0.0im
-1.1466813185602744 + 0.0im	0.006013532831487791 + 0.0im
-1.1309733552923256 + 0.0im	0.006121664558262434 + 0.0im
-1.1152653920243765 + 0.0im	0.006233001353574709 + 0.0im
-1.0995574287564276 + 0.0im	0.006347680221148991 + 0.0im
-1.0838494654884787 + 0.0im	0.006465845948058414 + 0.0im
-1.0681415022205296 + 0.0im	0.006587651660752139 + 0.0im
-1.0524335389525807 + 0.0im	0.00671325942912778 + 0.0im
-1.0367255756846316 + 0.0im	0.00684284092353316 + 0.0im
-1.0210176124166828 + 0.0im	0.006976578130154066 + 0.0im
-1.0053096491487339 + 0.0im	0.007114664130892846 + 0.0im
-0.9896016858807848 + 0.0im	0.007257303954579897 + 0.0im
-0.9738937226128359 + 0.0im	0.007404715507196568 + 0.0im
-0.9581857593448869 + 0.0im	0.007557130589742328 + 0.0im
-0.9424777960769379 + 0.0im	0.007714796013467237 + 0.0im
-0.926769832808989 + 0.0im	0.007877974823435982 + 0.0im
-0.91106186954104 + 0.0im	0.008046947642815537 + 0.0im
-0.8953539062730911 + 0.0im	0.00822201415191619 + 0.0im
-0.8796459430051421 + 0.0im	0.008403494717899728 + 0.0im
-0.8639379797371931 + 0.0im	0.008591732193241296 + 0.0im
-0.8482300164692441 + 0.0im	0.00878709390354193 + 0.0im
-0.8325220532012951 + 0.0im	0.008989973848198695 + 0.0im
-0.8168140899333463 + 0.0im	0.009200795140817022 + 0.0im
-0.8011061266653973 + 0.0im	0.00942001272018465 + 0.0im
-0.7853981633974483 + 0.0im	0.009648116367219396 + 0.0im
-0.7696902001294993 + 0.0im	0.009885634068681285 + 0.0im
-0.7539822368615503 + 0.0im	0.010133135774754798 + 0.0im
-0.7382742735936014 + 0.0im	0.010391237605045336 + 0.0im
-0.7225663103256524 + 0.0im	0.010660606566319024 + 0.0im
-0.7068583470577035 + 0.0im	0.010941965855726007 + 0.0im
-0.6911503837897545 + 0.0im	0.011236100835671085 + 0.0im
-0.6754424205218055 + 0.0im	0.011543865781547253 + 0.0im
-0.6597344572538566 + 0.0im	0.011866191521401658 + 0.0im
-0.6440264939859076 + 0.0im	0.012204094107153009 + 0.0im
-0.6283185307179586 + 0.0im	0.012558684683528172 + 0.0im
-0.6126105674500096 + 0.0im	0.012931180753544665 + 0.0im
-0.5969026041820606 + 0.0im	0.01332291907730522 + 0.0im
-0.5811946409141118 + 0.0im	0.01373537048868767 + 0.0im
-0.5654866776461628 + 0.0im	0.014170156974301726 + 0.0im
-0.5497787143782138 + 0.0im	0.01462907143367987 + 0.0im
-0.5340707511102648 + 0.0im	0.01511410063392453 + 0.0im
-0.5183627878423158 + 0.0im	0.015627451992389026 + 0.0im
-0.5026548245743669 + 0.0im	0.01617158497642497 + 0.0im
-0.48694686130641796 + 0.0im	0.016749248112662186 + 0.0im
-0.47123889803846897 + 0.0im	0.01736352286848848 + 0.0im
-0.45553093477052 + 0.0im	0.018017876033339857 + 0.0im
-0.43982297150257105 + 0.0im	0.018716222729699 + 0.0im
-0.42411500823462206 + 0.0im	0.019463002889626102 + 0.0im
-0.4084070449666731 + 0.0im	0.02026327504841166 + 0.0im
-0.39269908169872414 + 0.0im	0.02112283281082893 + 0.0im
-0.37699111843077515 + 0.0im	0.022048351640119375 + 0.0im
-0.3612831551628262 + 0.0im	0.023047577159688505 + 0.0im
-0.34557519189487723 + 0.0im	0.024129571757257377 + 0.0im
-0.3298672286269283 + 0.0im	0.025305045584812034 + 0.0im
-0.3141592653589793 + 0.0im	0.026586813472069353 + 0.0im
-0.2984513020910303 + 0.0im	0.027990444742858004 + 0.0im
-0.2827433388230814 + 0.0im	0.02953521082106638 + 0.0im
-0.2670353755551324 + 0.0im	0.03124547525932424 + 0.0im
-0.25132741228718347 + 0.0im	0.033152643027058615 + 0.0im
-0.23561944901923448 + 0.0im	0.03529732152528235 + 0.0im
-0.21991148575128552 + 0.0im	0.03772902376487512 + 0.0im
-0.20420352248333656 + 0.0im	0.04049295219556776 + 0.0im
-0.18849555921538758 + 0.0im	0.043582489990947854 + 0.0im
-0.17278759594743862 + 0.0im	0.046882276693247855 + 0.0im
-0.15707963267948966 + 0.0im	0.05028839588172304 + 0.0im
-0.1413716694115407 + 0.0im	0.05395853001292282 + 0.0im
-0.12566370614359174 + 0.0im	0.05819295656682609 + 0.0im
-0.10995574287564276 + 0.0im	0.06321346119237131 + 0.0im
-0.09424777960769379 + 0.0im	0.06918659873484621 + 0.0im
-0.07853981633974483 + 0.0im	0.07630267396815224 + 0.0im
-0.06283185307179587 + 0.0im	0.08482018449469529 + 0.0im
-0.047123889803846894 + 0.0im	0.09509705392561653 + 0.0im
-0.031415926535897934 + 0.0im	0.10762951567491734 + 0.0im
-0.015707963267948967 + 0.0im	0.12311112219776886 + 0.0im
0.0 + 0.0im	0.14252532558722647 + 0.0im
0.015707963267948967 + 0.0im	0.16729270684286326 + 0.0im
0.031415926535897934 + 0.0im	0.1995084214378103 + 0.0im
0.047123889803846894 + 0.0im	0.24232944312412447 + 0.0im
0.06283185307179587 + 0.0im	0.30060546899199625 + 0.0im
0.07853981633974483 + 0.0im	0.38187193786625034 + 0.0im
0.09424777960769379 + 0.0im	0.4977143014063055 + 0.0im
0.10995574287564276 + 0.0im	0.6647108457576925 + 0.0im
0.12566370614359174 + 0.0im	0.9006827734358065 + 0.0im
0.1413716694115407 + 0.0im	1.2021217417666612 + 0.0im
0.15707963267948966 + 0.0im	1.4863820947424136 + 0.0im
0.17278759594743862 + 0.0im	1.5772453791484224 + 0.0im
0.18849555921538758 + 0.0im	1.4004985479098213 + 0.0im
0.20420352248333656 + 0.0im	1.0982842892564675 + 0.0im
0.21991148575128552 + 0.0im	0.8200026624256429 + 0.0im
0.23561944901923448 + 0.0im	0.6126582610325952 + 0.0im
0.25132741228718347 + 0.0im	0.468529381690976 + 0.0im
0.2670353755551324 + 0.0im	0.3694791092913084 + 0.0im
0.2827433388230814 + 0.0im	0.30072377485079693 + 0.0im
0.2984513020910303 + 0.0im	0.25218333641449486 + 0.0im
0.3141592653589793 + 0.0im	0.21729450881921047 + 0.0im
0.3298672286269283 + 0.0im	0.19196159558473302 + 0.0im
0.34557519189487723 + 0.0im	0.17367065898502412 + 0.0im
0.3612831551628262 + 0.0im	0.16075382736161056 + 0.0im
0.37699111843077515 + 0.0im	0.15201095125989833 + 0.0im
0.39269908169872414 + 0.0im	0.14658022951753436 + 0.0im
0.4084070449666731 + 0.0im	0.1439866340862107 + 0.0im
0.42411500823462206 + 0.0im	0.14409211239289674 + 0.0im
0.43982297150257105 + 0.0im	0.14691627700335472 + 0.0im
0.45553093477052 + 0.0im	0.15259733056353206 + 0.0im
0.47123889803846897 + 0.0im	0.16144404743304439 + 0.0im
0.48694686130641796 + 0.0im	0.17399746719998796 + 0.0im
0.5026548245743669 + 0.0im	0.19111240682956343 + 0.0im
0.5183627878423158 + 0.0im	0.214087294077812 + 0.0im
0.5340707511102648 + 0.0im	0.24487747287891645 + 0.0im
0.5497787143782138 + 0.0im	0.2864462018982277 + 0.0im
0.5654866776461628 + 0.0im	0.343340459985807 + 0.0im
0.5811946409141118 + 0.0im	0.422615130411603 + 0.0im
0.5969026041820606 + 0.0im	0.5351985922999208 + 0.0im
0.6126105674500096 + 0.0im	0.6973760163287971 + 0.0im
0.6283185307179586 + 0.0im	0.9301745349832277 + 0.0im
0.6440264939859076 + 0.0im	1.2483627241989639 + 0.0im
0.6597344572538566 + 0.0im	1.6182706522876942 + 0.0im
0.6754424205218055 + 0.0im	1.8850297287256048 + 0.0im
0.6911503837897545 + 0.0im	1.8449929341139295 + 0.0im
0.7068583470577035 + 0.0im	1.5325409899546953 + 0.0im
