-12.566370614359172 + 0.0im	0.0001395199247167925 + 0.0im
-5.92190215201676 + 0.0im	0.0005673888790007234 + 0.0im
-5.906194188748811 + 0.0im	0.0005701771917876483 + 0.0im
-5.890486225480862 + 0.0im	0.0005729866661122275 + 0.0im
-5.874778262212913 + 0.0im	0.0005758175231745687 + 0.0im
-5.859070298944964 + 0.0im	0.0005786699871704224 + 0.0im
-5.843362335677015 + 0.0im	0.0005815442853418264 + 0.0im
-5.827654372409066 + 0.0im	0.000584440648028742 + 0.0im
-5.811946409141117 + 0.0im	0.0005873593087218136 + 0.0im
-5.796238445873168 + 0.0im	0.0005903005041161573 + 0.0im
-5.7805304826052195 + 0.0im	0.0005932644741663222 + 0.0im
-5.764822519337271 + 0.0im	0.0005962514621423974 + 0.0im
-5.749114556069322 + 0.0im	0.000599261714687232 + 0.0im
-5.733406592801373 + 0.0im	0.0006022954818749436 + 0.0im
-5.717698629533423 + 0.0im	0.0006053530172705992 + 0.0im
-5.701990666265474 + 0.0im	0.0006084345779912348 + 0.0im
-5.686282702997525 + 0.0im	0.0006115404247680654 + 0.0im
-5.6705747397295765 + 0.0im	0.0006146708220101477 + 0.0im
-5.654866776461628 + 0.0im	0.000617826037869319 + 0.0im
-5.639158813193679 + 0.0im	0.0006210063443065979 + 0.0im
-5.62345084992573 + 0.0im	0.0006242120171599724 + 0.0im
-5.607742886657781 + 0.0im	0.0006274433362137349 + 0.0im
-5.592034923389832 + 0.0im	0.0006307005852692351 + 0.0im
-5.576326960121882 + 0.0im	0.0006339840522172915 + 0.0im
-5.5606189968539335 + 0.0im	0.0006372940291120878 + 0.0im
-5.544911033585985 + 0.0im	0.0006406308122468476 + 0.0im
-5.529203070318036 + 0.0im	0.0006439947022310172 + 0.0im
-5.513495107050087 + 0.0im	0.0006473860040693493 + 0.0im
-5.497787143782138 + 0.0im	0.0006508050272426042 + 0.0im
-5.482079180514189 + 0.0im	0.0006542520857902336 + 0.0im
-5.46637121724624 + 0.0im	0.0006577274983947425 + 0.0im
-5.450663253978291 + 0.0im	0.0006612315884681519 + 0.0im
-5.4349552907103424 + 0.0im	0.000664764684240335 + 0.0im
-5.419247327442394 + 0.0im	0.0006683271188493979 + 0.0im
-5.403539364174444 + 0.0im	0.0006719192304341754 + 0.0im
-5.387831400906495 + 0.0im	0.000675541362228811 + 0.0im
-5.372123437638546 + 0.0im	0.0006791938626596291 + 0.0im
-5.356415474370597 + 0.0im	0.0006828770854441595 + 0.0im
-5.340707511102648 + 0.0im	0.0006865913896926092 + 0.0im
-5.324999547834699 + 0.0im	0.0006903371400116068 + 0.0im
-5.3092915845667505 + 0.0im	0.0006941147066105509 + 0.0im
-5.293583621298802 + 0.0im	0.0006979244654103421 + 0.0im
-5.277875658030853 + 0.0im	0.0007017667981548714 + 0.0im
-5.262167694762903 + 0.0im	0.0007056420925250123 + 0.0im
-5.246459731494954 + 0.0im	0.0007095507422556351 + 0.0im
-5.230751768227005 + 0.0im	0.0007134931472551632 + 0.0im
-5.215043804959056 + 0.0im	0.000717469713728284 + 0.0im
-5.1993358416911075 + 0.0im	0.0007214808543016067 + 0.0im
-5.183627878423159 + 0.0im	0.0007255269881523576 + 0.0im
-5.16791991515521 + 0.0im	0.0007296085411403755 + 0.0im
-5.152211951887261 + 0.0im	0.00073372594594336 + 0.0im
-5.136503988619312 + 0.0im	0.0007378796421954977 + 0.0im
-5.120796025351363 + 0.0im	0.0007420700766295893 + 0.0im
-5.105088062083414 + 0.0im	0.0007462977032228407 + 0.0im
-5.0893800988154645 + 0.0im	0.0007505629833462972 + 0.0im
-5.073672135547516 + 0.0im	0.0007548663859182068 + 0.0im
-5.057964172279567 + 0.0im	0.0007592083875611966 + 0.0im
-5.042256209011618 + 0.0im	0.0007635894727636998 + 0.0im
-5.026548245743669 + 0.0im	0.000768010134045473 + 0.0im
-5.01084028247572 + 0.0im	0.0007724708721275236 + 0.0im
-4.995132319207771 + 0.0im	0.000776972196106468 + 0.0im
-4.979424355939822 + 0.0im	0.0007815146236335979 + 0.0im
-4.9637163926718735 + 0.0im	0.000786098681098674 + 0.0im
-4.948008429403924 + 0.0im	0.0007907249038186746 + 0.0im
-4.932300466135975 + 0.0im	0.0007953938362316346 + 0.0im
-4.916592502868026 + 0.0im	0.0008001060320958654 + 0.0im
-4.900884539600077 + 0.0im	0.0008048620546944234 + 0.0im
-4.885176576332128 + 0.0im	0.0008096624770454476 + 0.0im
-4.869468613064179 + 0.0im	0.0008145078821181455 + 0.0im
-4.8537606497962305 + 0.0im	0.0008193988630549521 + 0.0im
-4.838052686528282 + 0.0im	0.0008243360233998109 + 0.0im
-4.822344723260333 + 0.0im	0.0008293199773330324 + 0.0im
-4.806636759992384 + 0.0im	0.0008343513499127317 + 0.0im
-4.790928796724435 + 0.0im	0.0008394307773232565 + 0.0im
-4.775220833456485 + 0.0im	0.0008445589071308152 + 0.0im
-4.759512870188536 + 0.0im	0.0008497363985464519 + 0.0im
-4.743804906920587 + 0.0im	0.000854963922696818 + 0.0im
-4.7280969436526386 + 0.0im	0.0008602421629028738 + 0.0im
-4.71238898038469 + 0.0im	0.0008655718149669024 + 0.0im
-4.696681017116741 + 0.0im	0.000870953587468151 + 0.0im
-4.680973053848792 + 0.0im	0.0008763882020673231 + 0.0im
-4.665265090580843 + 0.0im	0.0008818763938204096 + 0.0im
-4.649557127312894 + 0.0im	0.0008874189115021481 + 0.0im
-4.633849164044944 + 0.0im	0.000893016517939442 + 0.0im
-4.6181412007769955 + 0.0im	0.0008986699903552038 + 0.0im
-4.602433237509047 + 0.0im	0.0009043801207230344 + 0.0im
-4.586725274241098 + 0.0im	0.0009101477161332317 + 0.0im
-4.571017310973149 + 0.0im	0.0009159735991703396 + 0.0im
-4.5553093477052 + 0.0im	0.0009218586083031712 + 0.0im
-4.539601384437251 + 0.0im	0.000927803598287435 + 0.0im
-4.523893421169302 + 0.0im	0.0009338094405816564 + 0.0im
-4.508185457901353 + 0.0im	0.0009398770237771856 + 0.0im
-4.4924774946334045 + 0.0im	0.0009460072540425167 + 0.0im
-4.476769531365456 + 0.0im	0.0009522010555830082 + 0.0im
-4.461061568097506 + 0.0im	0.0009584593711165025 + 0.0im
-4.445353604829557 + 0.0im	0.000964783162365797 + 0.0im
-4.429645641561608 + 0.0im	0.000971173410568656 + 0.0im
-4.413937678293659 + 0.0im	0.0009776311170065512 + 0.0im
-4.39822971502571 + 0.0im	0.000984157303553117 + 0.0im
-4.3825217517577615 + 0.0im	0.000990753013243545 + 0.0im
-4.366813788489813 + 0.0im	0.0009974193108663128 + 0.0im
-4.351105825221864 + 0.0im	0.0010041572835789588 + 0.0im
-4.335397861953915 + 0.0im	0.0010109680415498572 + 0.0im
-4.319689898685965 + 0.0im	0.0010178527186283672 + 0.0im
-4.303981935418016 + 0.0im	0.0010248124730463494 + 0.0im
-4.288273972150067 + 0.0im	0.0010318484881549055 + 0.0im
-4.2725660088821185 + 0.0im	0.0010389619732015225 + 0.0im
-4.25685804561417 + 0.0im	0.0010461541641544443 + 0.0im
-4.241150082346221 + 0.0im	0.0010534263245839646 + 0.0im
-4.225442119078272 + 0.0im	0.0010607797466146633 + 0.0im
-4.209734155810323 + 0.0im	0.001068215751969198 + 0.0im
-4.194026192542374 + 0.0im	0.0010757356931349689 + 0.0im
-4.178318229274425 + 0.0im	0.0010833409547026784 + 0.0im
-4.162610266006476 + 0.0im	0.0010910329549548414 + 0.0im
-4.146902302738527 + 0.0im	0.0010988131478320018 + 0.0im
-4.131194339470578 + 0.0im	0.0011066830254890393 + 0.0im
-4.115486376202629 + 0.0im	0.0011146441217996029 + 0.0im
-4.09977841293468 + 0.0im	0.0011226980174101925 + 0.0im
-4.084070449666731 + 0.0im	0.0011308463473195603 + 0.0im
-4.068362486398782 + 0.0im	0.0011390908123679582 + 0.0im
-4.052654523130833 + 0.0im	0.0011474331956580904 + 0.0im
-4.036946559862884 + 0.0im	0.0011558753798276073 + 0.0im
-4.0212385965949355 + 0.0im	0.0011644193356352582 + 0.0im
-4.005530633326986 + 0.0im	0.0011730669644373956 + 0.0im
-3.9898226700590373 + 0.0im	0.0011818195464214914 + 0.0im
-3.9741147067910885 + 0.0im	0.0011906770965131024 + 0.0im
-3.958406743523139 + 0.0im	0.0011996398123349454 + 0.0im
-3.9426987802551903 + 0.0im	0.0012087107084433348 + 0.0im
-3.9269908169872414 + 0.0im	0.0012178939681148856 + 0.0im
-3.9112828537192925 + 0.0im	0.0012271926249732901 + 0.0im
-3.8955748904513436 + 0.0im	0.001236608850761161 + 0.0im
-3.8798669271833943 + 0.0im	0.00124614464781703 + 0.0im
-3.8641589639154454 + 0.0im	0.001255802106042564 + 0.0im
-3.8484510006474966 + 0.0im	0.0012655834461107122 + 0.0im
-3.8327430373795477 + 0.0im	0.0012754910122784926 + 0.0im
-3.817035074111599 + 0.0im	0.001285527262727881 + 0.0im
-3.8013271108436495 + 0.0im	0.0012956947666326035 + 0.0im
-3.7856191475757006 + 0.0im	0.0013059962088485585 + 0.0im
-3.7699111843077517 + 0.0im	0.0013164344027926402 + 0.0im
-3.754203221039803 + 0.0im	0.0013270123135710758 + 0.0im
-3.738495257771854 + 0.0im	0.0013377330949422776 + 0.0im
-3.7227872945039047 + 0.0im	0.0013486001419178095 + 0.0im
-3.707079331235956 + 0.0im	0.0013596171410234664 + 0.0im
-3.691371367968007 + 0.0im	0.0013707880072008384 + 0.0im
-3.675663404700058 + 0.0im	0.0013821163013911979 + 0.0im
-3.659955441432109 + 0.0im	0.0013936034510354414 + 0.0im
-3.64424747816416 + 0.0im	0.0014052474927383376 + 0.0im
-3.628539514896211 + 0.0im	0.001417048767538448 + 0.0im
-3.612831551628262 + 0.0im	0.0014290159426072647 + 0.0im
-3.597123588360313 + 0.0im	0.0014411595672348613 + 0.0im
-3.5814156250923643 + 0.0im	0.0014534871631417857 + 0.0im
-3.565707661824415 + 0.0im	0.0014660049871490406 + 0.0im
-3.549999698556466 + 0.0im	0.0014787199585925667 + 0.0im
-3.5342917352885173 + 0.0im	0.0014916397907737456 + 0.0im
-3.5185837720205684 + 0.0im	0.0015047700641100544 + 0.0im
-3.5028758087526195 + 0.0im	0.0015181063077000518 + 0.0im
-3.48716784548467 + 0.0im	0.0015316323246662683 + 0.0im
-3.4714598822167213 + 0.0im	0.001545348941315675 + 0.0im
-3.4557519189487724 + 0.0im	0.0015592906713623666 + 0.0im
-3.4400439556808236 + 0.0im	0.0015734958720879063 + 0.0im
-3.4243359924128747 + 0.0im	0.0015879948431348247 + 0.0im
-3.4086280291449254 + 0.0im	0.0016028212673128467 + 0.0im
-3.3929200658769765 + 0.0im	0.001618022148440514 + 0.0im
-3.3772121026090276 + 0.0im	0.0016336579336813973 + 0.0im
-3.3615041393410787 + 0.0im	0.0016497749923372242 + 0.0im
-3.34579617607313 + 0.0im	0.0016663206852391714 + 0.0im
-3.3300882128051805 + 0.0im	0.0016830434926940643 + 0.0im
-3.3143802495372316 + 0.0im	0.001699510638980232 + 0.0im
-3.2986722862692828 + 0.0im	0.0017154244517572107 + 0.0im
-3.282964323001334 + 0.0im	0.001731111413132919 + 0.0im
-3.267256359733385 + 0.0im	0.0017471387905692113 + 0.0im
-3.2515483964654357 + 0.0im	0.0017637478420523328 + 0.0im
-3.235840433197487 + 0.0im	0.0017809019404307846 + 0.0im
-3.220132469929538 + 0.0im	0.0017984835629770485 + 0.0im
-3.204424506661589 + 0.0im	0.001816458478292783 + 0.0im
-3.18871654339364 + 0.0im	0.0018348752313146503 + 0.0im
-3.173008580125691 + 0.0im	0.001853745215154064 + 0.0im
-3.157300616857742 + 0.0im	0.0018730304214479166 + 0.0im
-3.141592653589793 + 0.0im	0.001892736233603297 + 0.0im
-3.1258846903218442 + 0.0im	0.001912935497868535 + 0.0im
-3.1101767270538954 + 0.0im	0.001933702610590913 + 0.0im
-3.094468763785946 + 0.0im	0.0019551012539903555 + 0.0im
-3.078760800517997 + 0.0im	0.001977209476631999 + 0.0im
-3.0630528372500483 + 0.0im	0.002000136956492135 + 0.0im
-3.0473448739820994 + 0.0im	0.002024019343663977 + 0.0im
-3.0316369107141505 + 0.0im	0.0020489465177846475 + 0.0im
-3.015928947446201 + 0.0im	0.002074774456660256 + 0.0im
-3.0002209841782523 + 0.0im	0.0021010053818080773 + 0.0im
-2.9845130209103035 + 0.0im	0.0021270126729731023 + 0.0im
-2.9688050576423546 + 0.0im	0.0021525126792017227 + 0.0im
-2.9530970943744057 + 0.0im	0.002178200698828496 + 0.0im
-2.9373891311064564 + 0.0im	0.002205211563118507 + 0.0im
-2.9216811678385075 + 0.0im	0.002234250231703775 + 0.0im
-2.9059732045705586 + 0.0im	0.0022657242495621047 + 0.0im
-2.8902652413026098 + 0.0im	0.0023000722355696534 + 0.0im
-2.874557278034661 + 0.0im	0.0023377686742179216 + 0.0im
-2.8588493147667116 + 0.0im	0.002378774318237285 + 0.0im
-2.8431413514987627 + 0.0im	0.002421529891375167 + 0.0im
-2.827433388230814 + 0.0im	0.002463990684763677 + 0.0im
-2.811725424962865 + 0.0im	0.002507696857408889 + 0.0im
-2.796017461694916 + 0.0im	0.002557354161917105 + 0.0im
-2.7803094984269667 + 0.0im	0.002617328440313068 + 0.0im
-2.764601535159018 + 0.0im	0.002691258680242589 + 0.0im
-2.748893571891069 + 0.0im	0.0027824838677267647 + 0.0im
-2.73318560862312 + 0.0im	0.002889062167495745 + 0.0im
-2.7174776453551712 + 0.0im	0.002993011525774777 + 0.0im
-2.701769682087222 + 0.0im	0.003066880643663233 + 0.0im
-2.686061718819273 + 0.0im	0.0031004083199786714 + 0.0im
-2.670353755551324 + 0.0im	0.003102512749399701 + 0.0im
-2.6546457922833753 + 0.0im	0.003097625382116127 + 0.0im
-2.6389378290154264 + 0.0im	0.003110346859481721 + 0.0im
-2.623229865747477 + 0.0im	0.003151174350924073 + 0.0im
-2.607521902479528 + 0.0im	0.0032233616986620034 + 0.0im
-2.5918139392115793 + 0.0im	0.003331305314988734 + 0.0im
-2.5761059759436304 + 0.0im	0.003483781444077584 + 0.0im
-2.5603980126756816 + 0.0im	0.003692539168632033 + 0.0im
-2.5446900494077322 + 0.0im	0.0039592132688817915 + 0.0im
-2.5289820861397834 + 0.0im	0.00423670876913671 + 0.0im
-2.5132741228718345 + 0.0im	0.00440481488255539 + 0.0im
-2.4975661596038856 + 0.0im	0.004392675565294766 + 0.0im
-2.4818581963359367 + 0.0im	0.004293736706555701 + 0.0im
-2.4661502330679874 + 0.0im	0.004222117163715326 + 0.0im
-2.4504422698000385 + 0.0im	0.004212423004795172 + 0.0im
-2.4347343065320897 + 0.0im	0.004264374981547157 + 0.0im
-2.419026343264141 + 0.0im	0.004387320922705819 + 0.0im
-2.403318379996192 + 0.0im	0.004592317123543533 + 0.0im
-2.3876104167282426 + 0.0im	0.004855225098605926 + 0.0im
-2.3719024534602937 + 0.0im	0.005081964729066446 + 0.0im
-2.356194490192345 + 0.0im	0.005176991133499815 + 0.0im
-2.340486526924396 + 0.0im	0.005183885286363049 + 0.0im
-2.324778563656447 + 0.0im	0.005198199886100154 + 0.0im
-2.3090706003884978 + 0.0im	0.005241561661907785 + 0.0im
-2.293362637120549 + 0.0im	0.005325956705791018 + 0.0im
-2.2776546738526 + 0.0im	0.005498461346051878 + 0.0im
-2.261946710584651 + 0.0im	0.005796143654066846 + 0.0im
-2.2462387473167023 + 0.0im	0.0062308435741527946 + 0.0im
-2.230530784048753 + 0.0im	0.006765244811471202 + 0.0im
-2.214822820780804 + 0.0im	0.007241024647688789 + 0.0im
-2.199114857512855 + 0.0im	0.0074782993310066066 + 0.0im
-2.1834068942449063 + 0.0im	0.007500665101685137 + 0.0im
-2.1676989309769574 + 0.0im	0.007383233027454213 + 0.0im
-2.151990967709008 + 0.0im	0.007156601669112624 + 0.0im
-2.1362830044410592 + 0.0im	0.006925341144830886 + 0.0im
-2.1205750411731104 + 0.0im	0.0068032454250162785 + 0.0im
-2.1048670779051615 + 0.0im	0.006834022913813728 + 0.0im
-2.0891591146372126 + 0.0im	0.0069873593922645605 + 0.0im
-2.0734511513692633 + 0.0im	0.007186067894222003 + 0.0im
-2.0577431881013144 + 0.0im	0.007380669496567969 + 0.0im
-2.0420352248333655 + 0.0im	0.007594651166268869 + 0.0im
-2.0263272615654166 + 0.0im	0.00789706504048225 + 0.0im
-2.0106192982974678 + 0.0im	0.008367106076330238 + 0.0im
-1.9949113350295187 + 0.0im	0.009041475885354403 + 0.0im
-1.9792033717615696 + 0.0im	0.00983971042270064 + 0.0im
-1.9634954084936207 + 0.0im	0.010510638059913955 + 0.0im
-1.9477874452256718 + 0.0im	0.010854444823959943 + 0.0im
-1.9320794819577227 + 0.0im	0.01099900020935719 + 0.0im
-1.9163715186897738 + 0.0im	0.011131000916413373 + 0.0im
-1.9006635554218247 + 0.0im	0.011307019207471042 + 0.0im
-1.8849555921538759 + 0.0im	0.011544130215376602 + 0.0im
-1.869247628885927 + 0.0im	0.011859588442820706 + 0.0im
-1.853539665617978 + 0.0im	0.012352975198466619 + 0.0im
-1.837831702350029 + 0.0im	0.013167072426271294 + 0.0im
-1.82212373908208 + 0.0im	0.01442263547288061 + 0.0im
-1.806415775814131 + 0.0im	0.016250884568842845 + 0.0im
-1.7907078125461822 + 0.0im	0.018792794730973773 + 0.0im
-1.774999849278233 + 0.0im	0.022038226470731018 + 0.0im
-1.7592918860102842 + 0.0im	0.02552104692195826 + 0.0im
-1.743583922742335 + 0.0im	0.02843003307926853 + 0.0im
-1.7278759594743862 + 0.0im	0.030515678362318926 + 0.0im
-1.7121679962064373 + 0.0im	0.03252238115029011 + 0.0im
-1.6964600329384882 + 0.0im	0.03565776635138019 + 0.0im
-1.6807520696705394 + 0.0im	0.0411534723032994 + 0.0im
-1.6650441064025903 + 0.0im	0.05002866718590991 + 0.0im
-1.6493361431346414 + 0.0im	0.06240729377160942 + 0.0im
-1.6336281798666925 + 0.0im	0.07558485563543357 + 0.0im
-1.6179202165987434 + 0.0im	0.08259384731968333 + 0.0im
-1.6022122533307945 + 0.0im	0.07834675136265722 + 0.0im
-1.5865042900628454 + 0.0im	0.06731158607714201 + 0.0im
-1.5707963267948966 + 0.0im	0.05648668191546513 + 0.0im
-1.5550883635269477 + 0.0im	0.04865793528756935 + 0.0im
-1.5393804002589986 + 0.0im	0.04404316932221368 + 0.0im
-1.5236724369910497 + 0.0im	0.041883759593221666 + 0.0im
-1.5079644737231006 + 0.0im	0.04090823090807989 + 0.0im
-1.4922565104551517 + 0.0im	0.040087880731953594 + 0.0im
-1.4765485471872029 + 0.0im	0.038874868526660146 + 0.0im
-1.4608405839192538 + 0.0im	0.037318063370514895 + 0.0im
-1.4451326206513049 + 0.0im	0.03552617550890998 + 0.0im
-1.4294246573833558 + 0.0im	0.033788919525703676 + 0.0im
-1.413716694115407 + 0.0im	0.032791490292473496 + 0.0im
-1.398008730847458 + 0.0im	0.03277687164663303 + 0.0im
-1.382300767579509 + 0.0im	0.033794730381847715 + 0.0im
-1.36659280431156 + 0.0im	0.03606272205891712 + 0.0im
-1.350884841043611 + 0.0im	0.03911461520827395 + 0.0im
-1.335176877775662 + 0.0im	0.04103505646275229 + 0.0im
-1.3194689145077132 + 0.0im	0.040110817299091286 + 0.0im
-1.303760951239764 + 0.0im	0.037407113084296846 + 0.0im
-1.2880529879718152 + 0.0im	0.03483157273294656 + 0.0im
-1.2723450247038661 + 0.0im	0.03295146199239914 + 0.0im
-1.2566370614359172 + 0.0im	0.031742281551305734 + 0.0im
-1.2409290981679684 + 0.0im	0.031274994265866524 + 0.0im
-1.2252211349000193 + 0.0im	0.03168011123543859 + 0.0im
-1.2095131716320704 + 0.0im	0.033116728815057415 + 0.0im
-1.1938052083641213 + 0.0im	0.03562257146085755 + 0.0im
-1.1780972450961724 + 0.0im	0.03897335431392483 + 0.0im
-1.1623892818282235 + 0.0im	0.04218452718314654 + 0.0im
-1.1466813185602744 + 0.0im	0.043676159449648456 + 0.0im
-1.1309733552923256 + 0.0im	0.0434615744125137 + 0.0im
-1.1152653920243765 + 0.0im	0.04316433421352036 + 0.0im
-1.0995574287564276 + 0.0im	0.04374520728290937 + 0.0im
-1.0838494654884787 + 0.0im	0.045196708084325826 + 0.0im
-1.0681415022205296 + 0.0im	0.047244542051088904 + 0.0im
-1.0524335389525807 + 0.0im	0.05019488973778114 + 0.0im
-1.0367255756846316 + 0.0im	0.05487674656344116 + 0.0im
-1.0210176124166828 + 0.0im	0.06183000939089769 + 0.0im
-1.0053096491487339 + 0.0im	0.07081609254347085 + 0.0im
-0.9896016858807848 + 0.0im	0.08076936277613692 + 0.0im
-0.9738937226128359 + 0.0im	0.09079373037194094 + 0.0im
-0.9581857593448869 + 0.0im	0.10102620116741694 + 0.0im
-0.9424777960769379 + 0.0im	0.1127105668819595 + 0.0im
-0.926769832808989 + 0.0im	0.12710032750947545 + 0.0im
-0.91106186954104 + 0.0im	0.14578952805006798 + 0.0im
-0.8953539062730911 + 0.0im	0.17240084828369337 + 0.0im
-0.8796459430051421 + 0.0im	0.21086379748397563 + 0.0im
-0.8639379797371931 + 0.0im	0.2624083970801762 + 0.0im
-0.8482300164692441 + 0.0im	0.3248574301133454 + 0.0im
-0.8325220532012951 + 0.0im	0.3939095154407301 + 0.0im
-0.8168140899333463 + 0.0im	0.4491361644484754 + 0.0im
-0.8011061266653973 + 0.0im	0.4512474297549434 + 0.0im
-0.7853981633974483 + 0.0im	0.39578566071191296 + 0.0im
-0.7696902001294993 + 0.0im	0.32196377955448463 + 0.0im
-0.7539822368615503 + 0.0im	0.25744149197697197 + 0.0im
-0.7382742735936014 + 0.0im	0.20852070630413505 + 0.0im
-0.7225663103256524 + 0.0im	0.17386236959241455 + 0.0im
-0.7068583470577035 + 0.0im	0.14998799753562062 + 0.0im
-0.6911503837897545 + 0.0im	0.13327344057696947 + 0.0im
-0.6754424205218055 + 0.0im	0.12012013928335535 + 0.0im
-0.6597344572538566 + 0.0im	0.10852720693838463 + 0.0im
-0.6440264939859076 + 0.0im	0.0994072574212878 + 0.0im
-0.6283185307179586 + 0.0im	0.0931911821205641 + 0.0im
-0.6126105674500096 + 0.0im	0.08850731743317833 + 0.0im
-0.5969026041820606 + 0.0im	0.08474268704142736 + 0.0im
-0.5811946409141118 + 0.0im	0.08276097589060649 + 0.0im
-0.5654866776461628 + 0.0im	0.0831057064688571 + 0.0im
-0.5497787143782138 + 0.0im	0.08504156127385593 + 0.0im
-0.5340707511102648 + 0.0im	0.08700091631183926 + 0.0im
-0.5183627878423158 + 0.0im	0.08782599607044035 + 0.0im
-0.5026548245743669 + 0.0im	0.08730156598017388 + 0.0im
-0.48694686130641796 + 0.0im	0.08473466160089488 + 0.0im
-0.47123889803846897 + 0.0im	0.07972474367645127 + 0.0im
-0.45553093477052 + 0.0im	0.07412374085704795 + 0.0im
-0.43982297150257105 + 0.0im	0.07007444281467874 + 0.0im
-0.42411500823462206 + 0.0im	0.06836771121868464 + 0.0im
-0.4084070449666731 + 0.0im	0.06854571894996897 + 0.0im
-0.39269908169872414 + 0.0im	0.06958256434816343 + 0.0im
-0.37699111843077515 + 0.0im	0.07117586177086889 + 0.0im
-0.3612831551628262 + 0.0im	0.07399627223209447 + 0.0im
-0.34557519189487723 + 0.0im	0.07852533401653573 + 0.0im
-0.3298672286269283 + 0.0im	0.08451488796064097 + 0.0im
-0.3141592653589793 + 0.0im	0.09099225621075886 + 0.0im
-0.2984513020910303 + 0.0im	0.09727228651823312 + 0.0im
-0.2827433388230814 + 0.0im	0.10450219749356865 + 0.0im
-0.2670353755551324 + 0.0im	0.11472306067887651 + 0.0im
-0.25132741228718347 + 0.0im	0.12913523610845315 + 0.0im
-0.23561944901923448 + 0.0im	0.1472231184096997 + 0.0im
-0.21991148575128552 + 0.0im	0.16620708843599266 + 0.0im
-0.20420352248333656 + 0.0im	0.18370103119293663 + 0.0im
-0.18849555921538758 + 0.0im	0.1994965111099743 + 0.0im
-0.17278759594743862 + 0.0im	0.21452510185465326 + 0.0im
-0.15707963267948966 + 0.0im	0.23278060646199877 + 0.0im
-0.1413716694115407 + 0.0im	0.25852425362000697 + 0.0im
-0.12566370614359174 + 0.0im	0.29370157943977276 + 0.0im
-0.10995574287564276 + 0.0im	0.34084602568963984 + 0.0im
-0.09424777960769379 + 0.0im	0.4058397441796734 + 0.0im
-0.07853981633974483 + 0.0im	0.4981670945261586 + 0.0im
-0.06283185307179587 + 0.0im	0.6333402187977251 + 0.0im
-0.047123889803846894 + 0.0im	0.8304923656834358 + 0.0im
-0.031415926535897934 + 0.0im	1.0944957095483192 + 0.0im
-0.015707963267948967 + 0.0im	1.3688398634891503 + 0.0im
0.0 + 0.0im	1.4976500790453142 + 0.0im
0.015707963267948967 + 0.0im	1.371946429057839 + 0.0im
0.031415926535897934 + 0.0im	1.1008696741899082 + 0.0im
0.047123889803846894 + 0.0im	0.8404307082209269 + 0.0im
0.06283185307179587 + 0.0im	0.6472617540753041 + 0.0im
0.07853981633974483 + 0.0im	0.5164518248164477 + 0.0im
0.09424777960769379 + 0.0im	0.42855390619340616 + 0.0im
0.10995574287564276 + 0.0im	0.367887233246382 + 0.0im
0.12566370614359174 + 0.0im	0.32497554153985203 + 0.0im
0.1413716694115407 + 0.0im	0.2940126225341356 + 0.0im
0.15707963267948966 + 0.0im	0.2729171186875565 + 0.0im
0.17278759594743862 + 0.0im	0.25980577757121687 + 0.0im
0.18849555921538758 + 0.0im	0.24918681747283342 + 0.0im
0.20420352248333656 + 0.0im	0.23574382550430512 + 0.0im
0.21991148575128552 + 0.0im	0.2183026061703174 + 0.0im
0.23561944901923448 + 0.0im	0.19729150124848213 + 0.0im
0.25132741228718347 + 0.0im	0.17669398331689767 + 0.0im
0.2670353755551324 + 0.0im	0.16115877302463877 + 0.0im
0.2827433388230814 + 0.0im	0.1517248016931621 + 0.0im
0.2984513020910303 + 0.0im	0.1465459877177037 + 0.0im
0.3141592653589793 + 0.0im	0.14221248706589076 + 0.0im
0.3298672286269283 + 0.0im	0.1369043844030549 + 0.0im
0.34557519189487723 + 0.0im	0.13215615283263935 + 0.0im
0.3612831551628262 + 0.0im	0.130011402180415 + 0.0im
0.37699111843077515 + 0.0im	0.13111280438014145 + 0.0im
0.39269908169872414 + 0.0im	0.13461613121782456 + 0.0im
0.4084070449666731 + 0.0im	0.1393136803436242 + 0.0im
0.42411500823462206 + 0.0im	0.14619551790189841 + 0.0im
0.43982297150257105 + 0.0im	0.1578755562449509 + 0.0im
0.45553093477052 + 0.0im	0.17562080081582468 + 0.0im
0.47123889803846897 + 0.0im	0.1975731168934536 + 0.0im
0.48694686130641796 + 0.0im	0.21830005498264404 + 0.0im
0.5026548245743669 + 0.0im	0.23303897597240958 + 0.0im
0.5183627878423158 + 0.0im	0.2428369989121578 + 0.0im
0.5340707511102648 + 0.0im	0.24933224652359817 + 0.0im
0.5497787143782138 + 0.0im	0.25306586162608125 + 0.0im
0.5654866776461628 + 0.0im	0.25759719164063344 + 0.0im
0.5811946409141118 + 0.0im	0.26789250320061214 + 0.0im
0.5969026041820606 + 0.0im	0.28649623572077865 + 0.0im
0.6126105674500096 + 0.0im	0.31198875025922834 + 0.0im
0.6283185307179586 + 0.0im	0.3420827141069527 + 0.0im
0.6440264939859076 + 0.0im	0.37972584345270033 + 0.0im
0.6597344572538566 + 0.0im	0.4304413240589788 + 0.0im
0.6754424205218055 + 0.0im	0.49324456564697566 + 0.0im
0.6911503837897545 + 0.0im	0.5659602765310532 + 0.0im
0.7068583470577035 + 0.0im	0.6582823914152648 + 0.0im
0.7225663103256524 + 0.0im	0.7868063738453848 + 0.0im
0.7382742735936014 + 0.0im	0.9693317968477386 + 0.0im
